token	tag
Clio	Npmsn
II	Mrc
,	Z
ki	Cs
ga	Pp3msa--y
izdelujejo	Vmpr3p
v	Sl
novomeškem	Agpmsl
Revozu	Npmsl
,	Z
je	Va-r3s-n
star	Agpmsnn
model	Ncmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
tako	Rgp
dolgo	Rgp
obdržal	Vmep-sm
zgolj	Q
zaradi	Sg
dobre	Agpfsg
prodaje	Ncfsg
.	Z
Sicer	Q
veliko	Agpfsa
večino	Ncfsa
proizvodnje	Ncfsg
predstavlja	Vmpr3s
twingo	Ncmsan
,	Z
načrtujejo	Vmpr3p
pa	Cc
tudi	Q
nov	Agpmsan
model	Ncmsan
s	Si
kodno	Agpfsi
oznako	Ncfsi
X33	Npfsg
.	Z
V	Sl
Franciji	Npfsl
so	Va-r3p-n
se	Px------y
pogovarjali	Vmpp-pm
o	Sl
letu	Ncnsl
2013	Mdc
.	Z
Clio	Npmsn
II	Mrc
se	Px------y
je	Va-r3s-n
veliko	Rgp
bolje	Rgc
in	Cc
dlje	Rgc
prodajal	Vmpp-sm
,	Z
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
prvotno	Rgp
predvideno	Appnsn
.	Z
Clio	Npmsn
II	Mrc
in	Cc
twingo	Ncmsn
zaenkrat	Rgp
ostajata	Vmpr3d
,	Z
v	Sl
Novem	Agpnsl
mestu	Ncnsl
pa	Cc
bodo	Va-f3p-n
proizvajali	Vmpp-pm
še	Q
nov	Agpmsan
model	Ncmsan
avtomobila	Ncmsg
.	Z
Skupno	Rgp
je	Va-r3s-n
v	Sl
Revozu	Npmsl
zaposlenih	Appmpg
3000	Mdc
delavcev	Ncmpg
.	Z
Po	Sl
novici	Ncfsl
o	Sl
sestanku	Ncmsl
med	Si
visokimi	Agpmpi
predstavniki	Ncmpi
Renaulta	Npmsg
in	Cc
francoskim	Agpmsi
političnim	Agpmsi
vrhom	Ncmsi
,	Z
na	Sl
katerem	Pq-msl
naj	Q
bi	Va-c
se	Px------y
dogovorili	Vmep-pm
o	Sl
ukinitvi	Ncfsl
proizvodnje	Ncfsg
clia	Ncmsg
v	Sl
Sloveniji	Npfsl
,	Z
je	Va-r3s-n
Nevenka	Npfsn
Bašek	Npfsn
iz	Sg
novomeškega	Agpmsg
Revoza	Npmsg
pojasnila	Vmep-sf
,	Z
da	Cs
za	Sa
njih	Pp3mpa
to	Pd-nsn
ni	Va-r3s-y
bilo	Va-p-sn
presenečenje	Ncnsn
.	Z
Po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
so	Va-r3p-n
se	Px------y
v	Sl
Franciji	Npfsl
pogovarjali	Vmpp-pm
o	Sl
cliu	Ncmsl
IV	Mrc
.	Z
Clio	Npmsn
III	Mrc
namreč	Cc
trenutno	Rgp
delajo	Vmpr3p
v	Sl
Franciji	Npfsl
in	Cc
Španiji	Npfsl
,	Z
v	Sl
Sloveniji	Npfsl
pa	Cc
clio	Npmsn
II	Mrc
,	Z
torej	Rgp
staro	Agpfsa
različico	Ncfsa
,	Z
ki	Cs
prvotno	Rgp
ni	Va-r3s-y
bila	Va-p-sf
predvidena	Appfsn
tako	Rgp
dolgo	Rgp
.	Z
Zaradi	Sg
dobre	Agpfsg
prodaje	Ncfsg
pa	Cc
so	Va-r3p-n
njegovo	Ps3fsasm
proizvodnjo	Ncfsa
podaljšali	Vmep-pm
.	Z
Zdaj	Rgp
pa	Cc
se	Px------y
pojavljajo	Vmpr3p
vprašanja	Ncnpn
,	Z
kje	Rgp
se	Px------y
bo	Va-f3s-n
izdeloval	Vmpp-sm
clio	Ncmsn
IV	Mrc
.	Z
V	Sl
Renaultu	Npmsl
so	Va-r3p-n
predlagali	Vmbp-pm
Turčijo	Npfsa
,	Z
kar	Pr-nsn
pa	Cc
za	Sa
francoske	Agpfpa
oblasti	Ncfpa
ni	Va-r3s-y
sprejemljivo	Agpnsn
.	Z
O	Sl
Franciji	Npfsl
pa	Cc
so	Va-r3p-n
se	Px------y
po	Sl
besedah	Ncfpl
Baškove	Aspfsg
pogovarjali	Vmpp-pm
o	Sl
delovnih	Agpfpl
hipotezah	Ncfpl
za	Sa
leto	Ncnsa
2013	Mdc
.	Z
Generalni	Agpmsny
direktor	Ncmsn
Renaulta	Npmsg
Patrick	Npmsn
Pelata	Npmsn
je	Va-r3s-n
izjavil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
do	Sg
takrat	Rgp
tako	Rgp
ali	Cc
tako	Rgp
predvidena	Appfsn
ustavitev	Ncfsn
proizvodnje	Ncfsg
clia	Ncmsg
v	Sl
Sloveniji	Npfsl
in	Cc
Španiji	Npfsl
.	Z
V	Sl
slovenskih	Agpmpl
delovnih	Agpmpl
načrtih	Ncmpl
je	Va-r3s-n
bila	Va-p-sf
ustavitev	Ncfsn
proizvodnje	Ncfsg
clia	Ncmsg
že	Q
začrtana	Appfsn
,	Z
vendar	Cc
so	Va-r3p-n
jo	Pp3fsa--y
podaljšali	Vmep-pm
zaradi	Sg
dobre	Agpfsg
prodaje	Ncfsg
.	Z
Dejansko	Rgp
pa	Cc
je	Va-r3s-n
clio	Ncmsn
že	Q
lani	Rgp
predstavljal	Vmpp-sm
zgolj	Q
14	Mdc
odstotkov	Ncmpg
proizvodnje	Ncfsg
v	Sl
Novem	Agpnsl
mestu	Ncnsl
,	Z
preostalo	Vmep-sn
je	Va-r3s-n
pobral	Vmep-sm
twingo	Ncmsan
.	Z
Že	Q
v	Sl
začetku	Ncmsl
letošnjega	Agpnsg
leta	Ncnsg
bodo	Va-f3p-n
v	Sl
Revozu	Npmsl
začeli	Vmep-pm
proizvajati	Vmpn
tudi	Q
nov	Agpmsan
model	Ncmsan
avtomobila	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
zaenkrat	Rgp
še	Q
v	Sl
