token	tag
Najnovejša	Agsfsn
javnomnenjska	Agpfsn
raziskava	Ncfsn
kaže	Vmpr3s
,	Z
da	Cs
bi	Va-c
,	Z
če	Cs
bi	Va-c
bile	Va-p-pf
volitve	Ncfpn
to	Pd-fsa
nedeljo	Ncfsa
,	Z
največ	Rgs
glasov	Ncmpg
dobila	Vmep-sf
SDS	Npfsa
,	Z
na	Sl
drugem	Mlpnsl
mestu	Ncnsl
bi	Va-c
se	Px------y
znašla	Vmep-sf
lista	Ncmsg
Gregorja	Npmsg
Viranta	Npmsg
,	Z
na	Sl
tretjem	Mlomsl
pa	Cc
Jankovićeva	Aspfsg
lista	Ncmsg
Pozitivna	Agpfsn
Slovenija	Npfsn
.	Z
Število	Ncnsn
neopredeljenih	Agpmpg
32	Mdc
odstotkov	Ncmpg
.	Z
18,8	Mdc
odstotka	Ncmsg
anketirancev	Ncmpg
bi	Va-c
tako	Rgp
volilo	Vmbp-sn
Slovensko	Agpfsa
demokratsko	Agpfsa
stranko	Ncfsa
,	Z
11,2	Mdc
državljansko	Agpfsa
listo	Ncfsa
Gregorja	Npmsg
Viranta	Npmsg
,	Z
6,7	Mdc
odstotka	Ncmsg
pa	Cc
listo	Ncfsa
Zorana	Npmsg
Jankovića	Npmsg
.	Z
Raziskava	Ncfsn
časnika	Ncmsg
Večer	Ncmsn
(	Z
opravilo	Ncnsn
jo	Pp3fsa--y
je	Va-r3s-n
podjetje	Ncnsn
RM	Npmsn
plus	Npmsn
)	Z
,	Z
v	Sl
kateri	Pq-fsl
je	Va-r3s-n
sodelovalo	Vmpp-sn
700	Mdc
anketirancev	Ncmpg
,	Z
je	Va-r3s-n
še	Q
pokazala	Vmep-sf
,	Z
da	Cs
bi	Va-c
manj	Rgc
kot	Cs
štiri	Mlcmpa
odstotke	Ncmpa
glasov	Ncmpg
dobile	Vmep-pf
stranke	Ncfpa
SD	Npfsg
,	Z
DeSUS	Npmsn
,	Z
SNS	Npfsg
,	Z
SLS	Npfsg
,	Z
NSi	Npfsg
,	Z
TRS	Npmsn
in	Cc
LDS	Npfsg
.	Z
Zdajšnja	Agpfsn
največja	Agsfsn
vladna	Agpfsn
stranka	Ncfsn
bi	Va-c
tako	Rgp
dobila	Vmep-sf
3,9	Mdc
odstotkov	Ncmpg
glasov	Ncmpg
.	Z
Vse	Pg-fpn
ostale	Appfpa
stranke	Ncfpa
pa	Cc
med	Si
0,9	Mdc
in	Cc
1,3	Mdc
odstotka	Ncmsg
glasov	Ncmpg
.	Z
Volitev	Ncfpg
se	Px------y
ne	Q
bi	Va-c
udeležilo	Vmep-sn
9,4	Mdc
odstotka	Ncmsg
sodelujočih	Appmpg
v	Sl
anketi	Ncfsl
,	Z
neopredeljenih	Agpmpg
pa	Cc
je	Va-r3s-n
32,3	Mdc
odstotka	Ncmsg
anketirancev	Ncmpg
.	Z
Medianina	Aspfsn
raziskava	Ncfsn
:	Z
Zmagal	Vmep-sm
bi	Va-c
Virant	Npmsn
Torkova	Aspfsn
raziskava	Ncfsn
Mediane	Npfsg
je	Va-r3s-n
,	Z
kot	Cs
smo	Va-r1p-n
poročali	Vmpp-pm
,	Z
pokazala	Vmep-sf
,	Z
da	Cs
bi	Va-c
se	Px------y
na	Sl
volitvah	Ncfpl
,	Z
če	Cs
bi	Va-c
bile	Va-p-pf
volitve	Ncfpn
prihodnjo	Agpfsa
nedeljo	Ncfsa
,	Z
najbolje	Rgs
odrezala	Vmep-sf
stranka	Ncfsn
Gregorja	Npmsg
Viranta	Npmsg
,	Z
ki	Cs
bi	Va-c
ji	Pp3fsd--y
sledila	Vmpp-sf
SDS	Npfsn
.	Z
Za	Sa
Virantovo	Aspfsa
stranko	Ncfsa
bi	Va-c
tako	Rgp
svoj	Px-msa
glas	Ncmsan
oddalo	Vmep-sn
17,2	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
.	Z
SDS	Npfsn
pa	Cc
bi	Va-c
dobila	Vmep-sf
16,5	Mdc
odstotka	Ncmsg
.	Z
V	Sl
primerjavi	Ncfsl
z	Si
drugim	Mlpmsi
tednom	Ncmsi
istega	Pi-msg
meseca	Ncmsg
je	Va-r3s-n
SDS	Npfsn
izgubila	Vmep-sf
slabe	Agpmpa
štiri	Mlcmpa
odstotke	Ncmpa
glasov	Ncmpg
in	Cc
padla	Vmep-sf
s	Sg
prvega	Mlonsg
mesta	Ncnsg
.	Z
