token	tag
Po	Sl
poročanju	Ncnsl
HAK	Npfsn
je	Va-r3s-n
na	Sl
koncu	Ncmsl
istrskega	Agpmsg
ipsilona	Ncmsg
daljša	Agcfsn
kolona	Ncfsn
vozil	Ncnpg
v	Sl
smeri	Ncfsl
Slovenije	Npfsg
.	Z
Gneča	Ncfsn
tudi	Q
na	Sl
slovenskih	Agpfpl
cestah	Ncfpl
.	Z
Pri	Sl
Grosuplju	Npmsl
nesreča	Ncfsn
v	Sl
smeri	Ncfsl
Novega	Agpnsg
mesta	Ncnsg
.	Z
Na	Sl
dolenjski	Agpfsl
avtocesti	Ncfsl
v	Sl
smeri	Ncfsl
Novega	Agpnsg
mesta	Ncnsg
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
prometne	Agpfsg
nesreče	Ncfsg
,	Z
ki	Cs
močno	Rgp
ovira	Vmpr3s
promet	Ncmsan
.	Z
Posledice	Ncfsg
nesreče	Ncfsg
,	Z
do	Sg
katere	Pq-fsg
je	Va-r3s-n
prišlo	Vmep-sn
med	Si
priključkoma	Ncmdi
Šmarje	Npfsn
Sap	Npmsn
in	Cc
Cikava	Npfsn
v	Sl
smeri	Ncfsl
Dolenjske	Npfsg
,	Z
so	Va-r3p-n
že	Q
odstranili	Vmep-pm
,	Z
zastoj	Ncmsan
pa	Cc
je	Va-r3s-n
nekaj	Rgp
čez	Sa
četro	Agpfsa
uro	Ncfsa
segal	Vmpp-sm
že	Q
od	Sg
ljubljanske	Agpfsg
vzhodne	Agpfsg
obvoznice	Ncfsg
od	Sg
predora	Ncmsg
Golovec	Npmsn
in	Cc
na	Sa
ljubljanska	Agpfsa
južno	Agpfsa
obvoznico	Ncfsa
.	Z
Gost	Agpmsnn
promet	Ncmsn
z	Si
zastoji	Ncmpi
je	Va-r3s-n
:	Z
-	Z
na	Sl
primorski	Agpfsl
avtocesti	Ncfsl
pred	Si
delovno	Agpfsi
zaporo	Ncfsi
med	Si
Vrhniko	Npfsi
in	Cc
Logatcem	Npmsi
(	Z
1,5km	Mdc
)	Z
v	Sl
smeri	Ncfsl
Kopra	Npmsg
,	Z
-	Z
na	Sl
gorenjski	Agpfsl
avtocesti	Ncfsl
med	Si
Podtaborom	Npmsi
in	Cc
predorom	Ncmsi
Ljubno	Npfsn
v	Sl
smeri	Ncfsl
Jesenic	Npfpg
,	Z
-	Z
na	Sl
ljubljanski	Agpfsl
zahodni	Agpfsl
obvoznici	Ncfsl
na	Sl
razcepu	Ncmsl
Kozarje	Npmsn
iz	Sg
smeri	Ncfsg
Brda	Npnsn
proti	Sd
Viču	Npmsd
,	Z
-	Z
na	Sl
cestah	Ncfpl
Šmarje	Npfsn
-	Z
Koper	Npmsn
,	Z
Ljubljana	Npfsn
-	Z
Vrhnika	Npfsn
,	Z
Ljubljana	Npfsn
-	Z
Škofljica	Npfsn
,	Z
Brnik	Npmsn
-	Z
Kranj	Npmsn
in	Cc
Lesce	Npmsn
-	Z
Bled	Npmsn
,	Z
zgoščen	Appmsnn
promet	Ncmsn
je	Va-r3s-n
na	Sl
cesti	Ncfsl
Ljubljana	Npfsn
-	Z
Medvode	Npfpn
.	Z
Na	Sl
mejnem	Agpmsl
prehodu	Ncmsl
Obrežje	Ncnsa
je	Va-r3s-n
čakalna	Agpfsn
doba	Ncfsn
tovornih	Agpnpg
vozil	Ncnpg
pri	Sl
izstopu	Ncmsl
iz	Sg
države	Ncfsg
1	Mdc
uro	Ncfsa
.	Z
Hrvaška	Npfsn
:	Z
petkilometrski	Agpmsny
zastoj	Ncmsn
proti	Sd
Sloveniji	Npfsd
Po	Sl
podatkih	Ncmpl
hrvaškega	Agpmsg
avtokluba	Ncmsg
(	Z
HAK	Npmsn
)	Z
pa	Cc
je	Va-r3s-n
na	Sl
koncu	Ncmsl
hitre	Agpfsg
ceste	Ncfsg
(	Z
istrski	Agpmsny
ipsilon	Ncmsn
)	Z
daljša	Agcfsn
kolona	Ncfsn
vozil	Ncnpg
v	Sl
smeri	Ncfsl
Slovenije	Npfsg
.	Z
Zastoji	Ncmpn
proti	Sd
mejnima	Agpmdd
prehodoma	Ncmdd
Dragonja	Npfsn
in	Cc
Sečovlje	Npfsn
so	Va-r3p-n
dolgi	Agpmpn
pet	Mlc-pa
kilometrov	Ncmpg
.	Z
Promet	Ncmsn
je	Va-r3s-n
sicer	Q
zgoščen	Appmsnn
na	Sl
vseh	Pg-fpl
pomembnejših	Agcfpl
cestah	Ncfpl
proti	Sd
notranjosti	Ncfsd
Hrvaške	Npfsg
,	Z
zlasti	Q
na	Sl
avtocestah	Ncfpl
proti	Sd
Gruškovju	Npnsd
in	Cc
Obrežju	Ncnsd
.	Z
