token	tag
Poslansko	Agpnsn
mesto	Ncnsn
Mojce	Npfsg
Kucler	Npfsg
Dolinar	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
postala	Vmep-sf
ministrica	Ncfsn
za	Sa
visoko	Agpnsa
šolstvo	Ncnsa
,	Z
znanost	Ncfsa
in	Cc
tehnologijo	Ncfsa
,	Z
pripada	Vmpr3s
Majdi	Npfsd
Zupan	Npmsd
,	Z
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
ugotovila	Vmep-sf
Državna	Agpfsn
volilna	Agpfsn
komisija	Ncfsn
(	Z
DVK	Npmsn
)	Z
.	Z
Komisija	Ncfsn
je	Va-r3s-n
namreč	Cc
razveljavila	Vmep-sf
žreb	Ncmsan
volilne	Agpfsg
komisije	Ncfsg
tretje	Mlofsg
volilne	Agpfsg
enote	Ncfsg
,	Z
po	Sl
katerem	Pq-msl
bi	Va-c
izpraznjeno	Appnsa
poslansko	Agpnsa
mesto	Ncnsa
NSi	Npfsg
zasedel	Vmep-sm
Anton	Npmsn
Zakrajšek	Npmsn
.	Z
Ker	Cs
je	Va-r3s-n
bila	Va-p-sf
poslanka	Ncfsn
NSi	Npfsn
Mojca	Npfsn
Kucler	Npfsn
Dolinar	Npfsn
imenovana	Appfsn
za	Sa
ministrico	Ncfsa
,	Z
se	Px------y
je	Va-r3s-n
njen	Ps3msnsf
poslanski	Agpmsny
sedež	Ncmsn
izpraznil	Vmep-sm
.	Z
Zapletlo	Vmep-sn
pa	Cc
se	Px------y
je	Va-r3s-n
pri	Sl
določanju	Ncnsl
njenega	Ps3msgsf
naslednika	Ncmsg
,	Z
saj	Cc
sta	Va-r3d-n
Majda	Npfsn
Zupan	Npmsn
in	Cc
Anton	Npmsn
Zakrajšek	Npmsn
na	Sl
volitvah	Ncfpl
leta	Ncnsg
2004	Mdc
na	Sl
listi	Ncfsl
NSi	Npfsn
v	Sl
tretji	Mlofsl
volilni	Agpfsl
enoti	Ncfsl
prejela	Vmep-dm
enak	Pi-msa
delež	Ncmsan
glasov	Ncmpg
,	Z
zaokrožen	Appmsnn
na	Sa
dve	Mlcnda
decimalni	Agpnda
mesti	Ncnda
.	Z
DVK	Npfsn
je	Va-r3s-n
zato	Rgp
volilno	Agpfsa
komisijo	Ncfsa
tretje	Mlofsg
volilne	Agpfsg
enote	Ncfsg
pozvala	Vmep-sf
,	Z
naj	Cs
sporoči	Vmer3s
,	Z
kdo	Pq-msn
je	Va-r3s-n
naslednji	Agpmsny
na	Sl
listi	Ncfsl
za	Sa
Mojco	Npfsa
Kucler	Npfsa
Dolinar	Npfsa
.	Z
Komisija	Ncfsn
volilne	Agpfsg
enote	Ncfsg
se	Px------y
je	Va-r3s-n
nato	Rgp
odločila	Vmep-sf
,	Z
da	Cs
imata	Vmpr3d-n
Zupanova	Aspmsn
in	Cc
Zakrajšek	Npmsn
enak	Pi-msn
izid	Ncmsn
in	Cc
da	Cs
se	Px------y
med	Si
njima	Pp3mdi
opravi	Vmer3s
žreb	Ncmsan
.	Z
Ta	Pd-msn
pa	Cc
je	Va-r3s-n
določil	Vmep-sm
,	Z
naj	Cs
poslansko	Agpnsa
mesto	Ncnsa
zasede	Vmer3s
Zakrajšek	Npmsn
.	Z
RVK	Npmsn
:	Z
Zakon	Ncmsn
ne	Q
določa	Vmpr3s
,	Z
da	Cs
se	Px------y
mora	Vmpr3s
delež	Ncmsan
prejetih	Appmpg
glasov	Ncmpg
zaokrožiti	Vmen
na	Sa
dve	Mlcfda
decimalki	Ncfda
Državna	Agpfsn
volilna	Agpfsn
komisija	Ncfsn
pa	Cc
je	Va-r3s-n
danes	Rgp
žreb	Ncmsan
razveljavila	Vmep-sf
,	Z
saj	Cc
zakonodaja	Ncfsn
nikjer	Rgp
ne	Q
določa	Vmpr3s
,	Z
da	Cs
se	Px------y
mora	Vmpr3s
delež	Ncmsan
prejetih	Appmpg
glasov	Ncmpg
zaokroževati	Vmpn
na	Sa
dve	Mlcnda
decimalni	Agpnda
števili	Ncnda
,	Z
izid	Ncmsn
pa	Cc
se	Px------y
ugotavlja	Vmpr3s
na	Sl
podlagi	Ncfsl
deleža	Ncmsg
.	Z
Če	Cs
bi	Va-c
odstotek	Ncmsan
glasov	Ncmpg
zaokrožili	Vmep-pm
na	Sa
štiri	Mlcfpa
decimalke	Ncfpa
,	Z
pa	Cc
ima	Vmpr3s-n
prednost	Ncfsa
