token	tag
Ljubljana	Npfsn
-	Z
Ministru	Ncmsd
za	Sa
finance	Ncfpa
Francu	Npmsd
Križaniču	Npmsd
je	Va-r3s-n
po	Sl
nekaj	Rgp
mesecih	Ncmpl
ministre	Ncmpa
uspelo	Vmep-sn
prepričati	Vmen
v	Sa
ohranitev	Ncfsa
večinskega	Agpmsg
lastniškega	Agpmsg
deleža	Ncmsg
v	Sl
NLB	Npfsl
.	Z
Včeraj	Rgp
potrjena	Appfsn
strategija	Ncfsn
upravljanja	Ncnsg
kapitalske	Agpfsg
naložbe	Ncfsg
države	Ncfsg
v	Sl
NLB	Npfsl
kot	Cs
kratkoročni	Agpmsny
cilj	Ncmsn
prinaša	Vmpr3s
konsolidacijo	Ncfsa
in	Cc
stabilizacijo	Ncfsa
državnega	Agpnsg
lastništva	Ncnsg
banke	Ncfsg
na	Sa
50	Mdc
odstotkov	Ncmpg
plus	Ncmsn
eno	Mlpfsa
delnico	Ncfsa
,	Z
strateški	Agpmsny
cilj	Ncmsn
pa	Cc
je	Va-r3s-n
ohranitev	Ncfsa
NLB	Npfsg
kot	Cs
samostojne	Agpfsg
finančne	Agpfsg
institucije	Ncfsg
z	Si
več	Rgc
strateškimi	Agpmpi
partnerji	Ncmpi
.	Z
Vlada	Ncfsn
se	Px------y
je	Va-r3s-n
spotaknila	Vmep-sf
tudi	Q
ob	Sa
minuli	Appmsay
teden	Ncmsan
sprejeto	Appfsa
strategijo	Ncfsa
skupine	Ncfsg
NLB	Npfsg
od	Sg
leta	Ncnsg
2010	Mdc
do	Sg
2015	Mdc
,	Z
ki	Cs
je	Va-r3s-n
-	Z
kot	Cs
je	Va-r3s-n
minister	Ncmsn
za	Sa
finance	Ncfpa
ocenil	Vmep-sm
že	Q
za	Sa
včerajšnji	Agpmsay
Dnevnik	Ncmsan
-	Z
v	Sl
neposrednem	Agpnsl
nasprotju	Ncnsl
s	Si
cilji	Ncmpi
,	Z
ki	Cs
jih	Pp3fpa--y
želi	Vmpr3s
vlada	Ncfsn
zasledovati	Vmpn
z	Si
ohranjanjem	Ncnsi
večinskega	Agpnsg
državnega	Agpnsg
lastništva	Ncnsg
v	Sl
NLB	Npfsl
.	Z
Križanič	Npmsn
pričakuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
NLB	Npfsn
pripombe	Ncfpa
vlade	Ncfsg
upoštevala	Vmbp-sf
.	Z
Odziva	Ncmsg
na	Sa
stališča	Ncnpa
vlade	Ncfsg
včeraj	Rgp
nismo	Va-r1p-y
uspeli	Vmep-pm
dobiti	Vmen
niti	Q
od	Sg
uprave	Ncfsg
banke	Ncfsg
z	Si
Božem	Npmsi
Jašovičem	Npmsi
na	Sl
čelu	Ncnsl
niti	Q
predsednika	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
Marka	Npmsg
Simonetija	Npmsg
.	Z
Kot	Cs
smo	Va-r1p-n
poročali	Vmpp-pm
,	Z
so	Va-r3p-n
predstavniki	Ncmpn
ministrstva	Ncnsg
za	Sa
finance	Ncfpa
Jašoviču	Npmsd
in	Cc
Simonetiju	Npmsd
celo	Q
vnaprej	Rgp
povedali	Vmep-pm
,	Z
da	Cs
se	Px------y
s	Si
strategijo	Ncfsi
banke	Ncfsg
ne	Q
strinjajo	Vmpr3p
in	Cc
naj	Cs
jo	Pp3fsa--y
banka	Ncfsn
spremeni	Vmer3s
oziroma	Cc
odloži	Vmer3s
odločanje	Ncnsa
do	Sg
sprejetja	Ncnsg
stališč	Ncnpg
vlade	Ncfsg
.	Z
Toda	Cc
v	Sl
NLB	Npfsl
so	Va-r3p-n
vztrajali	Vmpp-pm
pri	Sl
svojem	Px-nsl
in	Cc
pohiteli	Vmep-pm
s	Si
sprejetjem	Ncnsi
strategije	Ncfsg
.	Z
Kakšne	Pq-fpn
bodo	Va-f3p-n
posledice	Ncfpn
skrhanega	Appnsg
zaupanja	Ncnsg
med	Si
največjim	Agsmsi
lastnikom	Ncmsi
in	Cc
upravo	Ncfsi
ter	Cc
nadzornim	Agpmsi
svetom	Ncmsi
banke	Ncfsg
,	Z
za	Sa
zdaj	Rgp
še	Q
ni	Va-r3s-y
mogoče	Agpnsn
predvideti	Vmen
.	Z
Že	Q
včeraj	Rgp
pa	Cc
so	Va-r3p-n
se	Px------y
pojavile	Vmep-pf
ocene	Ncfpn
,	Z
da	Cs
bi	Va-c
morala	Vmpp-sf
nadzorni	Agpmsny
svet	Ncmsn
in	Cc
uprava	Ncfsn
ponuditi	Vmen
odstop	Ncmsan
,	Z
ker	Cs
strateških	Agpfpg
odločitev	Ncfpg
nista	Va-r3d-y
preverila	Vmep-dm
pri	Sl
največjih	Agsmpl
lastnikih	Ncmpl
oziroma	Cc
sta	Va-r3d-n
celo	Q
ravnala	Vmpp-dm
v	Sl
nasprotju	Ncnsl
z	Si
njihovimi	Ps3npip
stališči	Ncnpi
.	Z
Če	Cs
v	Sl
NLB	Ncfsl
svoje	Px-fsg
strategije	Ncfsg
ne	Q
bodo	Va-f3p-n
želeli	Vmpp-pm
dopolniti	Vmen
v	Sl
skladu	Ncmsl
z	Si
vladnimi	Agpnpi
priporočili	Ncnpi
,	Z
je	Va-r3s-n
pričakovati	Vmpn
,	Z
da	Cs
bo	Va-f3s-n
država	Ncfsn
poskusila	Vmep-sf
z	Si
menjavo	Ncfsi
nadzornega	Agpmsg
sveta	Ncmsg
na	Sl
skorajšnji	Agpfsl
skupščini	Ncfsl
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
strategija	Ncfsn
banke	Ncfsg
predvideva	Vmpr3s
krčenje	Ncnsa
kreditiranja	Ncnsg
,	Z
prodajo	Ncfsa
Banke	Ncfsg
Celje	Npnsn
in	Cc
umik	Ncmsn
z	Sg
večine	Ncfsg
trgov	Ncmpg
.	Z
Nasprotno	Rgp
pa	Cc
strategija	Ncfsn
upravljanja	Ncnsg
državnega	Agpmsg
deleža	Ncmsg
v	Sl
NLB	Npfsl
med	Si
drugim	Mlpnsi
predvideva	Vmpr3s
,	Z
da	Cs
bi	Va-c
NLB	Npfsn
postala	Vmep-sf
oziroma	Cc
ohranila	Vmep-sf
vlogo	Ncfsa
enega	Mlpmsg
vodilnih	Agpmpg
ponudnikov	Ncmpg
bančnih	Agpfpg
storitev	Ncfpg
v	Sl
vsaki	Pg-fsl
posamezni	Agpfsl
državi	Ncfsl
jugovzhodne	Agpfsg
Evrope	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
ključne	Agpfpn
za	Sa
slovensko	Agpnsa
gospodarstvo	Ncnsa
.	Z
Po	Sl
naših	Ps1fplp
informacijah	Ncfpl
se	Px------y
ključne	Agpfpa
pripombe	Ncfpa
vlade	Ncfsg
nanašajo	Vmpr3p
na	Sa
prodajo	Ncfsa
Banke	Ncfsg
Celje	Npnsn
in	Cc
NLB	Npfsg
.	Z
Novi	Agpmpn
zapleti	Ncmpn
pa	Cc
se	Px------y
obetajo	Vmpr3p
tudi	Q
pri	Sl
dokapitalizaciji	Ncfsl
.	Z
Čeprav	Cs
so	Va-r3p-n
ministri	Ncmpn
včeraj	Rgp
potrdili	Vmep-pm
sodelovanje	Ncnsa
države	Ncfsg
pri	Sl
dokapitalizaciji	Ncfsl
NLB	Npfsg
in	Cc
je	Va-r3s-n
pred	Si
dnevi	Ncmpi
pripravljenost	Ncfsa
za	Sa
vplačilo	Ncnsa
dokapitalizacijskih	Agpfpg
delnic	Ncfpg
izkazala	Vmep-sf
tudi	Q
belgijska	Agpfsn
KBC	Npfsn
kot	Cs
tretjinska	Agpfsn
lastnica	Ncfsn
,	Z
pa	Cc
so	Va-r3p-n
po	Sl
trditvah	Ncfpl
naših	Ps1mpgp
virov	Ncmpg
pogajanja	Ncnsg
med	Si
največjima	Agsmdi
lastnikoma	Ncmdi
spet	Rgp
prekinjena	Appnpn
.	Z
In	Cc
sicer	Q
naj	Q
