token	tag
Okrožno	Agpnsn
sodišče	Ncnsn
v	Sl
Ljubljani	Npfsl
je	Va-r3s-n
ugodilo	Vmep-sn
zahtevi	Ncfsd
petih	Mlc-pg
zaposlenih	Appmpg
pri	Sl
SCT	Npmsl
in	Cc
Majdo	Npfsa
Šantl	Npfsn
razrešilo	Vmep-sn
s	Sg
funkcije	Ncfsg
prisilnega	Agpmsg
upravitelja	Ncmsg
družbe	Ncfsg
SCT	Npmsn
.	Z
Za	Sa
novega	Agpmsa
upravitelja	Ncmsay
je	Va-r3s-n
imenovalo	Vmbp-sn
Leona	Npmsay
Benigarja	Npmsay
Tošiča	Npmsay
.	Z
Zahteva	Vmbr3s
petih	Mlc-pg
zaposlenih	Appmpg
Toma	Npmsg
Kranjca	Npmsg
,	Z
Damirja	Npmsg
Besediča	Npmsg
,	Z
Jožeta	Npmsg
Tocka	Npmsg
,	Z
Draga	Agpmsg
Obšteterja	Ncmsg
in	Cc
Janeza	Npmsg
Pogačarja	Npmsg
ki	Cs
so	Va-r3p-n
13	Mdc
.	Z
maja	Ncmsg
svoj	Px-msa
ugovor	Ncmsan
proti	Sd
vodenju	Ncnsd
prisilne	Agpfsg
poravnave	Ncfsg
dopolnili	Vmep-pm
z	Si
zahtevo	Ncfsi
za	Sa
razrešitev	Ncfsa
Majde	Npfsg
Šantl	Npfsg
kot	Cs
prisilne	Agpfsg
upraviteljice	Ncfsg
,	Z
ker	Cs
naj	Q
ne	Q
bi	Va-c
ravnala	Vmpp-sf
z	Si
ustrezno	Agpfsi
profesionalno	Agpfsi
skrbnostjo	Ncfsi
,	Z
je	Va-r3s-n
utemeljena	Appfsn
,	Z
je	Va-r3s-n
sodišče	Ncnsn
zapisalo	Vmep-sn
v	Sl
sklepu	Ncmsl
,	Z
danes	Rgp
objavljenem	Appmsl
na	Sl
spletnih	Agpfpl
straneh	Ncfpl
Agencije	Ncfsg
RS	Npfsg
za	Sa
javnopravne	Agpfpa
evidence	Ncfpa
in	Cc
storitve	Ncfpa
Ajpes	Npmsn
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
ugotovilo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
Šantlova	Aspfsn
res	Rgp
vložila	Vmep-sf
pomanjkljiv	Agpmsan
ugovor	Ncmsan
zoper	Sa
vodenje	Ncnsa
prisilne	Agpfsg
poravnave	Ncfsg
in	Cc
v	Sa
seznam	Ncmsan
preizkušenih	Agpfpg
terjatev	Ncfpg
vključila	Vmep-sf
tri	Mlcfpa
terjatve	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
sodišče	Ncnsn
zavrglo	Vmep-sn
,	Z
da	Cs
pa	Cc
je	Va-r3s-n
nato	Rgp
sledila	Vmpp-sf
sklepu	Ncmsd
sodišča	Ncnsg
in	Cc
ugovor	Ncmsan
dopolnila	Vmep-sf
,	Z
omenjene	Appfpa
terjatve	Ncfpa
pa	Cc
izključila	Vmep-sf
s	Sg
seznama	Ncmsg
.	Z
Zaradi	Sg
tega	Pd-nsg
in	Cc
ker	Cs
je	Va-r3s-n
izredno	Rgp
veliko	Rgp
prijavljenih	Appfpg
terjatev	Ncfpg
,	Z
sodišče	Ncnsn
ocenjuje	Vmpr3s
,	Z
da	Cs
pri	Sl
tem	Pd-nsl
ni	Va-r3s-y
šlo	Vmbp-sn
za	Sa
neskrbno	Agpnsa
ravnanje	Ncnsa
in	Cc
da	Cs
zaradi	Sg
tega	Pd-nsg
ni	Va-r3s-y
razloga	Ncmsg
za	Sa
razrešitev	Ncfsa
upraviteljice	Ncfsg
.	Z
Je	Va-r3s-n
pa	Cc
Šantlova	Aspfsn
po	Sl
ugotovitvi	Ncfsl
sodišča	Ncnsg
kljub	Sd
zakonski	Agpfsd
