token	tag
Druga	Mlpfsn
največja	Agsfsn
britanska	Agpfsn
banka	Ncfsn
,	Z
Barclays	Npmsn
,	Z
bo	Va-f3s-n
izdala	Vmep-sf
za	Sa
8,1	Mdc
milijarde	Ncfsg
evrov	Ncmpg
novih	Agpfpg
delnic	Ncfpg
.	Z
Iz	Sg
banke	Ncfsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
nasprotju	Ncnsl
z	Si
RBS	Npmsi
,	Z
HBOS	Npmsn
in	Cc
Lloyds	Npmsn
prišli	Vmep-pm
do	Sg
svežega	Agpmsg
kapitala	Ncmsg
brez	Sg
vladne	Agpfsg
pomoči	Ncfsg
ter	Cc
da	Cs
letos	Rgp
ne	Q
bodo	Va-f3p-n
delničarjem	Ncmpd
izplačali	Vmbp-pm
dividend	Ncfpg
.	Z
Tako	Cc
naj	Q
bi	Va-c
skupaj	Rgp
z	Si
neizplačanimi	Agpfpi
dividendami	Ncfpi
banka	Ncfsn
dobila	Vmep-sf
12,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
MUFG	Npmsn
do	Sg
petine	Ncfsg
v	Sl
Morgan	Npmsl
Stanleyju	Npmsl
Največja	Agsfsn
japonska	Agpfsn
banka	Ncfsn
,	Z
Mitsubishi	Npmsn
UFJ	Npmsn
Financial	Npmsn
Group	Npmsn
(	Z
MUFG	Npmsn
)	Z
,	Z
je	Va-r3s-n
za	Sa
devet	Mlc-pa
milijard	Ncfpg
dolarjev	Ncmpg
kupila	Vmep-sf
21	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
ameriški	Agpfsl
investicijski	Agpfsl
banki	Ncfsl
Morgan	Npmsn
Stanley	Npmsn
.	Z
Novica	Ncfsn
o	Sl
prevzemu	Ncmsl
je	Va-r3s-n
povzročila	Vmep-sf
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
včeraj	Rgp
zjutraj	Rgp
cena	Ncfsn
delnice	Ncfsg
ameriške	Agpfsg
banke	Ncfsg
zvišala	Vmep-sf
za	Sa
dobrih	Agpmpg
28	Mdc
odstotkov.Filipinski	Agpmsny
milijarder	Ncmsn
za	Sa
nakup	Ncmsan
enote	Ncfsg
AIG	Z
Eden	Mlpmsn
najbogatejših	Agsmpg
Filipincev	Npmpg
,	Z
Henry	Npmsn
Sy	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
drugo	Mlpfsa
največjo	Agsfsa
filipinsko	Agpfsa
banko	Ncfsa
,	Z
Banco	Npmsn
de	Xf
oro	Npmsn
Unibank	Npmsn
,	Z
se	Px------y
zanima	Vmpr3s
za	Sa
nakup	Ncmsan
