token	tag
Ljubljana	Npfsn
-	Z
Če	Cs
se	Px------y
za	Si
podjetji	Ncnpi
,	Z
ki	Cs
jih	Pp3mpa--y
Davčna	Agpfsn
uprava	Ncfsn
RS	Npfsn
(	Z
Durs	Npmsn
)	Z
osumi	Vmer3s
utaje	Ncfsg
davkov	Ncmpg
in	Cc
jim	Pp3mpd--y
po	Sl
dolgotrajnem	Agpmsl
postopku	Ncmsl
tudi	Q
odvzame	Vmer3s
davčno	Agpfsa
številko	Ncfsa
,	Z
v	Sl
večini	Ncfsl
primerov	Ncmpg
izgubijo	Vmer3p
vse	Pg-fpa
sledi	Vmpr3s
in	Cc
so	Va-r3p-n
le	Q
nekaj	Rgp
mesecev	Ncmpg
kasneje	Rgc
izbrisana	Appfpn
iz	Sg
sodnega	Agpmsg
registra	Ncmsg
,	Z
pa	Cc
se	Px------y
je	Va-r3s-n
letos	Rgp
zgodilo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
eden	Mlpmsn
od	Sg
domnevnih	Agpmpg
missing	Ncmsn
traderjev	Ncmpg
kar	Rgp
sam	Agpmsnn
vložil	Vmep-sm
zahtevo	Ncfsa
za	Sa
stečaj	Ncmsan
.	Z
Gre	Vmbr3s
za	Sa
podjetje	Ncnsa
H	Sd
.	Z
L	Ncmsn
.	Z
Elektronika	Npfsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
italijanski	Agpmsny
državljan	Ncmsn
Herman	Npmsn
Lodolo	Npmsn
ustanovil	Vmep-sm
januarja	Ncmsg
2009	Mdc
,	Z
in	Cc
sicer	Q
v	Sl
Šempetru	Npmsl
pri	Sl
Gorici	Npfsl
.	Z
Še	Q
isto	Pi-nsa
leto	Ncnsa
je	Va-r3s-n
s	Si
trgovino	Ncfsi
na	Sa
debelo	Agpfsa
z	Si
elektronskimi	Agpfpi
in	Cc
telekomunikacijskimi	Agpfpi
napravami	Ncfpi
in	Cc
deli	Ncmpi
ustvarilo	Vmep-sn
visokih	Agpmpg
16,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistih	Agpmpg
prihodkov	Ncmpg
od	Sg
prodaje	Ncfsg
in	Cc
ravno	Q
toliko	Rgp
v	Sl
letu	Ncnsl
2010	Mdc
.	Z
Na	Sa
podatke	Ncmpa
o	Sl
prometu	Ncmsl
pa	Cc
ni	Va-r3s-y
postala	Vmep-sf
pozorna	Agpfsn
le	Q
davkarija	Ncfsn
.	Z
Ta	Pd-fsn
je	Va-r3s-n
Lodoloja	Npmsay
vzela	Vmep-sf
pod	Sa
drobnogled	Ncmsan
že	Q
ob	Sl
njegovem	Ps3mslsm
prihodu	Ncmsl
v	Sa
Slovenijo	Npfsa
oziroma	Cc
še	Q
preden	Cs
je	Va-r3s-n
H	Sd
.	Z
L	Ncmsn
.	Z
Elektronika	Npfsn
sploh	Q
prišla	Vmep-sf
do	Sg
davčne	Agpfsg
številke	Ncfsg
.	Z
Tudi	Q
carinska	Agpfsn
služba	Ncfsn
je	Va-r3s-n
v	Sl
letih	Ncnpl
2010	Mdc
in	Cc
2011	Mdc
izvedla	Vmep-sf
več	Rgc
pregledov	Ncmpg
.	Z
Davčna	Agpfsn
inšpekcija	Ncfsn
je	Va-r3s-n
v	Sl
začetku	Ncmsl
leta	Ncnsg
2011	Mdc
sume	Ncmpa
o	Sl
nepravilnostih	Ncfpl
pri	Sl
poslovanju	Ncnsl
H	Sd
.	Z
L	Ncmsn
.	Z
Elektronike	Npfsg
tudi	Q
potrdila	Vmep-sf
,	Z
Lodolo	Npfsn
pa	Cc
bi	Va-c
moral	Vmpp-sm
Dursu	Npmsd
zaradi	Sg
neupravičene	Agpfsg
oprostitve	Ncfsg
DDV	Ncmsg
poravnati	Vmen
natanko	Rgp
60.000	Mdc
evrov	Ncmpg
.	Z
Prve	Mlofpn
odločbe	Ncfpa
pa	Cc
so	Va-r3p-n
pomenile	Vmbp-pf
tudi	Q
konec	Ncmsan
H	Sd
.	Z
L	Ncmsn
.	Z
Elektronike	Ncfsg
.	Z
Z	Si
blokado	Ncfsi
bančnega	Agpmsg
računa	Ncmsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
povzročil	Vmep-sm
"	Z
račun	Ncmsn
"	Z
Dursa	Npmsg
,	Z
je	Va-r3s-n
podjetje	Ncnsn
ostalo	Vmep-sn
brez	Sg
najetih	Agpmpg
poslovnih	Agpmpg
prostorov	Ncmpg
in	Cc
zunanjega	Agpnsg
računovodstva	Ncnsg
.	Z
Nazadnje	Rgp
pa	Cc
mu	Pp3msd--y
je	Va-r3s-n
Nova	Agpfsn
KBM	Npfsn
junija	Ncmsg
2011	Mdc
transakcijski	Agpmsay
račun	Ncmsan
zaradi	Sg
neporavnanih	Agpfpg
zapadlih	Appfpg
obveznosti	Ncfpg
tudi	Q
zaprla	Vmep-sf
.	Z
Konec	Sg
leta	Ncnsg
2011	Mdc
,	Z
ko	Cs
je	Va-r3s-n
Durs	Npmsn
končal	Vmep-sm
postopek	Ncmsan
zoper	Sa
H	Sd
.	Z
L	Ncmsn
.	Z
Elektroniko	Ncfsa
,	Z
je	Va-r3s-n
ugotovil	Vmep-sm
še	Q
dolg	Agpmsnn
v	Sl
višini	Ncfsl
228.600	Mdc
evrov	Ncmpg
,	Z
prav	Q
tako	Rgp
iz	Sg
naslova	Ncmsg
neplačanega	Agpmsg
DDV	Ncmsg
.	Z
Toda	Cc
tedaj	Rgp
o	Sl
Lodoloju	Npmsl
ni	Va-r3s-y
bilo	Va-p-sn
več	Q
ne	Cc
duha	Ncmsg
ne	Cc
sluha	Ncmsg
.	Z
Durs	Npmsn
je	Va-r3s-n
namreč	Cc
z	Si
odločbo	Ncfsi
ugotovil	Vmep-sm
,	Z
da	Cs
ima	Vmpr3s-n
podjetje	Ncnsn
vse	Pg-fpa
značilnosti	Ncfpa
neplačujočega	Appmsg
gospodarskega	Agpmsg
subjekta	Ncmsg
,	Z
saj	Cc
med	Si
drugim	Mlpmsi
obstaja	Vmpr3s
samo	Q
na	Sl
papirju	Ncmsl
,	Z
stik	Ncmsn
z	Si
odgovorno	Agpfsi
osebo	Ncfsi
pa	Cc
ni	Va-r3s-y
mogoč	Agpmsnn
že	Q
več	Rgc
kot	Cs
pol	Rgp
leta	Ncnsg
.	Z
Zakaj	Rgp
je	Va-r3s-n
Lodolo	Npfsn
nato	Rgp
februarja	Ncmsg
letos	Rgp
prek	Sg
Odvetniške	Agpfsg
pisarne	Ncfsg
Devetak	Npmsn
iz	Sg
Nove	Agpfsg
Gorice	Npfsg
vložil	Vmep-sm
predlog	Ncmsan
za	Sa
začetek	Ncmsan
stečaja	Ncmsg
,	Z
ni	Va-r3s-y
znano	Appnsn
.	Z
To	Pd-nsn
je	Va-r3s-n
presenetilo	Vmep-sn
tudi	Q
stečajnega	Agpmsa
upravitelja	Ncmsay
Jožeta	Npmsgy
Podržaja	Npmsg
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
podjetje	Ncnsn
na	Sa
prvi	Mlomsa
pogled	Ncmsan
delovalo	Vmpp-sn
kot	Cs
tipični	Agpmsny
neplačujoči	Appmsny
gospodarski	Agpmsny
subjekt	Ncmsn
,	Z
ki	Cs
drugim	Mlpmpd
davčnim	Agpmpd
zavezancem	Ncmpd
neupravičeno	Rgp
omogoča	Vmpr3s
odbitek	Ncmsan
vstopnega	Agpmsg
DDV	Ncmsg
ali	Cc
kako	Rgp
drugače	Rgp
sodeluje	Vmpr3s
pri	Sl
utaji	Ncfsl
davkov	Ncmpg
.	Z
Toda	Cc
po	Sl
nekaj	Rgp
manjših	Agcfpl
težavah	Ncfpl
mu	Pp3msd--y
je	Va-r3s-n
celo	Q
uspelo	Vmep-sn
priti	Vmen
v	Sa
stik	Ncmsan
z	Si
Lodolom	Npmsi
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
