token	tag
CPL	Npmsn
je	Va-r3s-n
zavrnil	Vmep-sm
predlog	Ncmsan
lastniškega	Agpmsg
vstopa	Ncmsg
v	Sl
SCT	Npmsl
.	Z
V	Sl
teh	Pd-mpl
kriznih	Agpmpl
časih	Ncmpl
bi	Va-c
lahko	Rgp
z	Si
vstopom	Ncmsi
v	Sa
tega	Pd-msa
velikana	Ncmsay
ogrozili	Vmep-pm
lastno	Agpfsa
varnost	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
predsednik	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
CPL	Npmsn
Stanko	Npmsn
Petrič	Npmsn
.	Z
SCT	Npmsn
bo	Va-f3s-n
šel	Vmbp-sm
tako	Rgp
zelo	Rgp
verjetno	Rgp
v	Sa
stečaj	Ncmsan
.	Z
CPL	Npmsn
ne	Q
bo	Va-f3s-n
vstopil	Vmep-sm
v	Sa
SCT	Npmsan
.	Z
Upravni	Agpmsny
odbor	Ncmsn
Cestnega	Agpnsg
podjetja	Ncnsg
Ljubljana	Npfsn
CPL	Npmsn
je	Va-r3s-n
zavrnil	Vmep-sm
predlog	Ncmsan
lastniškega	Agpmsg
vstopa	Ncmsg
v	Sa
SCT	Npmsan
,	Z
je	Va-r3s-n
po	Sl
seji	Ncfsl
povedal	Vmep-sm
predsednik	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
CPL	Npmsn
Stanko	Npmsn
Petrič	Npmsn
.	Z
S	Si
tem	Pd-nsi
je	Va-r3s-n
zgodba	Ncfsn
za	Sa
nas	Pp1-pa
zaključena	Appfsn
in	Cc
ne	Q
vstopamo	Vmpr1p
v	Sa
lastniško	Agpfsa
strukturo	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
V	Sl
teh	Pd-mpl
kriznih	Agpmpl
časih	Ncmpl
bi	Va-c
lahko	Rgp
z	Si
vstopom	Ncmsi
v	Sa
tega	Pd-msa
velikana	Ncmsay
ogrozili	Vmep-pm
lastno	Agpfsa
varnost	Ncfsa
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Smo	Va-r1p-n
srednje	Agpnsa
veliko	Agpnsa
podjetje	Ncnsa
,	Z
ki	Cs
v	Sl
teh	Pd-mpl
kriznih	Agpmpl
časih	Ncmpl
še	Q
uspešno	Rgp
krmari	Vmpr3s
.	Z
Na	Sl
vidiku	Ncmsl
velikih	Agpmpg
poslov	Ncmpg
ni	Va-r3s-y
,	Z
država	Ncfsn
je	Va-r3s-n
investicije	Ncfsg
popolnoma	Rgp
zamrznila	Vmep-sf
,	Z
skratka	Rgp
,	Z
v	Sl
gospodarstvu	Ncnsl
zaenkrat	Rgp
niso	Va-r3p-y
neki	Pi-mpn
svetli	Agpmpn
časi	Ncmpn
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
.	Z
CPL	Npmsn
bo	Va-f3s-n
skušal	Vmpp-sm
s	Si
sedanjimi	Agpfpi
zmogljivostmi	Ncfpi
in	Cc
kadrom	Ncmsi
ter	Cc
tržnim	Agpmsi
deležem	Ncmsi
,	Z
ki	Cs
ga	Pp3msa--y
imajo	Vmpr3p-n
,	Z
držati	Vmpn
kontinuiteto	Ncfsa
.	Z
CPL	Npmsn
bi	Va-c
lahko	Rgp
zagotovil	Vmep-sm
potrebnih	Agpmpg
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
za	Sa
dokapitalizacijo	Ncfsa
in	Cc
še	Q
predvidoma	Rgp
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
obratnih	Agpnpg
sredstev	Ncnpg
,	Z
odvrnila	Vmep-sf
pa	Cc
ga	Pp3msa--y
je	Va-r3s-n
zahteva	Vmbr3s
bank	Ncfpg
po	Sl
prevzemu	Ncmsl
dodatnih	Agpfpg
garancij	Ncfpg
.	Z
Če	Cs
14	Mdc
.	Z
junija	Ncmsg
ne	Q
bo	Va-f3s-n
plače	Ncfsg
,	Z
bo	Va-f3s-n
zelo	Rgp
verjetno	Rgp
stečaj	Ncmsn
Ocenili	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
so	Va-r3p-n
tveganja	Ncnpn
prevelika	Agpnpn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Jure	Npmsn
Krajnc	Npmsn
iz	Sg
CPL	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
vodil	Vmpp-sm
pogovore	Ncmpa
s	Si
SCT	Npmsi
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
prokurist	Ncmsn
SCT	Npmsn
Dušan	Npmsn
Mes	Npmsn
,	Z
je	Va-r3s-n
banka	Ncfsn
zahtevala	Vmbp-sf
,	Z
da	Cs
bi	Va-c
CPL	Npmsn
nase	Px---a--b
prevzel	Vmep-sm
110	Mdc
milijonov	Ncmpg
evrov	Ncmpg
garancij	Ncfpg
50	Mdc
milijonov	Ncmpg
evrov	Ncmpg
za	Sa
dobro	Agpfsa
izvedbo	Ncfsa
in	Cc
60	Mdc
milijonov	Ncmpg
evrov	Ncmpg
za	Sa
odpravo	Ncfsa
napak	Ncfpg
.	Z
Tega	Pd-nsg
si	Px---d--y
CPL	Npmsn
ne	Q
more	Vmpr3s
privoščiti	Vmbn
.	Z
Tudi	Q
sam	Agpmsnn
sem	Va-r1s-n
mnenja	Ncnsg
,	Z
da	Cs
se	Px------y
CPL	Npmsn
ne	Q
sme	Vmpr3s
zaradi	Sg
SCT	Ncmpg
tako	Rgp
ogroziti	Vmen
,	Z
da	Cs
bi	Va-c
v	Sl
dveh	Mlcmdl
ali	Cc
treh	Mlcmpl
mesecih	Ncmpl
sam	Agpmsnn
zašel	Vmep-sm
v	Sa
takšne	Pd-fpa
težave	Ncfpa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Mes	Npmsn
.	Z
Stečaj	Npmsn
SCT	Npmsn
pomeni	Vmbr3s
,	Z
da	Cs
v	Sl
Sloveniji	Npfsl
ne	Q
bomo	Va-f1p-n
več	Q
imeli	Vmpp-pm
gradbinca	Ncmsg
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
gradil	Vmpp-sm
na	Sl
tujem	Agpnsl
,	Z
je	Va-r3s-n
dejala	Vmep-sf
prisilna	Agpfsn
upraviteljica	Ncfsn
Marija	Npfsn
Magdalena	Npfsn
Šantl	Npfsn
.	Z
Ocenjujem	Vmpr1s
,	Z
da	Cs
če	Cs
bo	Va-f3s-n
šlo	Vmbp-sn
podjetje	Ncnsn
v	Sa
stečaj	Ncmsan
,	Z
bo	Va-f3s-n
to	Pd-nsn
potegnilo	Vmep-sn
za	Si
seboj	Px---i
v	Sa
stečaj	Ncmsan
marsikaterega	Pi-msg
podizvajalca	Ncmsg
,	Z
je	Va-r3s-n
povedala	Vmep-sf
.	Z
Naredili	Vmep-pm
smo	Va-r1p-n
vse	Pg-nsa
,	Z
kar	Pr-nsa
smo	Va-r1p-n
mogli	Vmpp-pm
.	Z
Če	Cs
ni	Va-r3s-y
bilo	Va-p-sn
tako	Rgp
,	Z
kot	Cs
smo	Va-r1p-n
sprva	Rgp
načrtovali	Vmpp-pm
,	Z
bo	Va-f3s-n
pač	Q
stečaj	Ncmsn
,	Z
je	Va-r3s-n
še	Q
dodala	Vmep-sf
.	Z
Prijavljene	Appfpn
terjatve	Ncfpa
upnikov	Ncmpg
se	Px------y
bodo	Va-f3p-n
v	Sl
stečajnem	Agpmsl
postopku	Ncmsl
upoštevale	Vmbp-pf
,	Z
če	Cs
je	Va-r3s-n
nastala	Vmep-sf
kakšna	Pq-fsn
nova	Agpfsn
terjatev	Ncfsn
,	Z
jo	Pp3fsa--y
je	Va-r3s-n
pa	Cc
treba	Rgp
prijaviti	Vmen
,	Z
je	Va-r3s-n
pojasnila	Vmep-sf
Šantlova	Aspfsn
.	Z
Po	Sl
njegovih	Ps3fplsm
napovedih	Ncfpl
se	Px------y
bo	Va-f3s-n
v	Sa
sredo	Ncfsa
sestal	Vmep-sm
upravni	Agpmsny
odbor	Ncmsn
SCT	Npmsn
in	Cc
znane	Appfsn
bodo	Va-f3p-n
odločitve	Ncfpn
za	Sa
naprej	Rgp
.	Z
Zavlačevanja	Ncnsg
ne	Q
podpira	Vmpr3s
.	Z
Kar	Pr-nsa
smo	Va-r1p-n
tukaj	Rgp
mesec	Ncmsan
dni	Ncmpg
,	Z
smo	Va-r1p-n
poskušali	Vmpp-pm
to	Pd-nsa
izpeljati	Vmen
.	Z
Če	Cs
imajo	Vmpr3p-n
drugi	Mlpmsay
namen	Ncmsan
s	Si
SCT	Npmsg
še	Q
kaj	Pq-nsa
narediti	Vmen
,	Z
bodo	Va-f3p-n
pa	Cc
povedali	Vmep-pm
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Za	Sa
druge	Mlpfpa
rešitve	Ncfpa
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
prepozno	Agpnsn
.	Z
SCT	Npmsn
bi	Va-c
moral	Vmpp-sm
do	Sg
14	Mdc
.	Z
junija	Ncmsg
zagotoviti	Vmen
denar	Ncmsan
za	Sa
plače	Ncfpa
zaposlenih	Appmpg
.	Z
Časa	Ncmsg
je	Va-r3s-n
premalo	Rgp
.	Z
V	Sl
teh	Pd-mpl
petih	Mlc-pl
dneh	Ncmpl
ne	Q
vidim	Vmbr1s
rešitve	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Mes	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
SCT	Npmsn
sicer	Q
ne	Q
bo	Va-f3s-n
umaknil	Vmep-sm
predloga	Ncmsg
za	Sa
začetek	Ncmsan
prisilne	Agpfsg
poravnave	Ncfsg
,	Z
kar	Pr-nsn
bi	Va-c
sicer	Q
pomenilo	Vmbp-sn
stečaj	Ncmsan
.	Z
Upravni	Agpmsny
odbor	Ncmsn
je	Va-r3s-n
predlog	Ncmsan
zavrnil	Vmep-sm
z	Si
dvema	Mlcmdi
glasovoma	Ncmdi
proti	Sd
in	Cc
enim	Mlpmpd
vzdržanim	Appmpd
.	Z
Proti	Sd
sta	Va-r3d-n
glasovala	Vmbp-dm
Petrič	Npmsn
in	Cc
Alojzij	Npmsn
Kramljak	Npmsn
,	Z
tretji	Mlomsn
član	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
Dušan	Npmsn
Mlinar	Npmsn
se	Px------y
je	Va-r3s-n
vzdržal	Vmep-sm
,	Z
saj	Cc
da	Cs
nima	Vmpr3s-y
dovolj	Rgp
časa	Ncmsg
za	Sa
proučitev	Ncfsa
vseh	Pg-mpg
dokumentov	Ncmpg
.	Z
