token	tag
Pregled	Ncmsn
dogajanja	Ncnsg
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
Premoženje	Ncnsn
Marka	Npmsg
Zuckerberga	Npmsg
je	Va-r3s-n
po	Sl
četrtkovem	Aspmsl
skoku	Ncmsl
Facebookovih	Aspfpg
delnic	Ncfpg
poraslo	Appnsn
za	Sa
3,8	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Vedno	Rgp
premožnejše	Agcfsn
se	Px------y
,	Z
sodeč	Rr
po	Sl
indeksu	Ncmsl
zaupanja	Ncnsg
potrošnikov	Ncmpg
,	Z
počutijo	Vmpr3p
tudi	Q
preostali	Appmpn
Američani	Npmpn
.	Z
Facebook	Npmsn
je	Va-r3s-n
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
prihodke	Ncmpa
povišal	Vmep-sm
za	Sa
53	Mdc
odstotkov	Ncmpg
,	Z
na	Sa
1,81	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
dobička	Ncmsg
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
za	Sa
333	Mdc
milijonov	Ncmpg
.	Z
Z	Si
oglasi	Ncmpi
na	Sl
mobilnih	Agpfpl
napravah	Ncfpl
je	Va-r3s-n
ustvaril	Vmep-sm
zavidljivih	Agpmpg
41	Mdc
odstotkov	Ncmpg
vseh	Pg-mpg
oglaševalskih	Agpmpg
prihodkov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
navdušilo	Vmep-sn
vlagatelje	Ncmpa
.	Z
V	Sa
četrtek	Ncmsan
se	Px------y
je	Va-r3s-n
vrednost	Ncfsn
delnic	Ncfpg
priljubljenega	Agpnsg
družbenega	Agpnsg
omrežja	Ncnsg
povzpela	Vmep-sf
za	Sa
30	Mdc
odstotkov	Ncmpg
in	Cc
po	Sl
lanskem	Agpmsl
maju	Ncmsl
spet	Rgp
presegla	Vmep-sf
34	Mdc
dolarjev	Ncmpg
.	Z
Goldman	Npmsn
Sachs	Npfsn
ciljno	Agpfsa
vrednost	Ncfsa
premaknil	Vmep-sm
na	Sl
46	Mdc
Številni	Agpmpn
analitiki	Ncmpn
so	Va-r3p-n
že	Q
zvišali	Vmep-pm
ciljno	Agpfsa
vrednost	Ncfsa
delnic	Ncfpg
,	Z
pri	Sl
Goldman	Npmsl
Sachsu	Npmsl
s	Si
40	Mdc
na	Sa
46	Mdc
dolarjev	Ncmpg
.	Z
Vrednotenje	Ncnsa
Facebookovih	Aspfpg
delnic	Ncfpg
je	Va-r3s-n
sicer	Q
astronomsko	Agpnsn
,	Z
saj	Cc
se	Px------y
z	Si
njimi	Pp3mpi
trguje	Vmpr3s
pri	Sl
149	Mdc
-	Z
kratniku	Ncmsl
dobička	Ncmsg
in	Cc
so	Va-r3p-n
s	Si
tem	Pd-nsi
dražje	Agcnsn
od	Sg
99	Mdc
odstotkov	Ncmpg
podjetij	Ncnpg
,	Z
vključenih	Appmpg
v	Sa
indeks	Ncmsan
S	Si
&	Ncmsi
P	Ncmsn
500	Mdc
.	Z
A	Cc
to	Pd-nsn
še	Q
najmanj	Rgs
moti	Vmpr3s
Marka	Npmsay
Zuckerberga	Npmsay
,	Z
29	Mdc
-	Z
letnega	Agpmsa
ustanovitelja	Ncmsay
podjetja	Ncnsg
.	Z
Njegovo	Ps3nsnsm
premoženje	Ncnsn
se	Px------y
je	Va-r3s-n
namreč	Cc
v	Sa
četrtek	Ncmsan
povečalo	Vmep-sn
za	Sa
3,8	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
na	Sa
16,8	Mdc
milijarde	Ncfsg
,	Z
s	Si
čimer	Pr-nsi
se	Px------y
je	Va-r3s-n
na	Sl
seznamu	Ncmsl
ameriških	Agpmpg
