token	tag
Potem	Rgp
ko	Cs
je	Va-r3s-n
prodaja	Ncfsn
Agrokorju	Npmsd
propadla	Vmep-sf
,	Z
lastniki	Ncmpn
Mercatorja	Npmsg
znova	Rgp
iščejo	Vmpr3p
kupca	Ncmsay
za	Sa
najboljšega	Agsmsa
soseda	Ncmsay
.	Z
Tudi	Q
tokrat	Rgp
bodo	Va-f3p-n
poskusili	Vmep-pm
skupaj	Rgp
,	Z
zeleno	Agpfsa
luč	Ncfsa
za	Sa
skupinsko	Agpfsa
prodajo	Ncfsa
pa	Cc
je	Va-r3s-n
dal	Vmep-sm
tudi	Q
nadzorni	Agpmsny
svet	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
se	Px------y
strinja	Vmpr3s
s	Si
skupinsko	Agpfsi
prodajo	Ncfsi
Mercatorja	Npmsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
je	Va-r3s-n
soglašal	Vmpp-sm
,	Z
da	Cs
se	Px------y
delnice	Ncfpn
Mercatorja	Npmsg
začnejo	Vmer3p
prodajati	Vmpn
skupaj	Rgp
z	Si
ostalimi	Appmpi
zainteresiranimi	Appmpi
lastniki	Ncmpi
te	Pd-fsg
trgovske	Agpfsg
družbe	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
znova	Rgp
združeni	Appmpn
v	Sa
konzorcij	Ncmsan
prodajalcev	Ncmpg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
pivovarne	Ncfsg
Vladimir	Npmsn
Malenković	Npmsn
.	Z
Uprava	Ncfsn
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
skupaj	Rgp
z	Si
Unionom	Npmsi
in	Cc
Radensko	Agpfsi
23,34	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
Mercatorja	Npmsg
,	Z
je	Va-r3s-n
nadzornikom	Ncmpd
predstavila	Vmep-sf
vsebino	Ncfsa
sporazuma	Ncmsg
o	Sl
skupni	Agpfsl
prodaji	Ncfsl
delnic	Ncfpg
Mercatorja	Npmsg
.	Z
Malenković	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
si	Px---d--y
je	Va-r3s-n
uprava	Ncfsn
pivovarne	Ncfsg
pri	Sl
pogajanjih	Ncnpl
o	Sl
sklenitvi	Ncfsl
sporazuma	Ncmsg
glede	Sg
prodaje	Ncfsg
Mercatorja	Npmsg
v	Sl
največji	Agsfsl
možni	Agpfsl
meri	Ncfsl
prizadevala	Vmpp-sf
zaščititi	Vmen
interese	Ncmpa
pivovarne	Ncfsg
in	Cc
drugih	Mlpfpg
družb	Ncfpg
iz	Sg
skupine	Ncfsg
Laško	Npnsn
.	Z
K	Sd
skupni	Agpfsd
prodaji	Ncfsd
55,92	Mdc
odstotka	Ncmsg
Mercatorja	Npmsg
so	Va-r3p-n
tokrat	Rgp
pristopili	Vmep-pm
Pivovarna	Ncfsn
Union	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
največja	Agsfsn
,	Z
12,3	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
Mercatorja	Npmsg
,	Z
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
10,75	Mdc
odstotka	Ncmsg
delnic	Ncfpg
,	Z
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
8,43	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
,	Z
Nova	Agpfsn
Kreditna	Agpfsn
banka	Ncfsn
Maribor	Npmsn
,	Z
Gorenjska	Agpfsn
banka	Ncfsn
,	Z
Prvi	Mlomsn
faktor	Ncmsn
-	Z
Faktoring	Npmsn
Beograd	Npmsn
,	Z
Abanka	Npfsn
,	Z
Radenska	Npfsn
,	Z
Banka	Npfsn
Koper	Npmsn
,	Z
Hypo	Npfsn
banka	Ncfsn
,	Z
NFD	Npmsn
1	Mdc
delniški	Agpmsny
investicijski	Agpmsny
sklad	Ncmsn
,	Z
Banka	Npfsn
Celje	Npnsn
in	Cc
NFD	Npmsn
Holding	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
razvidno	Agpnsn
iz	Sg
osnutka	Ncmsg
prodajne	Agpfsg
pogodbe	Ncfsg
,	Z
pogodbene	Agpfpn
stranke	Ncfpn
ocenjujejo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
prav	Q
s	Si
skupno	Agpfsi
prodajo	Ncfsi
mogoče	Agpnsn
doseči	Vmen
najvišjo	Agsfsa
prodajno	Agpfsa
ceno	Ncfsa
.	Z
Pogodbene	Agpfsg
stranke	Ncfpg
so	Va-r3p-n
tudi	Q
soglasne	Agpfpn
,	Z
da	Cs
se	Px------y
prodajni	Agpmsny
postopek	Ncmsn
Mercatorja	Npmsg
izvede	Vmer3s
ob	Sl
sodelovanju	Ncnsl
finančnega	Agpmsg
svetovalca	Ncmsg
ING	Npfsn
bank	Ncfpg
iz	Sg
Londona	Npmsg
.	Z
Foto	Npmsn
Reuters	Npmsn
Pogodbene	Agpfsg
stranke	Ncfsg
so	Va-r3p-n
se	Px------y
tudi	Q
dogovorile	Vmep-pf
,	Z
da	Cs
v	Sl
času	Ncmsl
veljavnosti	Ncfsg
sporazuma	Ncmsg
o	Sl
prodaji	Ncfsl
Mercatorja	Npmsg
ne	Q
bodo	Va-f3p-n
samostojno	Rgp
prodajale	Vmpp-pf
ali	Cc
menjavale	Vmpp-pf
delnice	Ncfpa
Mercatorja	Npmsg
.	Z
Če	Cs
londonski	Agpmsny
ING	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
vodil	Vmpp-sm
tudi	Q
zadnjo	Agpfsa
prodajo	Ncfsa
Mercatorja	Npmsg
,	Z
v	Sl
treh	Mlcmpl
mesecih	Ncmpl
od	Sg
dneva	Ncmsg
sklenitve	Ncfsg
mandatne	Agpfsg
pogodbe	Ncfsg
ne	Q
prejme	Vmer3s
nezavezujoče	Appfsg
ponudbe	Ncfsg
potencialnega	Agpmsg
kupca	Ncmsg
,	Z
ki	Cs
jo	Pp3fsa--y
kot	Cs
primerno	Rgp
potrdijo	Vmer3p
pogodbene	Agpfpn
stranke	Ncfpn
,	Z
pa	Cc
sporazum	Ncmsn
o	Sl
prodaji	Ncfsl
Mercatorja	Npmsg
preneha	Vmer3s
veljati	Vmpn
.	Z
