token	tag
Premier	Ncmsn
Pahor	Npmsn
pozitivno	Rgp
ocenjuje	Vmpr3s
razplet	Ncmsan
dogodkov	Ncmpg
v	Sl
Preventu	Ncmsl
.	Z
Ob	Sl
obisku	Ncmsl
Preventa	Npmsg
in	Cc
nove	Agpfsg
Boxmarkove	Aspfsg
proizvodnje	Ncfsg
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
z	Si
optimizmom	Ncmsi
gleda	Vmpr3s
v	Sa
prihodnost	Ncfsa
podjetja	Ncnsg
.	Z
Predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
ob	Sl
obisku	Ncmsl
Preventa	Npmsg
in	Cc
nove	Agpfsg
Boxmarkove	Aspfsg
proizvodnje	Ncfsg
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
dejal	Vmep-sm
,	Z
da	Cs
država	Ncfsn
ob	Sl
stečaju	Ncmsl
dveh	Mlcfdg
Preventovih	Aspfdg
družb	Ncfdg
ni	Va-r3s-y
ostala	Vmep-sf
ravnodušna	Agpfsn
,	Z
ampak	Cc
je	Va-r3s-n
prepoznala	Vmep-sf
probleme	Ncmpa
in	Cc
se	Px------y
vključila	Vmep-sf
v	Sa
iskanje	Ncnsa
rešitev	Ncfpg
.	Z
Tako	Rgp
lahko	Rgp
danes	Rgp
z	Si
optimizmom	Ncmsi
gleda	Vmpr3s
v	Sa
prihodnost	Ncfsa
podjetja	Ncnsg
Boxmark	Npmsn
in	Cc
zaposlenih	Appmpg
.	Z
Pahor	Npmsn
z	Si
optimizmom	Ncmsi
ocenjuje	Vmpr3s
prihodnje	Agpfpa
možnosti	Ncfpa
podjetja	Ncnsg
Boxmark	Npmsn
.	Z
Pahor	Npmsn
z	Si
optimizmom	Ncmsi
ocenjuje	Vmpr3s
tako	Rgp
prihodnje	Agpfpa
možnosti	Ncfpa
podjetja	Ncnsg
Boxmark	Npmsn
kot	Cs
pomembnega	Agpmsg
dobavitelja	Ncmsg
za	Sa
avtomobilsko	Agpfsa
industrijo	Ncfsa
,	Z
kot	Cs
tudi	Q
prihodnost	Ncfsa
delavcev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
dobili	Vmep-pm
nazaj	Rgp
delo	Ncnsa
.	Z
S	Si
tem	Pd-nsi
se	Px------y
na	Sl
Koroškem	Npnsl
ohranja	Vmpr3s
znanje	Ncnsa
,	Z
ki	Cs
je	Va-r3s-n
pomembno	Agpnsn
za	Sa
ustvarjanje	Ncnsa
