token	tag
Jani	Npmsn
Javornik	Npmsn
Dolgoročni	Agpmpn
vlagatelji	Ncmpn
ne	Q
prodajajte	Vmpm2p
!	Z
Borzna	Agpfsn
panika	Ncfsn
ne	Q
pojenja	Vmpr3s
–	Z
indeks	Ncmsn
SBI20	Mdc
je	Va-r3s-n
padel	Vmep-sm
za	Sa
4,5	Mdc
odstotka	Ncmsg
,	Z
v	Sl
poplavi	Ncfsl
rdeče	Agpfsg
barve	Ncfsg
pa	Cc
je	Va-r3s-n
vendarle	Cc
nekaj	Pi-nsa
svetlega	Agpnsg
Krka	Npfsn
je	Va-r3s-n
na	Sl
koncu	Ncmsl
okrevala	Vmpp-sf
.	Z
Krkine	Aspfpn
delnice	Ncfpn
,	Z
s	Si
3,2	Mdc
milijona	Ncmsg
evri	Ncmpg
daleč	Rgp
najprometnejše	Agsfpg
,	Z
so	Va-r3p-n
sicer	Q
po	Sl
12	Mdc
.	Z
uri	Ncfsl
padle	Vmep-pf
na	Sa
70,2	Mdc
evra	Ncmsg
in	Cc
bile	Va-p-pf
za	Sa
skoraj	Q
štiri	Mlcmpa
odstotke	Ncmpa
v	Sl
minusu	Ncmsl
,	Z
zadnji	Agpmpn
trije	Mlcmpn
posli	Ncmpn
pa	Cc
so	Va-r3p-n
bili	Va-p-pm
sklenjeni	Appmpn
na	Sl
ravni	Ncfsl
ponedeljkovega	Aspmsg
tečaja	Ncmsg
73	Mdc
evrov	Ncmpg
.	Z
Petrol	Npmsn
je	Va-r3s-n
bil	Va-p-sm
najbolj	Rgs
na	Sl
udaru	Ncmsl
in	Cc
je	Va-r3s-n
zanihal	Vmep-sm
za	Sa
dovoljenih	Appmpg
deset	Mlc-pa
odstotkov	Ncmpg
,	Z
vse	Rgp
do	Sg
365	Mdc
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
najmanj	Rgs
po	Sl
juniju	Ncmsl
2006	Mdc
.	Z
Podobna	Agpfsn
usoda	Ncfsn
je	Va-r3s-n
doletela	Vmep-sf
Istrabenz	Npmsn
.	Z
Vsaj	Q
štiri	Mlcmpa
odstotke	Ncmpa
so	Va-r3p-n
izgubili	Vmep-pm
Telekom	Npmsn
,	Z
Zavarovalnica	Ncfsn
Triglav	Npmsn
,	Z
Gorenje	Npnsn
,	Z
Pozavarovalnica	Ncfsn
Sava	Npfsn
,	Z
Aerodrom	Npmsn
in	Cc
Sava	Npfsn
.	Z
Slovenski	Agpmsny
borzni	Agpmsny
indeks	Ncmsn
je	Va-r3s-n
pri	Sl
5.690	Mdc
točkah	Ncfpl
natanko	Rgp
50	Mdc
odstotkov	Ncmpg
pod	Si
vrednostjo	Ncfsi
z	Sg
začetka	Ncmsg
leta	Ncnsg
.	Z
Čas	Ncmsn
je	Va-r3s-n
za	Sa
-	Z
nakup	Ncmsan
!	Z
Danes	Rgp
je	Va-r3s-n
bilo	Va-p-sn
res	Rgp
opaziti	Vmen
nekaj	Rgp
panike	Ncfsg
,	Z
seveda	Q
zaradi	Sg
ponedeljkovih	Aspmpg
strmih	Agpmpg
padcev	Ncmpg
na	Sl
tujem	Agpnsl
.	Z
Tudi	Q
taki	Pd-mpn
vlagatelji	Ncmpn
so	Va-r3p-n
,	Z
ki	Cs
so	Va-r3p-n
povsem	Rgp
razprodali	Vmpp-pm
svoj	Px-msa
portfelj	Ncmsan
,	Z
je	Va-r3s-n
za	Sa
MMC	Npmsan
komentiral	Vmbp-sm
borzni	Agpmsny
posrednik	Ncmsn
pri	Sl
GBD	Npfsl
-	Z
ju	Pp3mda--y
Jani	Npmsn
Javornik	Npmsn
.	Z
Svojim	Px-fpd
strankam	Ncfpd
svetuje	Vmbr3s
,	Z
naj	Cs
prodajajo	Vmpr3p
le	Q
tisti	Pd-mpn
,	Z
ki	Cs
kratkoročno	Rgp
potrebujejo	Vmpr3p
denar	Ncmsan
,	Z
saj	Cc
ameriški	Agpmsny
sveženj	Ncmsn
pomoči	Ncfsg
še	Q
ne	Q
bo	Va-f3s-n
hitro	Rgp
prinesel	Vmep-sm
rezultatov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
dolgoročnim	Agpmpd
vlagateljem	Ncmpd
odsvetuje	Vmpr3s
prodajanje	Ncnsa
