token	tag
Koper	Npmsn
-	Z
Luka	Npmsn
Koper	Npmsn
je	Va-r3s-n
izstopila	Vmep-sf
iz	Sg
lastništva	Ncnsg
romunske	Agpfsg
družbe	Ncfsg
Trade	Npmsn
Trans	Npmsn
Terminal	Npmsn
iz	Sg
Arada	Npmsg
,	Z
ki	Cs
upravlja	Vmpr3s
s	Si
tamkajšnjim	Agpmsi
terminalom	Ncmsi
za	Sa
generalne	Agpmpa
tovore	Ncmpa
.	Z
Obenem	Rgp
je	Va-r3s-n
Luka	Npmsn
Koper	Npmsn
ponovno	Rgp
postala	Vmep-sf
edina	Agpfsn
lastnica	Ncfsn
družbe	Ncfsg
Adria	Npfsn
Terminali	Npmsn
,	Z
ki	Cs
upravlja	Vmpr3s
s	Si
sežanskim	Agpmsi
logističnim	Agpmsi
centrom	Ncmsi
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Luke	Npfsg
Koper	Npmsn
.	Z
Za	Sa
prodajo	Ncfsa
17	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
v	Sl
romunski	Agpfsl
družbi	Ncfsl
Trade	Npmsn
Trans	Npmsn
Terminal	Npmsn
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
ker	Cs
terminal	Ncmsn
ni	Va-r3s-y
izpolnjeval	Vmpp-sm
pričakovanj	Ncnpg
,	Z
so	Va-r3p-n
pojasnili	Vmep-pm
v	Sl
Luki	Npfsl
Koper	Npmsn
.	Z
Svoj	Px-msa
delež	Ncmsan
je	Va-r3s-n
Luka	Npmsn
Koper	Npmsn
prodala	Vmep-sf
družbi	Ncfsd
Trade	Npmsn
Trans	Npmsn
Log	Npmsn
,	Z
odvisni	Agpfsd
družbi	Ncfsd
slovaške	Agpfsg
družbe	Ncfsg
Trade	Npmsn
Trans	Npmsn
Invest	Npmsn
(	Z
TTI	Npmsn
)	Z
,	Z
ki	Cs
je	Va-r3s-n
tudi	Q
delna	Agpfsn
lastnica	Ncfsn
omenjenega	Appmsg
terminala	Ncmsg
.	Z
Sočasno	Rgp
s	Si
prodajo	Ncfsi
deleža	Ncmsg
v	Sl
romunski	Agpfsl
družbi	Ncfsl
je	Va-r3s-n
Luka	Npmsn
Koper	Npmsn
od	Sg
slovaške	Agpfsg
družbe	Ncfsg
Spedition	Npmsn
Trade	Npmsn
Trans	Npmsn
Holding	Npmsn
ponovno	Rgp
odkupila	Vmep-sf
49	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
svoji	Px-fsl
odvisni	Agpfsl
družbi	Ncfsl
Adria	Npfsn
Terminali	Npmpn
.	Z
"	Z
Za	Sa
ta	Pd-msa
korak	Ncmsan
smo	Va-r1p-n
se	Px------y
odločili	Vmep-pm
zaradi	Sg
strateške	Agpfsg
usmeritve	Ncfsg
uprave	Ncfsg
po	Sl
samostojnem	Agpnsl
obvladovanju	Ncnsl
in	Cc
razvijanju	Ncnsl
terminala	Ncmsg
v	Sl
Sežani	Npfsl
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
strategiji	Ncfsl
zalednih	Agpmpg
terminalov	Ncmpg
osrednjo	Agpfsa
vlogo	Ncfsa
,	Z
"	Z
pojasnjujejo	Vmpr3p
iz	Sg
Luke	Npfsg
Koper	Npmsn
.	Z
Družbo	Ncfsa
Adria	Npfsn
Terminali	Npmpn
je	Va-r3s-n
Luka	Npfsn
Koper	Npmsn
sicer	Q
ustanovila	Vmep-sf
leta	Ncnsg
2007	Mdc
.	Z
Po	Sl
odkupu	Ncmsl
10	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
v	Sl
slovaški	Agpfsl
TTI	Npfsl
je	Va-r3s-n
49	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Adrie	Npfsg
Terminali	Npmsn
prodala	Vmep-sf
slovaški	Agpfsd
družbi	Ncfsd
Spedition	Npmsn
Trade	Npmsn
Trans	Npmsn
Holding	Ncmsan
,	Z
ki	Cs
naj	Q
bi	Va-c
bila	Va-p-sf
lastniško	Rgp
tudi	Q
povezani	Appmsn
s	Si
TTI	Ncmsi
.	Z
Po	Sl
navedbah	Ncfpl
iz	Sg
Luke	Npfsg
Koper	Npmsn
so	Va-r3p-n
posel	Ncmsan
takrat	Rgp
sklenili	Vmep-pm
zaradi	Sg
pričakovanih	Appmpg
sinergijskih	Agpmpg
učinkov	Ncmpg
,	Z
ki	Cs
naj	Q
bi	Va-c
jih	Pp3mpa--y
pripeljal	Vmep-sm
nov	Agpmsnn
lastnik	Ncmsn
.	Z
Koliko	Rgp
so	Va-r3p-n
v	Sl
Luki	Npfsl
Koper	Npmsn
odšteli	Vmep-pm
za	Sa
odkup	Ncmsan
49	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
Adrie	Npfsg
Terminali	Npmpn
in	Cc
koliko	Rgp
so	Va-r3p-n
iztržili	Vmep-pm
od	Sg
prodaje	Ncfsg
deleža	Ncmsg
v	Sa
romunski	Agpmsay
Trade	Npmsnn
Trans	Npmsnn
Terminal	Npmsan
,	Z
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
iz	Sg
Luke	Npfsg
Koper	Npmsn
poslovna	Agpfsn
skrivnost	Ncfsn
.	Z
So	Va-r3p-n
pa	Cc
pojasnili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
cenitve	Ncfsg
opravila	Vmep-sf
neodvisna	Agpfsn
revizijska	Agpfsn
hiša	Ncfsn
in	Cc
da	Cs
naj	Q
bi	Va-c
bila	Va-p-sf
deleža	Ncmsg
podobno	Rgp
ocenjena	Appfsn
.	Z
Pogodbe	Ncfsg
o	Sl
nakupu	Ncmsl
in	Cc
prodaji	Ncfsl
so	Va-r3p-n
podpisali	Vmep-pm
v	Sa
ponedeljek	Ncmsan
