token	tag
Slovenija	Npfsn
je	Va-r3s-n
od	Sg
evropske	Agpfsg
komisije	Ncfsg
dobila	Vmep-sf
štiri	Mlcmpa
druge	Mlpmpa
opomine	Ncmpa
zaradi	Sg
kršenja	Ncnsg
evropske	Agpfsg
zakonodaje	Ncfsg
.	Z
Prvi	Mlompn
trije	Mlcmpn
se	Px------y
nanašajo	Vmpr3p
na	Sa
neustrezno	Agpnsa
izvajanje	Ncnsa
pravil	Ncnpg
glede	Sg
javnega	Agpnsg
naročanja	Ncnsg
,	Z
avdiovizualnih	Agpfpg
storitev	Ncfpg
ter	Cc
trga	Ncmsg
plina	Ncmsg
in	Cc
elektrike	Ncfsg
,	Z
četrti	Mlomsn
pa	Cc
na	Sa
to	Pd-nsa
,	Z
da	Cs
Slovenija	Npfsn
komisije	Ncfsg
še	Q
ni	Va-r3s-y
uradno	Rgp
obvestila	Vmep-sf
o	Sl
ustreznem	Agpmsl
prenosu	Ncmsl
direktive	Ncfsg
o	Sl
storitvah	Ncfpl
v	Sa
svojo	Px-fsa
zakonodajo	Ncfsa
.	Z
.	Z
.	Z
.	Z
zaradi	Sg
železniške	Agpfsg
zakonodaje	Ncfsg
pa	Cc
celo	Q
tožba	Ncfsn
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
odločila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
proti	Sd
Sloveniji	Npfsd
in	Cc
še	Q
12	Mdc
državam	Ncfpd
članicam	Ncfpd
EU	Npfsg
zaradi	Sg
neustreznega	Agpnsg
izvajanja	Ncnsg
evropske	Agpfsg
železniške	Agpfsg
zakonodaje	Ncfsg
vložila	Vmep-sf
tožbo	Ncfsa
na	Sl
Sodišču	Ncnsl
EU	Npfsg
.	Z
Te	Pd-fsg
države	Ncfpg
po	Sl
njenem	Ps3nslsf
mnenju	Ncnsl
kljub	Sd
dosedanjim	Agpnpd
opozorilom	Ncnpd
še	Q
vedno	Rgp
ne	Q
izvajajo	Vmpr3p
pravilno	Rgp
različnih	Agpmpg
delov	Ncmpg
prvega	Mlomsg
železniškega	Agpmsg
paketa	Ncmsg
,	Z
katerega	Pq-msg
cilj	Ncmsn
je	Va-r3s-n
odpreti	Vmen
trg	Ncmsan
konkurenci	Ncfsd
.	Z
Prva	Mlofsn
Group	Npfsn
združuje	Vmpr3s
v	Sl
Srbiji	Npfsl
Iz	Sg
Skupine	Ncfsg
Prva	Mlofsn
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
si	Px---d--y
je	Va-r3s-n
njihova	Ps3fsnp
srbska	Agpfsn
hčerinska	Agpfsn
družba	Ncfsn
Hypo	Npfsn
Garant	Npmsn
pripojila	Vmep-sf
pokojninsko	Agpfsa
družbo	Ncfsa
DDOR	Z
Penzija	Ncfsn
Plus	Npmsn
.	Z
V	Sl
združeni	Appfsl
družbi	Ncfsl
bodo	Va-f3p-n
zadržali	Vmep-pm
51	Mdc
-	Z
odstotno	Agpnsa
lastništvo	Ncnsa
,	Z
DDOR	Sa
Novi	Agpmsay
Sad	Ncmsan
bo	Va-f3s-n
pridobil	Vmep-sm
40	Mdc
-	Z
odstotni	Agpmsay
,	Z
banka	Ncfsn
Hypo	Npmsn
-	Z
Alpe	Npmsn
-	Z
Adria	Npfsn
pa	Cc
devetodstotni	Agpmsay
delež	Ncmsan
.	Z
NLB	Npfsn
prodala	Vmep-sf
okoli	Rgp
60	Mdc
milijonov	Ncmpg
obveznic	Ncfpg
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
(	Z
NLB	Npmsn
)	Z
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
končala	Vmep-sf
prodajo	Ncfsa
podrejenih	Appfpg
obveznic	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
lahko	Rgp
kupile	Vmep-pf
tako	Rgp
fizične	Agpfpn
kot	Cs
pravne	Agpfpn
osebe	Ncfpn
.	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
je	Va-r3s-n
banka	Ncfsn
prodala	Vmep-sf
za	Sa
okoli	Rgp
60	Mdc
milijonov	Ncmpg
evrov	Ncmpg
obveznic	Ncfpg
,	Z
ki	Cs
v	Sa
plačilo	Ncnsa
zapadejo	Vmer3p
čez	Sa
sedem	Mlc-pa
let	Ncnpg
,	Z
in	Cc
imajo	Vmpr3p-n
6,25	Mdc
-	Z
odstotno	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
.	Z
Brez	Sg
dividend	Ncfpg
tako	Rgp
Poštna	Agpfsn
banka	Ncfsn
.	Z
.	Z
.	Z
Poštna	Agpfsn
banka	Ncfsn
Slovenije	Npfsg
(	Z
PBS	Npmsn
)	Z
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Nove	Agpfsg
Kreditne	Agpfsg
banke	Ncfsg
Maribor	Npmsn
in	Cc
Pošte	Ncfsg
Slovenije	Npfsg
,	Z
ne	Q
bo	Va-f3s-n
delila	Vmpp-sf
dividend	Ncfpg
,	Z
saj	Cc
je	Va-r3s-n
nedavna	Agpfsn
skupščina	Ncfsn
odločila	Vmep-sf
,	Z
da	Cs
se	Px------y
slaba	Agpmdn
dva	Mlcmdn
milijona	Ncmdn
evrov	Ncmpg
bilančnega	Agpmsg
dobička	Ncmsg
preneseta	Vmer3d
v	Sa
druge	Mlpfpa
rezerve	Ncfpa
iz	Sg
dobička	Ncmsg
.	Z
Hkrati	Rgp
so	Va-r3p-n
določili	Vmep-pm
višino	Ncfsa
sejnin	Ncfpg
nadzornikom	Ncmpd
,	Z
pri	Sl
čemer	Pr-nsl
bo	Va-f3s-n
predsednik	Ncmsn
dobil	Vmep-sm
715	Mdc
evrov	Ncmpg
bruto	Ncmsg
na	Sa
sejo	Ncfsa
,	Z
član	Ncmsn
pa	Cc
550	Mdc
evrov	Ncmpg
bruto	Agpnsg
.	Z
.	Z
.	Z
.	Z
kot	Cs
tudi	Q
Deželna	Agpfsn
banka	Ncfsn
Da	Cs
se	Px------y
bilančni	Agpmsny
dobiček	Ncmsan
v	Sl
celoti	Ncfsl
prenese	Vmer3s
v	Sa
druge	Mlpfpa
rezerve	Ncfpa
iz	Sg
dobička	Ncmsg
,	Z
so	Va-r3p-n
na	Sl
nedavni	Agpfsl
skupščini	Ncfsl
odločili	Vmep-pm
tudi	Q
delničarji	Ncmpn
Deželne	Agpfsg
banke	Ncfsg
Slovenije	Npfsg
(	Z
DBS	Npmsn
)	Z
.	Z
Največji	Agsmsny
delničar	Ncmsn
banke	Ncfsg
je	Va-r3s-n
sicer	Q
Kapitalska	Agpfsn
zadruga	Ncfsn
,	Z
še	Q
slabo	Agpfsa
tretjino	Ncfsa
pa	Cc
imata	Vmpr3d-n
v	Sl
lasti	Ncfsl
KD	Npmsn
Group	Npmsn
in	Cc
KD	Npmsn
Kapital	Ncmsn
.	Z
Seja	Ncfsn
nadzornikov	Ncmpg
Vegrada	Npmsg
odpadla	Vmep-sf
Seja	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
Vegrada	Npmsg
,	Z
ki	Cs
bi	Va-c
morala	Vmpp-sf
biti	Va-n
v	Sa
četrtek	Ncmsan
,	Z
je	Va-r3s-n
odpadla	Vmep-sf
zaradi	Sg
bolezni	Ncfsg
članice	Ncfsg
Branke	Npfsg
Gabrijel	Npfsg
,	Z
sicer	Q
ene	Mlpfsg
od	Sg
najtesnejših	Agsfpg
sodelavk	Ncfpg
Hilde	Npfsg
Tovšak	Npmsg
,	Z
prve	Mlofsg
dame	Ncfsg
Vegrada	Npmsg
.	Z
Ker	Cs
ima	Vmpr3s-n
Vegrad	Npmsn
po	Sl
statutu	Ncmsl
tri	Mlcmpa
člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
pri	Sl
čemer	Pr-nsl
delavci	Ncmpn
trenutno	Rgp
nimajo	Vmpr3p-y
svojega	Px-msg
predstavnika	Ncmsg
,	Z
četrtkova	Aspfsn
seja	Ncfsn
ne	Q
bi	Va-c
bila	Va-p-sf
sklepčna	Agpfsn
.	Z
Smučarji	Ncmpn
bodo	Va-f3p-n
tožili	Vmpp-pm
Športno	Agpfsa
loterijo	Ncfsa
Smučarska	Agpfsn
zveza	Ncfsn
Slovenije	Npfsg
(	Z
SZS	Npfsn
)	Z
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Tomaž	Npmsn
Lovše	Npmsn
,	Z
se	Px------y
je	Va-r3s-n
odločila	Vmep-sf
proti	Sd
vodstvu	Ncnsd
in	Cc
nadzornikom	Ncmpd
Športne	Agpfsg
loterije	Ncfsg
vložiti	Vmen
izpodbojne	Agpfpa
in	Cc
odškodninske	Agpfpa
tožbe	Ncfpa
.	Z
