token	tag
Slovenci	Npmpn
gospodarski	Agpmsay
položaj	Ncmsan
v	Sl
državi	Ncfsl
ocenjujemo	Vmpr1p
kot	Cs
porazen	Agpmsan
.	Z
Še	Q
bolj	Rgc
so	Va-r3p-n
pesimistična	Agpnpn
pričakovanja	Ncnpn
za	Sa
prihodnost	Ncfsa
,	Z
kar	Pr-nsn
nas	Pp1-pa
uvršča	Vmpr3s
med	Sa
najbolj	Rgs
pesimistične	Agpmpa
narode	Ncmpa
na	Sl
svetu	Ncmsl
,	Z
kaže	Vmpr3s
povzetek	Ncmsan
raziskave	Ncfsg
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
podjetje	Ncnsn
Ipsos	Npmsn
ocenjevalo	Vmpp-sn
,	Z
kako	Rgp
ljudje	Ncmpn
ocenjujejo	Vmpr3p
gospodarski	Agpmsay
položaj	Ncmsan
v	Sl
svoji	Px-fsl
državi	Ncfsl
in	Cc
kakšna	Pq-fpn
so	Va-r3p-n
pričakovanja	Ncnpn
.	Z
Raziskava	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
tržnoraziskovalno	Agpnsn
podjetje	Ncnsn
Ipsos	Npmsn
v	Sl
29	Mdc
državah	Ncfpl
sveta	Ncmsg
izvedlo	Vmep-sn
avgusta	Ncmsg
in	Cc
septembra	Ncmsg
,	Z
je	Va-r3s-n
pokazala	Vmep-sf
,	Z
da	Cs
zgolj	Q
šest	Mlc-pa
odstotkov	Ncmpg
Slovencev	Npmpg
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
gospodarski	Agpmsny
položaj	Ncmsn
v	Sl
Sloveniji	Npfsl
dober	Agpmsnn
.	Z
Večina	Ncfsn
stanje	Ncnsn
ocenjuje	Vmpr3s
kot	Cs
slabo	Agpfsn
,	Z
več	Rgc
kot	Cs
polovica	Ncfsn
kot	Cs
zelo	Rgp
slabo	Agpnsn
.	Z
Najbolj	Rgs
kritične	Agpfsn
do	Sg
gospodarskega	Agpmsg
položaja	Ncmsg
so	Va-r3p-n
ženske	Ncfpn
,	Z
po	Sl
starosti	Ncfsl
tisti	Pd-mpn
od	Sg
30	Mdc
do	Sg
49	Mdc
leta	Ncnsg
,	Z
lokalno	Rgp
iz	Sg
severovzhodne	Agpfsg
Slovenije	Npfsg
,	Z
Gorenjske	Npfsg
in	Cc
Primorske	Npfsg
,	Z
po	Sl
dohodkih	Ncmpl
pa	Cc
tisti	Pd-mpn
,	Z
ki	Cs
imajo	Vmpr3p-n
nižje	Agcnsa
.	Z
Večinoma	Rgp
negativni	Agpmpn
tudi	Q
preostali	Appmpn
Evropejci	Npmpn
Gospodarskega	Agpnsg
okrevanja	Ncnsg
Slovenci	Npmpn
ne	Q
pričakujejo	Vmpr3p
niti	Q
v	Sl
prvi	Mlofsl
polovici	Ncfsl
prihodnjega	Agpnsg
leta	Ncnsg
.	Z
Vsak	Pg-msn
tretji	Mlomsn
Slovenec	Npmsn
namreč	Cc
ocenjuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
lokalno	Agpnsn
gospodarstvo	Ncnsn
v	Sl
naslednjih	Agpmpl
šestih	Mlc-pl
mesecih	Ncmpl
še	Q
šibkejše	Agcfsn
.	Z
Optimističnih	Agpfpg
je	Va-r3s-n
manj	Rgc
kot	Cs
desetina	Ncfsn
.	Z
Negativna	Agpfsn
gospodarska	Agpfsn
klima	Ncfsn
je	Va-r3s-n
prisotna	Agpfsn
tudi	Q
pri	Sl
večini	Ncfsl
preostalih	Appmpg
Evropejcev	Npmpg
.	Z
Rep	Ncmsn
lestvice	Ncfsg
,	Z
ki	Cs
meri	Vmpr3s
stopnjo	Ncfsa
zaupanja	Ncnsg
v	Sa
gospodarski	Agpmsay
položaj	Ncmsan
v	Sl
državi	Ncfsl
,	Z
namreč	Cc
skoraj	Q
v	Sl
celoti	Ncfsl
pripada	Vmpr3s
evropskim	Agpfpd
državam	Ncfpd
:	Z
poleg	Sg
Slovenije	Npfsg
še	Q
Hrvaški	Npfsd
,	Z
Grčiji	Npfsd
,	Z
Madžarski	Npfsd
,	Z
Španiji	Npfsd
,	Z
Irski	Npfsl
,	Z
Srbiji	Npfsl
,	Z
Italiji	Npfsl
.	Z
Toda	Cc
v	Sl
večini	Ncfsl
omenjenih	Appfpg
držav	Ncfpg
,	Z
z	Si
izjemo	Ncfsi
Grčije	Npfsg
in	Cc
Madžarske	Npfsg
,	Z
je	Va-r3s-n
čutiti	Vmpn
večji	Agcmsay
optimizem	Ncmsan
glede	Sg
prihodnosti	Ncfsg
kot	Cs
pri	Sl
nas	Pp1-pl
,	Z
tudi	Q
pri	Sl
naših	Ps1mplp
južnih	Agpmpl
sosedih	Ncmpl
,	Z
na	Sl
Hrvaškem	Npnsl
in	Cc
v	Sl
Srbiji	Npfsl
.	Z
Toda	Cc
,	Z
kljub	Sd
na	Sa
splošno	Agpnsa
nizkemu	Agpnsd
zaupanju	Ncnsd
v	Sa
gospodarstvo	Ncnsa
med	Si
državljani	Ncmpi
stare	Agpfsg
celine	Ncfsg
je	Va-r3s-n
položaj	Ncmsn
v	Sl
Evropi	Npfsl
vse	Rgp
prej	Rgc
kot	Cs
enoznačen	Agpmsnn
.	Z
Optimizem	Ncmsn
je	Va-r3s-n
opaziti	Vmen
na	Sl
Švedskem	Npnsl
ter	Cc
v	Sl
Nemčiji	Npfsl
,	Z
kjer	Cs
ocena	Ncfsn
trenutne	Agpmsg
gospodarskega	Agpmsg
položaja	Ncmsg
narašča	Vmpr3s
vse	Rgp
od	Sg
sredine	Ncfsg
leta	Ncnsg
2010	Mdc
in	Cc
je	Va-r3s-n
konec	Sg
letošnjega	Agpnsg
poletja	Ncnsg
znašala	Vmpp-sf
70	Mdc
oz	Ncmpg
.	Z
66	Mdc
odstotkov	Ncmpg
.	Z
S	Si
tem	Pd-nsi
se	Px------y
državi	Ncfsd
uvrščata	Vmpr3d
v	Sa
sam	Agpmsan
vrh	Ncmsan
omenjene	Appfsg
lestvice	Ncfsg
.	Z
V	Sl
Belgiji	Npfsl
je	Va-r3s-n
pozitiven	Agpmsnn
trend	Ncmsn
opaziti	Vmen
od	Sg
konca	Ncmsg
leta	Ncnsg
2010	Mdc
.	Z
V	Sl
zadnjih	Agpmpl
treh	Mlcmpl
mesecih	Ncmpl
so	Va-r3p-n
bolj	Rgc
optimistični	Agpmpn
tudi	Q
Poljaki	Npmpn
.	Z
Najbolj	Rgs
pozitivni	Agpmpn
Brazilci	Npmpn
in	Cc
prebivalci	Ncmpn
Savdske	Agpfsg
Arabije	Npfsg
Gospodarska	Agpfsn
klima	Ncfsn
je	Va-r3s-n
sicer	Q
najboljša	Agsfsn
v	Sl
Savdski	Agpfsl
Arabiji	Npfsl
,	Z
kjer	Cs
je	Va-r3s-n
88	Mdc
odstotkov	Ncmpg
prebivalcev	Ncmpg
mnenja	Ncnsg
,	Z
da	Cs
je	Va-r3s-n
stanje	Ncnsn
dobro	Agpnsn
.	Z
Tam	Rgp
je	Va-r3s-n
pozitiven	Agpmsnn
trend	Ncmsn
opaziti	Vmen
od	Sg
sredine	Ncfsg
leta	Ncnsg
2010	Mdc
.	Z
Sledijo	Vmpr3p
Kanada	Npfsn
,	Z
Švedska	Npfsn
,	Z
Indija	Npfsn
,	Z
Nemčija	Npfsn
.	Z
Daleč	Rgp
najvišja	Agsnpn
pričakovanja	Ncnpn
ohranjajo	Vmpr3p
Brazilci	Npmpn
,	Z
med	Si
katerimi	Pq-mpi
jih	Pp3mpa--y
kar	Rgp
71	Mdc
odstotkov	Ncmpg
meni	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
njihovo	Ps3nsnp
gospodarstvo	Ncnsn
čez	Sa
pol	Rgp
leta	Ncnsg
močnejše	Agcnsn
,	Z
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
.	Z
Sledijo	Vmpr3p
Savdska	Agpfsn
Arabija	Npfsn
s	Si
64	Mdc
odstotki	Ncmpi
,	Z
ter	Cc
Argentina	Npfsn
in	Cc
Indija	Npfsn
,	Z
obe	Pg-fdn
s	Si
po	Si
52	Mdc
odstotki	Ncmpi
.	Z
Med	Si
Evropejci	Npmpi
so	Va-r3p-n
najbolj	Rgs
pozitivni	Agpmpn
Nemci	Npmpn
,	Z
kjer	Cs
je	Va-r3s-n
18	Mdc
odstotkov	Ncmpg
takih	Pd-mpg
,	Z
ki	Cs
v	Sl
naslednjega	Agpnsg
pol	Rgp
leta	Ncnsg
pričakujejo	Vmpr3p
izboljšanje	Ncnsa
gospodarskega	Agpmsg
položaja	Ncmsg
.	Z
