token	tag
Rešitev	Ncfsn
okoli	Rgp
1.000	Mdc
delovnih	Agpnpg
mest	Ncnpg
z	Si
vložkom	Ncmsi
nekaj	Rgp
100.000	Mdc
evrov	Ncmpg
Kot	Cs
kaže	Vmpr3s
so	Va-r3p-n
vpleteni	Appmpn
le	Q
dosegli	Vmep-pm
nekakšen	Pi-msa
dogovor	Ncmsan
o	Sl
reševanju	Ncnsl
Mure	Npfsg
,	Z
a	Cc
predsednik	Ncmsn
sindikata	Ncmsg
Drago	Npmsn
Florjan	Npmsn
podrobnosti	Ncfsg
ni	Va-r3s-y
želel	Vmpp-sm
razkriti	Vmen
.	Z
Tudi	Q
ostali	Appmpn
udeleženci	Ncmpn
sestanka	Ncmsg
v	Sl
prostorih	Ncmpl
vlade	Ncfsg
,	Z
nekateri	Pi-mpn
ministri	Ncmpn
,	Z
predstavniki	Ncmpn
sindikata	Ncmsg
in	Cc
najpomembnejši	Agsmpn
lastniki	Ncmpn
Mure	Npfsg
,	Z
so	Va-r3p-n
bili	Va-p-pm
redkobesedni	Agpmpn
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Mure	Npfsg
Zdenko	Npmsn
Podlesnik	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
sestanek	Ncmsn
dober	Agpmsnn
,	Z
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
podrobnosti	Ncfpn
znane	Appfpn
v	Sa
petek	Ncmsan
.	Z
Direktor	Ncmsn
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
Sod	Ncmsn
Tomaž	Npmsn
Kuntarič	Npmsn
je	Va-r3s-n
še	Q
pred	Si
sestankom	Ncmsi
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
lahko	Rgp
tokrat	Rgp
prišli	Vmep-pm
do	Sg
konca	Ncmsg
.	Z
Na	Sa
dogovor	Ncmsan
pa	Cc
je	Va-r3s-n
upal	Vmpp-sm
tudi	Q
predsednik	Ncmsn
sindikata	Ncmsg
v	Sl
Muri	Npfsl
Drago	Npmsn
Forjan	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
bi	Va-c
lahko	Rgp
trenutni	Agpmsny
predlog	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
na	Sl
mizi	Ncfsl
,	Z
danes	Rgp
dodelali	Vmep-pm
tako	Rgp
,	Z
da	Cs
bi	Va-c
dosegli	Vmep-pm
dogovor	Ncmsan
.	Z
Lahovnik	Npmsn
Rešitev	Ncfsa
je	Va-r3s-n
treba	Rgp
najti	Vmen
čim	Rgp
prej	Rgc
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
že	Q
v	Sa
ponedeljek	Ncmsan
sprejel	Vmep-sm
predstavnike	Ncmpa
sindikata	Ncmsg
Mure	Npfsg
.	Z
Na	Sl
srečanju	Ncnsl
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
še	Q
v	Sl
tem	Pd-msl
tednu	Ncmsl
nov	Agpmsan
sestanek	Ncmsan
o	Sl
reševanju	Ncnsl
podjetja	Ncnsg
,	Z
na	Sl
katerem	Pq-msl
bodo	Va-f3p-n
sodelovali	Vmpp-pm
nekateri	Pi-mpn
ministri	Ncmpn
,	Z
predstavniki	Ncmpn
sindikata	Ncmsg
in	Cc
najpomembnejši	Agsmpn
lastniki	Ncmpn
družbe	Ncfsg
.	Z
Minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
pa	Cc
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
rešitev	Ncfsa
najti	Vmen
čim	Rgp
prej	Rgc
.	Z
Ta	Pd-fsn
mora	Vmpr3s
temeljiti	Vmpn
na	Sl
rešitvi	Ncfsl
delovnih	Agpnpg
mest	Ncnpg
,	Z
ki	Cs
se	Px------y
lahko	Rgp
ohranijo	Vmer3p
tudi	Q
dolgoročno	Agpnsa
,	Z
za	Sa
druge	Mlpmpa
presežne	Agpmpa
delavce	Ncmpa
pa	Cc
je	Va-r3s-n
treba	Rgp
v	Sl
okviru	Ncmsl
instrumentov	Ncmpg
aktivne	Agpfsg
politike	Ncfsg
zaposlovanja	Ncnsg
in	Cc
socialne	Agpfsg
varnosti	Ncfsg
poiskati	Vmen
ustrezne	Agpfpa
rešitve	Ncfpa
.	Z
Po	Sl
pisanju	Ncnsl
Dnevnika	Ncmsg
naj	Q
bi	Va-c
se	Px------y
na	Sl
srečanju	Ncnsl
v	Sa
sredo	Ncfsa
resorni	Agpmpn
ministri	Ncmpn
Matej	Npmsn
Lahkovnik	Npmsn
,	Z
Franc	Npmsn
Križanič	Npmsn
in	Cc
Ivan	Npmsn
Svetlik	Npmsn
ter	Cc
direktor	Ncmsn
Soda	Npfsg
Tomaž	Npmsn
Kuntarič	Npmsn
,	Z
direktor	Ncmsn
Posebne	Agpfsg
družbe	Ncfsg
za	Sa
podjetniško	Agpnsa
svetovanje	Ncnsa
PDP	Ncmsn
Matej	Npmsn
Golob	Npmsn
Matzele	Npmsn
,	Z
predsednik	Ncmsn
uprave	Ncfsg
NFD	Npmsn
Holdinga	Npmsg
Stane	Npmsn
Valant	Npmsn
,	Z
prokurist	Ncmsn
Mure	Npfsg
Zdenko	Npmsn
Podlesnik	Npmsn
in	Cc
še	Q
nekateri	Pi-mpn
drugi	Mlpmpn
pogovarjali	Vmpp-pm
o	Sl
načrtu	Ncmsl
reševanja	Ncnsg
Mure	Npfsg
v	Sl
smeri	Ncfsl
,	Z
ki	Cs
bo	Va-f3s-n
poleg	Sg
zagotovitve	Ncfsg
socialne	Agpfsg
varnosti	Ncfsg
za	Sa
vse	Pg-mpa
Murine	Aspmpa
delavce	Ncmpa
vzpostavil	Vmep-sm
tudi	Q
proizvodnjo	Ncfsa
v	Sl
realnem	Agpmsl
obsegu	Ncmsl
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Mure	Npfsg
je	Va-r3s-n
po	Sl
seznanitvi	Ncfsl
z	Si
revizorskim	Agpnsi
poročilom	Ncnsi
ugotovil	Vmep-sm
,	Z
da	Cs
Mura	Npfsn
še	Q
ni	Va-r3s-y
insolventna	Agpfsn
.	Z
Upravi	Ncfsd
predlagajo	Vmbr3p
dopolnitev	Ncfsa
programa	Ncmsg
finančnega	Agpnsg
prestrukturiranja	Ncnsg
.	Z
Prvi	Mlomsn
nadzornik	Ncmsn
Henrik	Npmsn
Peternelj	Npmsn
glede	Sg
Mure	Npfsg
dopušča	Vmpr3s
vse	Pg-fpa
možnosti	Ncfpa
,	Z
od	Sg
rešitve	Ncfsg
do	Sg
potopa	Ncmsg
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
kupci	Ncmpn
zbegani	Appmpn
,	Z
da	Cs
bežijo	Vmpr3p
,	Z
zato	Cc
,	Z
če	Cs
ne	Q
bo	Va-f3s-n
finančne	Agpfsg
injekcije	Ncfsg
,	Z
je	Va-r3s-n
rešitev	Ncfsn
jasna	Agpfsn
.	Z
Ohranjenih	Appmpg
okoli	Rgp
1.000	Mdc
delovnih	Agpnpg
mest	Ncnpg
z	Si
vložkom	Ncmsi
nekaj	Rgp
100.000	Mdc
evrov	Ncmpg
Ohranjanje	Ncnsn
zdravega	Agpnsg
jedra	Ncnsg
Mure	Npfsg
bi	Va-c
potekalo	Vmpp-sn
prek	Sg
njenega	Ps3nsgsf
hčerinskega	Agpnsg
podjetja	Ncnsg
Mura	Npfsn
in	Cc
partnerji	Ncmpn
,	Z
ki	Cs
šiva	Vmpr3s
predvsem	Q
za	Sa
nemški	Agpmsay
Boss	Npmsan
.	Z
Če	Cs
se	Px------y
bodo	Va-f3p-n
načrti	Ncmpn
uresničili	Vmep-pm
,	Z
bi	Va-c
zaposlitev	Ncfsa
v	Sl
skupini	Ncfsl
Mura	Npfsn
obdržalo	Vmep-sn
najmanj	Rgs
približno	Rgp
500	Mdc
delavcev	Ncmpg
,	Z
kolikor	Cs
jih	Pp3mpa--y
je	Va-r3s-n
zdaj	Rgp
v	Sl
družbi	Ncfsl
Mura	Npfsn
in	Cc
partnerji	Ncmpn
.	Z
Hkrati	Rgp
pa	Cc
bi	Va-c
bilo	Va-p-sn
ustanovljeno	Appnsn
tudi	Q
trženjsko	Agpnsn
podjetje	Ncnsn
.	Z
Po	Sl
podatkih	Ncmpl
Murinega	Aspnsg
vodstva	Ncnsg
bi	Va-c
Mura	Npfsn
lahko	Rgp
obdržala	Vmep-sf
približno	Rgp
1.000	Mdc
delavcev	Ncmpg
.	Z
Za	Sa
uresničitev	Ncfsa
načrtov	Ncmpg
naj	Q
bi	Va-c
bilo	Va-p-sn
treba	Rgp
vložiti	Vmen
nekaj	Rgp
100.000	Mdc
evrov	Ncmpg
.	Z
Polovični	Agpmsny
lastnik	Ncmsn
proizvodnega	Agpnsg
podjetja	Ncnsg
naj	Q
bi	Va-c
z	Si
dokapitalizacijo	Ncfsi
v	Sl
višini	Ncfsl
od	Sg
100.000	Mdc
do	Sg
200.000	Mdc
evrov	Ncmpg
postala	Vmep-sf
PDP	Ncmsn
,	Z
medtem	Rgp
ko	Cs
naj	Q
bi	Va-c
druga	Mlpfsn
polovica	Ncfsn
,	Z
prav	Q
tako	Rgp
z	Si
dokapitalizacijo	Ncfsi
,	Z
pripadla	Vmep-sf
delavcem	Ncmpd
.	Z
Za	Sa
dokapitalizacijo	Ncfsa
drugega	Mlpnsg
trženjskega	Agpnsg
podjetja	Ncnsg
pa	Cc
bodo	Va-f3p-n
skušali	Vmpp-pm
najti	Vmen
strateškega	Agpmsa
partnerja	Ncmsay
.	Z
