token	tag
Ajdovščina	Npfsn
-	Z
Delničarjem	Ncmpd
Primorja	Npnsg
Holding	Npmsn
,	Z
zbranih	Appmpg
okrog	Sg
nekdanjega	Agpmsg
predsednika	Ncmsg
uprave	Ncfsg
Dušana	Npmsg
Črnigoja	Npmsg
,	Z
je	Va-r3s-n
včeraj	Rgp
uspel	Vmep-sm
preobrat	Ncmsan
.	Z
Na	Sl
skupščini	Ncfsl
so	Va-r3p-n
prepričali	Vmep-pm
veliko	Agpfsa
večino	Ncfsa
lastnikov	Ncmpg
,	Z
da	Cs
ostajajo	Vmpr3p
v	Sl
lastništvu	Ncnsl
in	Cc
svojo	Px-fsa
vlogo	Ncfsa
še	Q
okrepijo	Vmer3p
s	Si
pomočjo	Ncfsi
strateškega	Agpmsg
partnerja	Ncmsg
,	Z
ki	Cs
naj	Q
bi	Va-c
v	Sa
družbo	Ncfsa
v	Sl
roku	Ncmsl
treh	Mlcmpg
mesecev	Ncmpg
prinesel	Vmep-sm
svežih	Agpmpg
30	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Strateškega	Agpmsg
partnerja	Ncmsgy
naj	Q
bi	Va-c
javnosti	Ncfsd
predstavili	Vmep-pm
v	Sl
roku	Ncmsl
enega	Mlpmsg
meseca	Ncmsg
,	Z
z	Si
bankami	Ncfpi
upnicami	Ncfpi
pa	Cc
se	Px------y
bo	Va-f3s-n
nova	Agpfsn
uprava	Ncfsn
Primorja	Npnsg
Holding	Npmsn
poskušala	Vmpp-sf
dogovoriti	Vmen
,	Z
da	Cs
ne	Q
izberejo	Vmer3p
scenarija	Ncmsg
stečaja	Ncmsg
.	Z
S	Si
tem	Pd-nsi
so	Va-r3p-n
izbrali	Vmep-pm
pot	Ncfsa
mimo	Sg
države	Ncfsg
,	Z
iz	Sg
katere	Pq-fsg
so	Va-r3p-n
vseskozi	Rgp
prihajali	Vmpp-pm
signali	Ncmpn
,	Z
da	Cs
bi	Va-c
ajdovskemu	Agpmsd
gradbincu	Ncmsd
pomagali	Vmbp-pm
le	Q
,	Z
če	Cs
se	Px------y
reši	Vmer3s
zasebnih	Agpmpg
lastnikov	Ncmpg
.	Z
Banke	Ncfsg
so	Va-r3p-n
medtem	Rgp
-	Z
kot	Cs
nam	Pp1-pd
je	Va-r3s-n
potrdil	Vmep-sm
tudi	Q
župan	Ncmsn
Ajdovščine	Npfsg
Marjan	Npmsn
Poljšak	Npmsn
-	Z
dale	Vmep-pf
vedeti	Vmpn
,	Z
da	Cs
ob	Sl
morebitnem	Agpmsl
ponovnem	Agpmsl
Črnigojevem	Aspmsl
prevzemu	Ncmsl
Primorja	Npnsg
dvigajo	Vmpr3p
roke	Ncfpa
in	Cc
družbi	Ncfsl
odpirajo	Vmpr3p
prosto	Agpfsa
pot	Ncfsa
k	Sd
stečaju	Ncmsd
.	Z
Včeraj	Rgp
so	Va-r3p-n
nam	Pp1-pd
tudi	Q
v	Sl
eni	Mlpfsl
od	Sg
bank	Ncfpg
upnic	Ncfpg
povedali	Vmep-pm
,	Z
da	Cs
se	Px------y
brez	Sg
trdnih	Agpfpg
zavez	Ncfpg
z	Si
lastniki	Ncmpi
ne	Q
