token	tag
Analitik	Ncmsn
ameriške	Agpfsg
banke	Ncfsg
Citigroup	Npmsn
Jaromir	Npmsn
Sindel	Npmsn
je	Va-r3s-n
za	Sa
ameriški	Agpmsay
časnik	Ncmsan
Wall	Npmsn
Street	Npmsn
Journal	Npmsn
izračunal	Vmep-sm
,	Z
da	Cs
bi	Va-c
prodaja	Ncfsn
Elana	Npmsg
,	Z
Telekoma	Npmsg
Slovenije	Npfsg
,	Z
Adrie	Npfsg
Airways	Npfsn
,	Z
Krke	Npfsg
in	Cc
drugih	Mlpnpg
državnih	Agpnpg
podjetij	Ncnpg
lahko	Rgp
znašala	Vmpp-sf
med	Si
500	Mdc
in	Cc
750	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Kriza	Ncfsn
je	Va-r3s-n
Slovenijo	Npfsa
spodbudila	Vmep-sf
k	Sd
privatizaciji	Ncfsd
,	Z
poroča	Vmpr3s
ameriški	Agpmsny
poslovni	Agpmsny
časnik	Ncmsn
Wall	Npmsn
Street	Npmsn
Journal	Npmsn
.	Z
Ugotavlja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
kapitalistični	Agpmsny
sistem	Ncmsnn
uvedla	Vmep-sf
pred	Si
dvema	Mlcndi
desetletjema	Ncndi
in	Cc
da	Cs
se	Px------y
od	Sg
tedaj	Rgp
ljubosumno	Rgp
oklepa	Ncmsg
zakladnice	Ncfsg
podjetij	Ncnpg
.	Z
Državna	Agpfsn
vreča	Ncfsn
podjetij	Ncnpg
je	Va-r3s-n
mešana	Appfsn
,	Z
v	Sl
njej	Pp3fsl
je	Va-r3s-n
vse	Pg-nsn
od	Sg
zavarovalnic	Ncfpg
do	Sg
proizvajalcev	Ncmpg
toaletnega	Agpmsg
papirja	Ncmsg
,	Z
poroča	Vmpr3s
.	Z
Slovenija	Npfsn
naj	Q
bi	Va-c
se	Px------y
kot	Cs
majhna	Agpfsn
država	Ncfsn
,	Z
obkrožena	Appfsn
z	Si
bogatejšimi	Agcfpi
sosedami	Ncfpi
,	Z
premoženja	Ncnsg
oklepala	Vmpp-sf
,	Z
ker	Cs
naj	Q
bi	Va-c
ga	Pp3msa--y
želela	Vmpp-sf
zaščititi	Vmen
pred	Si
tujci	Ncmpi
.	Z
Slovenija	Npfsn
bo	Va-f3s-n
s	Si
prodajo	Ncfsi
15	Mdc
podjetij	Ncnpg
zaslužila	Vmep-sf
največ	Rgs
750	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
analitik	Ncmsn
za	Sa
Wall	Npmsn
Street	Npmsn
Journal	Npmsn
.	Z
Odločitev	Ncfsn
Slovenije	Npfsg
,	Z
da	Cs
obdrži	Vmer3s
tako	Rgp
raznolike	Agpfpa
družbe	Ncfpa
in	Cc
jih	Pp3fpa--y
financira	Vmbr3s
s	Si
posojili	Ncnpi
državnih	Agpfpg
bank	Ncfpg
,	Z
zdaj	Rgp
po	Sl
