token	tag
Walter	Npmsn
Wolf	Npmsn
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sa
sredo	Ncfsa
na	Sl
Dunaju	Npmsl
petič	Rgp
zaslišan	Appmsnn
v	Sl
zvezi	Ncfsl
z	Si
dogajanjem	Ncnsi
v	Sl
zadevi	Ncfsl
Patria	Npmsn
.	Z
Wolfgang	Npmsn
Riedl	Npmsn
pa	Cc
zaradi	Sg
neizplačila	Ncnsg
provizije	Ncfsg
v	Sl
poslu	Ncmsl
z	Si
oklepniki	Ncmpi
toži	Vmpr3s
Patrio	Npmsa
za	Sa
več	Rgc
kot	Cs
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Poslovnež	Ncmsn
Walter	Npmsn
Wolf	Npmsn
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sa
sredo	Ncfsa
na	Sl
Dunaju	Npmsl
petič	Rgp
zaslišan	Appmsnn
v	Sl
zvezi	Ncfsl
z	Si
dogajanjem	Ncnsi
v	Sl
zadevi	Ncfsl
Patria	Npfsn
.	Z
Sprašuje	Vmpr3s
se	Px------y
,	Z
zakaj	Rgp
so	Va-r3p-n
zaslišanja	Ncnpn
sploh	Q
potrebna	Agpnpn
,	Z
saj	Cc
bi	Va-c
po	Sl
njegovem	Ps3mslsm
Milan	Npmsn
M	Npmsn
.	Z
Cvikl	Npmsn
lahko	Rgp
predložil	Vmep-sm
dokaze	Ncmpa
,	Z
če	Cs
bi	Va-c
jih	Pp3mpa--y
seveda	Q
imel	Vmpp-sm
.	Z
"	Z
Ta	Pd-msn
lažnivec	Ncmsn
Cvikl	Npmsn
že	Q
tako	Rgp
ali	Cc
tako	Rgp
ima	Vmpr3s-n
dokaze	Ncmpa
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Wolf	Npmsn
.	Z
Pred	Si
sredinim	Agpnsi
zaslišanjem	Ncnsi
na	Sl
Dunaju	Npmsl
je	Va-r3s-n
bil	Va-p-sm
Wolf	Npmsn
že	Q
