token	tag
Štirje	Mlcmpn
nadzorniki	Ncmpn
Luke	Npfsg
Koper	Npmsn
bodo	Va-f3p-n
predlagali	Vmbp-pm
krivdno	Agpfsa
razrešitev	Ncfsa
predsednika	Ncmsg
uprave	Ncfsg
Časarja	Npmsg
in	Cc
še	Q
dveh	Mlcmdg
članov	Ncmdg
,	Z
če	Cs
bodo	Va-f3p-n
ugotovili	Vmep-pm
,	Z
da	Cs
uprava	Ncfsn
ne	Q
spoštuje	Vmpr3s
sklepov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Na	Sl
sredini	Ncfsl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
Luke	Npfsg
Koper	Npmsn
bo	Va-f3s-n
nedvomno	Rgp
vroče	Agpnsn
.	Z
Na	Sl
sredini	Ncfsl
seji	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
nadaljevanje	Ncnsa
aprila	Ncmsg
prekinjene	Appfsg
seje	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
Luke	Npfsg
Koper	Npmsn
,	Z
nadzorniki	Ncmpn
Olga	Npfsg
Franca	Npmsg
predstavnica	Ncfsn
države	Ncfsg
,	Z
Nebojša	Npmsn
Topić	Npmsn
,	Z
Mladen	Npmsn
Jovičić	Npmsn
in	Cc
Stojan	Npmsn
Čepar	Npmsn
vsi	Pg-mpn
trije	Mlcmpn
so	Va-r3p-n
predstavniki	Ncmpn
delavcev	Ncmpg
napovedujejo	Vmpr3p
razrešitev	Ncfsa
predsednika	Ncmsg
uprave	Ncfsg
Roberta	Npmsg
Časarja	Npmsg
in	Cc
članov	Ncmpg
uprave	Ncfsg
Marjana	Npmsg
Babiča	Npmsg
in	Cc
Alda	Npmsg
Babiča	Npmsg
.	Z
Podlaga	Ncfsn
za	Sa
razrešitev	Ncfsa
bo	Va-f3s-n
verjetno	Rgp
razprava	Ncfsn
o	Sl
neupoštevanju	Ncnsl
sklepov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
s	Sg
strani	Ncfsg
uprave	Ncfsg
.	Z
Po	Sl
besedah	Ncfpl
Jovičića	Npmsg
bi	Va-c
bila	Va-p-sf
potrditev	Ncfsn
enega	Mlpmsg
nerealiziranega	Agpmsg
sklepa	Ncmsg
dovolj	Rgp
za	Sa
predlog	Ncmsan
o	Sl
glasovanju	Ncnsl
o	Sl
odgovornosti	Ncfsl
uprave	Ncfsg
.	Z
Luka	Npmsn
Koper	Npmsn
potrebuje	Vmpr3s
novo	Agpnsa
vodstvo	Ncnsa
,	Z
ki	Cs
jo	Pp3fsa--y
bo	Va-f3s-n
oživilo	Vmep-sn
predvsem	Q
s	Si
svojo	Px-fsi
osnovno	Agpfsi
dejavnostjo	Ncfsi
,	Z
trženjem	Ncnsi
in	Cc
povezovanjem	Ncnsi
s	Si
pomorskimi	Agpmpi
agenti	Ncmpi
,	Z
še	Q
pravijo	Vmbr3p
.	Z
Bo	Va-f3s-n
Časar	Npmsn
razrešen	Appmsnn
krivdno	Rgp
ali	Cc
nekrivdno	Agpnsn
?	Z
Od	Sg
tega	Pd-nsg
je	Va-r3s-n
odvisno	Agpnsn
,	Z
ali	Rgp
bo	Va-f3s-n
prejel	Vmep-sm
dobrih	Agpmpg
200.000	Mdc
evrov	Ncmpg
odškodnine	Ncfsg
ali	Cc
ne	Q
.	Z
Isto	Pi-nsn
velja	Vmpr3s
tudi	Q
za	Sa
Babiča	Npmsay
.	Z
Katerih	Pq-fpg
konkretnih	Agpfpg
zahtev	Ncfpg
nadzornikov	Ncmpg
uprava	Ncfsn
ni	Va-r3s-y
izpolnila	Vmep-sf
,	Z
niso	Va-r3p-y
želeli	Vmpp-pm
razkriti	Vmen
,	Z
pravijo	Vmbr3p
pa	Cc
,	Z
da	Cs
jih	Pp3mpa--y
je	Va-r3s-n
nekaj	Rgp
deset	Mlc-pa
.	Z
Tako	Cc
po	Sl
besedah	Ncfpl
France	Npmsn
nadzorniki	Ncmpn
od	Sg
uprave	Ncfsg
še	Q
čakajo	Vmpr3p
na	Sa
poročilo	Ncnsa
o	Sl
finančnih	Agpmpl
vidikih	Ncmpl
različnih	Agpfpg
investicij	Ncfpg
družbe	Ncfsg
Luke	Npfsg
Koper	Npmsn
,	Z
nameravajo	Vmpr3p
pa	Cc
tudi	Q
preveriti	Vmen
,	Z
ali	Rgp
je	Va-r3s-n
uprava	Ncfsn
izvršila	Vmep-sf
vladno	Agpnsa
priporočilo	Ncnsa
o	Sl
znižanju	Ncnsl
plač	Ncfpg
.	Z
Kot	Cs
kaže	Vmpr3s
,	Z
bo	Va-f3s-n
jeziček	Ncmsn
na	Sl
tehtnici	Ncfsl
pri	Sl
glasovanju	Ncnsl
o	Sl
odgovornosti	Ncfsl
uprave	Ncfsg
znova	Rgp
Bojan	Npmsn
Zadel	Vmep-sm
,	Z
ki	Cs
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
zastopa	Vmpr3s
interese	Ncmpa
države	Ncfsg
.	Z
