token	tag
Sodišče	Ncnsn
je	Va-r3s-n
zamenjalo	Vmep-sn
prisilnega	Agpmsa
upravitelja	Ncmsay
SCT	Npmsn
.	Z
Prejšnja	Agpfsn
upraviteljica	Ncfsn
Darja	Npfsn
Erceg	Npfsn
je	Va-r3s-n
namreč	Cc
zaprosila	Vmep-sf
za	Sa
razrešitev	Ncfsa
,	Z
da	Cs
se	Px------y
ne	Q
bi	Va-c
ustvarjal	Vmpp-sm
videz	Ncmsn
nepristranskosti	Ncfsg
,	Z
ker	Cs
je	Va-r3s-n
predsednica	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
upnika	Ncmsg
SCT	Npmsn
.	Z
Prisilna	Agpfsn
upraviteljica	Ncfsn
SCT	Npmsn
Darja	Npfsn
Erceg	Npfsn
je	Va-r3s-n
sodišču	Ncnsd
predlagala	Vmbp-sf
svojo	Px-fsa
razrešitev	Ncfsa
.	Z
V	Sl
obrazložitvi	Ncfsl
je	Va-r3s-n
zapisala	Vmep-sf
,	Z
da	Cs
ne	Q
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
se	Px------y
umetno	Rgp
ustvarjale	Vmpp-pf
kakršne	Pq-fpn
koli	Q
okoliščine	Ncfpn
ali	Cc
namigi	Ncmpn
,	Z
ki	Cs
bi	Va-c
vzbujali	Vmpp-pm
morebiten	Agpmsan
dvom	Ncmsan
v	Sa
njeno	Ps3fsasf
strokovno	Agpfsa
in	Cc
objektivno	Agpfsa
nepristranskost	Ncfsa
.	Z
Ercegova	Aspfsn
je	Va-r3s-n
namreč	Cc
predsednica	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
GPG	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
tudi	Q
eden	Mlpmsn
izmed	Sg
upnikov	Ncmpg
SCT	Npmsg
,	Z
kar	Pr-nsn
bi	Va-c
lahko	Rgp
pri	Sl
ostalih	Appfpl
strankah	Ncfpl
v	Sl
postopku	Ncmsl
zbudilo	Vmep-sn
dvom	Ncmsan
v	Sa
njeno	Ps3fsasf
pristranskost	Ncfsa
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
Ercegovo	Aspnsa
razrešilo	Vmep-sn
in	Cc
na	Sa
njeno	Ps3nsasf
mesto	Ncnsa
imenovalo	Vmbp-sn
Marijo	Npfsa
Magdaleno	Agpfsa
Šantl	Npfsa
.	Z
V	Sl
pojasnilu	Ncnsl
pa	Cc
je	Va-r3s-n
sodnik	Ncmsn
še	Q
zapisal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
sodišče	Ncnsn
prepričano	Appnsn
,	Z
da	Cs
bi	Va-c
Ercegova	Aspfsn
v	Sl
postopku	Ncmsl
delovala	Vmpp-sf
nepristransko	Agpfsa
in	Cc
strokovno	Agpnsn
.	Z
Njeni	Ps3fsdsf
prošnji	Ncfsd
za	Sa
razrešitev	Ncfsa
pa	Cc
je	Va-r3s-n
ugodilo	Vmep-sn
zaradi	Sg
možnega	Agpmsg
videza	Ncmsg
nepristranskosti	Ncfsg
in	Cc
čim	Rgp
bolj	Rgc
nemotenega	Agpmsg
poteka	Vmpr3s
postopka	Ncmsg
prisilne	Agpfsg
poravnave	Ncfsg
.	Z
Pred	Si
imenovanjem	Ncnsi
Šantlove	Aspfsg
se	Px------y
je	Va-r3s-n
sicer	Q
zgodil	Vmep-sm
še	Q
en	Mlpmsn
zaplet	Ncmsn
,	Z
saj	Cc
je	Va-r3s-n
računalniški	Agpmsny
program	Ncmsn
kot	Cs
naslednjega	Agpmsg
upravitelja	Ncmsg
izbral	Vmep-sm
Borisa	Npmsay
Dolamiča	Npmsay
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
direktor	Ncmsn
GPG	Npmsn
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
tudi	Q
njega	Pp3msa
razrešilo	Vmep-sn
iz	Sg
istih	Pi-mpg
razlogov	Ncmpg
kot	Cs
Ercegovo	Aspnsa
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
postopek	Ncmsan
prisilne	Agpfsg
poravnave	Ncfsg
začelo	Vmep-sn
25	Mdc
.	Z
januarja	Ncmsg
.	Z
Upniki	Ncmpn
imajo	Vmpr3p-n
čas	Ncmsan
za	Sa
prijavo	Ncfsa
terjatev	Ncfpg
do	Sg
25	Mdc
.	Z
februarja	Ncmsg
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
v	Sa
petčlanski	Agpmsay
upniški	Agpmsay
odbor	Ncmsan
imenovalo	Vmbp-sn
Petrol	Npmsn
,	Z
NLB	Npfsa
,	Z
Abanko	Npfsa
,	Z
Salonit	Npfsa
Anhovo	Npfsa
in	Cc
družbo	Ncfsa
za	Sa
upravljanje	Ncnsa
z	Si
avtocestami	Ncfpi
v	Sl
Federaciji	Npfsl
BiH	Npfsn
.	Z
SCT	Npmsn
pridobil	Vmep-sm
posle	Ncmpa
v	Sl
Srbiji	Npfsl
?	Z
Iz	Sg
SCT	Npfsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
kljub	Sd
prisilni	Agpfsd
poravnavi	Ncfsd
uspeli	Vmep-pm
pridobiti	Vmen
več	Rgc
poslov	Ncmpg
v	Sl
Srbiji	Npfsl
.	Z
Njihova	Ps3fsnp
hčerinska	Agpfsn
družba	Ncfsn
SCT	Npmsn
&	Ncmsn
CG	Ncfsn
Montaža	Ncfsn
iz	Sg
Beograda	Npmsg
je	Va-r3s-n
tako	Rgp
pridobila	Vmep-sf
gradnjo	Ncfsa
Športno	Agpnsn
-	Z
rekreacijskega	Agpmsg
centra	Ncmsg
Voždovac	Npmsn
z	Si
nogometnim	Agpnsi
igriščem	Ncnsi
na	Sl
strehi	Ncfsl
objekta	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
razpolagal	Vmpp-sm
z	Si
72.400	Mdc
kvadratnimi	Agpmpi
metri	Ncmpi
prostora	Ncmsg
.	Z
Posel	Ncmsn
je	Va-r3s-n
vreden	Agpmsnn
22	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Poleg	Sg
tega	Pd-nsg
bo	Va-f3s-n
SCT	Npmsn
gradil	Vmpp-sm
tudi	Q
logistični	Agpmsny
center	Ncmsn
PTT	Npfsg
Srbije	Npfsg
v	Sl
Zemunu	Npmsl
,	Z
sodeloval	Vmpp-sm
pri	Sl
gradnji	Ncfsl
nemškega	Agpnsg
podjetja	Ncnsg
Norma	Npfsn
Group	Npmsn
v	Sl
Subotici	Npfsl
ter	Cc
Plazza	Agpmsg
centra	Ncmsg
v	Sl
Kragujevcu	Npmsl
.	Z
Skupna	Agpfsn
vrednost	Ncfsn
teh	Pd-mpg
poslov	Ncmpg
znaša	Vmpr3s
devet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
V	Sa
sredo	Ncfsa
je	Va-r3s-n
sicer	Q
prišlo	Vmep-sn
na	Sa
dan	Ncmsan
,	Z
da	Cs
pa	Cc
je	Va-r3s-n
SCT	Npmsn
po	Sl
drugi	Mlpfsl
strani	Ncfsl
izgubil	Vmep-sm
gradnjo	Ncfsa
predora	Ncmsg
Vijenac	Npmsn
v	Sl
Federaciji	Npfsl
BiH	Npmsn
.	Z
