token	tag
Ljubljana	Npfsn
-	Z
Vlada	Ncfsn
Janeza	Npmsg
Janše	Npfsg
nadaljuje	Vmpr3s
svoj	Px-msa
način	Ncmsan
korporativnega	Agpnsg
upravljanja	Ncnsg
,	Z
pri	Sl
katerem	Pq-msl
pa	Cc
ne	Q
krši	Vmbr3s
več	Q
zgolj	Q
zakona	Ncmsg
o	Sl
upravljanju	Ncnsl
kapitalskih	Agpfpg
naložb	Ncfpg
,	Z
ampak	Cc
očitno	Agpnsn
tudi	Q
vse	Pg-mpa
druge	Mlpmpa
zakone	Ncmpa
,	Z
ki	Cs
ji	Pp3fsd--y
stojijo	Vmpr3p
na	Sl
poti	Ncfsl
pri	Sl
kadrovanju	Ncnsl
v	Sl
družbah	Ncfpl
z	Si
lastniškim	Agpmsi
deležem	Ncmsi
države	Ncfsg
.	Z
Vlada	Ncfsn
je	Va-r3s-n
namreč	Cc
Agenciji	Ncfsl
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
(	Z
AUKN	Npfsn
)	Z
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
izrecno	Rgp
naložila	Vmep-sf
,	Z
da	Cs
pooblaščenec	Ncmsn
,	Z
ki	Cs
bo	Va-f3s-n
na	Sl
torkovi	Aspfsl
skupščini	Ncfsl
Cinkarne	Npfsg
Celje	Npnsn
zastopal	Vmpp-sm
20	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Modre	Agpfsg
zavarovalnice	Ncfsg
,	Z
vloži	Vmer3s
nasprotni	Agpmsay
predlog	Ncmsan
in	Cc
v	Sa
nadzorni	Agpmsay
svet	Ncmsan
ene	Mlpfsg
najuspešnejših	Agsfpg
gospodarskih	Agpfpg
družb	Ncfpg
v	Sl
državi	Ncfsl
imenuje	Vmbr3s
člana	Ncmsay
SDS	Npfsg
Matjaža	Npmsg
Janšo	Npmsg
.	Z
Z	Si
navodilom	Ncnsi
je	Va-r3s-n
vlada	Ncfsn
tokrat	Rgp
povozila	Vmep-sf
tudi	Q
zakon	Ncmsan
o	Sl
gospodarskih	Agpfpl
družbah	Ncfpl
,	Z
ki	Cs
določa	Vmpr3s
,	Z
da	Cs
lahko	Rgp
nasprotne	Agpmpa
predloge	Ncmpa
na	Sl
skupščinah	Ncfpl
vlaga	Vmpr3s
zgolj	Q
delničar	Ncmsn
,	Z
torej	Rgp
v	Sl
tem	Pd-msl
primeru	Ncmsl
Modra	Agpfsn
zavarovalnica	Ncfsn
.	Z
Vlada	Ncfsn
postavlja	Vmpr3s
s	Si
tovrstno	Agpfsi
prakso	Ncfsi
v	Sa
neprijeten	Agpmsan
položaj	Ncmsan
tako	Rgp
pooblaščenca	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
na	Sl
skupščini	Ncfsl
glasoval	Vmbp-sm
v	Sl
imenu	Ncnsl
Modre	Agpfsg
zavarovalnice	Ncfsg
,	Z
kot	Cs
predsedujočega	Appmsg
skupščini	Ncfsd
.	Z
Glede	Rgp
na	Sa
sklic	Ncmsan
skupščine	Ncfsg
bo	Va-f3s-n
to	Pd-nsa
vodil	Vmpp-sm
Zdenko	Npmsn
Podlesnik	Npmsn
in	Cc
ta	Pd-msn
bo	Va-f3s-n
odločil	Vmep-sm
,	Z
ali	Rgp
na	Sa
dnevni	Agpmsay
red	Ncmsan
skupščine	Ncfsg
uvrstiti	Vmen
nasprotni	Agpmsay
predlog	Ncmsan
brez	Sg
podpisa	Ncmsg
oziroma	Cc
soglasje	Ncnsa
delničarja	Ncmsg
ali	Cc
ne	Q
.	Z
Delež	Ncmsan
v	Sl
Cinkarni	Npfsl
Celje	Npnsn
je	Va-r3s-n
sicer	Q
edini	Agpmsny
delež	Ncmsan
Modre	Agpfsg
zavarovalnice	Ncfsg
v	Sl
kakšni	Pq-fsl
gospodarski	Agpfsl
družbi	Ncfsl
,	Z
ki	Cs
ga	Pp3msa--y
v	Sl
imenu	Ncnsl
in	Cc
za	Sa
račun	Ncmsan
zavarovalnice	Ncfsg
upravlja	Vmpr3s
AUKN	Npfsn
,	Z
to	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
v	Sl
njenem	Ps3nslsf
imenu	Ncnsl
izvršuje	Vmpr3s
glasovalne	Agpfpa
pravice	Ncfpa
.	Z
Prav	Q
na	Sl
skupščini	Ncfsl
Modre	Agpfsg
zavarovalnice	Ncfsg
pa	Cc
je	Va-r3s-n
vladi	Ncfsd
s	Si
podobnim	Agpmsi
načrtom	Ncmsi
enkrat	Rgp
že	Q
spodletelo	Vmep-sn
.	Z
Spomnimo	Vmer1p
,	Z
predsednica	Ncfsn
skupščine	Ncfsg
pooblaščencu	Ncmsd
AUKN	Npfsg
takrat	Rgp
ni	Va-r3s-y
dovolila	Vmep-sf
vložitve	Ncfsg
nasprotnega	Agpmsg
predloga	Ncmsg
o	Sl
nepodelitvi	Ncfsl
razrešnice	Ncfsg
,	Z
saj	Cc
ta	Pd-msn
ni	Va-r3s-y
imel	Vmpp-sm
pooblastila	Ncnsg
Kada	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
lastnik	Ncmsn
zavarovalnice	Ncfsg
.	Z
Vlada	Ncfsn
želi	Vmpr3s
Matjaža	Npmsay
Janšo	Npfsa
,	Z
v	Sl
času	Ncmsl
prve	Mlofsg
Janševe	Aspfsg
vlade	Ncfsg
nadzornika	Ncmsg
Pošte	Ncfsg
Slovenije	Npfsg
in	Cc
Telekoma	Npmsg
Slovenije	Npfsg
ter	Cc
kasnejšega	Agcmsg
direktorja	Ncmsg
direktorata	Ncmsg
za	Sa
elektronske	Agpfpa
komunikacije	Ncfpa
ter	Cc
vladnega	Agpmsa
pooblaščenca	Ncmsg
neuspešnega	Agpmsg
postopka	Ncmsg
prodaje	Ncfsg
Telekoma	Npmsg
,	Z
imenovati	Vmbn
na	Sa
mesto	Ncnsa
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
Cinkarne	Npfsg
Celje	Npnsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
v	Sl
začetku	Ncmsl
julija	Ncmsg
sprostila	Vmep-sf
nekdanja	Agpfsn
članica	Ncfsn
uprave	Ncfsg
propadlega	Appmsg
Zvona	Ncmsg
Ena	Mlpfsn
Holdinga	Ncmsg
Mateja	Npmsn
Vidnar	Npmsn
.	Z
Po	Sl
prvotnem	Agpmsl
predlogu	Ncmsl
naj	Q
bi	Va-c
mesto	Ncnsa
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
zasedel	Vmep-sm
član	Ncmsn
uprave	Ncfsg
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
(	Z
Sod	Npmsn
)	Z
Krešo	Npmsn
Šavrič	Npmsn
.	Z
Sod	Npmsn
je	Va-r3s-n
namreč	Cc
11,41	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
cinkarne	Ncfsg
in	Cc
predsednik	Ncmsn
uprave	Ncfsg
Soda	Npfsn
Tomaž	Npmsn
Kuntarič	Npmsn
,	Z
ki	Cs
mu	Pp3msd--y
vlada	Ncfsn
želi	Vmpr3s
v	Sl
prehodnem	Agpnsl
obdobju	Ncnsl
zaupati	Vmbn
vodenje	Ncnsa
Slovenskega	Agpmsg
državnega	Agpmsg
holdinga	Ncmsg
(	Z
SDH	Npmsn
)	Z
,	Z
bo	Va-f3s-n
tako	Rgp
pred	Si
odločitvijo	Ncfsi
,	Z
ali	Cc
podpreti	Vmen
člana	Ncmsay
svoje	Px-fsg
uprave	Ncfsg
ali	Cc
kandidata	Ncmsg
vlade	Ncfsg
.	Z
Pomembnejši	Agcmsay
,	Z
15	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
,	Z
ima	Vmpr3s-n
poleg	Sg
Modre	Agpfsg
zavarovalnice	Ncfsg
,	Z
propadlega	Appmsg
Zvona	Ncmsg
