token	tag
Nekoč	Rgp
paradni	Agpmsny
konj	Ncmsn
ameriške	Agpfsg
avtomobilske	Agpfsg
industrije	Ncfsg
je	Va-r3s-n
danes	Rgp
mesto	Ncnsn
duhov	Ncmpg
.	Z
Podoba	Ncfsn
vsakdanjika	Ncmsg
so	Va-r3p-n
propadajoče	Appfpn
hiše	Ncfpn
,	Z
cerkve	Ncfpn
in	Cc
celo	Q
četrti	Mlompn
,	Z
nedelujoči	Appmpn
semaforji	Ncmpn
,	Z
predolgo	Agpnsn
čakanje	Ncnsn
na	Sa
prvo	Mlofsa
pomoč	Ncfsa
in	Cc
policiste	Ncmpa
.	Z
Detroit	Npmsn
se	Px------y
spopada	Vmpr3s
s	Si
proračunskim	Agpmsi
primanjkljajem	Ncmsi
čez	Sa
380	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
,	Z
dolgoročni	Agpmsny
dolg	Agpmsnn
presega	Vmpr3s
14	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
skupaj	Rgp
z	Si
drugimi	Mlpfpi
obveznostmi	Ncfpi
pa	Cc
ta	Pd-fsn
vsota	Ncfsn
dosega	Vmpr3s
skoraj	Q
19	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Detroit	Npmsn
,	Z
zibelka	Ncfsn
ameriške	Agpfsg
avtomobilske	Agpfsg
industrije	Ncfsg
,	Z
je	Va-r3s-n
vložil	Vmep-sm
zahtevo	Ncfsa
za	Sa
stečaj	Ncmsan
.	Z
Toda	Cc
zvezna	Agpfsn
sodnica	Ncfsn
v	Sl
državi	Ncfsl
Michigan	Npmsn
Rosemarie	Npmsn
Aquilina	Npmsg
je	Va-r3s-n
medtem	Rgp
sporočila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
zahteva	Vmbr3s
za	Sa
stečaj	Ncmsan
protiustavna	Agpfsn
in	Cc
jo	Pp3fsa--y
je	Va-r3s-n
zato	Rgp
potrebno	Agpnsn
umakniti	Vmen
.	Z
Začasni	Agpmsny
krizni	Agpmsay
