token	tag
Finska	Agpfsn
policija	Ncfsn
je	Va-r3s-n
sporočila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
v	Sl
okviru	Ncmsl
preiskave	Ncfsg
,	Z
ali	Rgp
je	Va-r3s-n
finsko	Agpnsn
podjetje	Ncnsn
Patria	Npfsn
podkupovalo	Vmpp-sn
uradnike	Ncmpa
,	Z
da	Cs
bi	Va-c
pridobilo	Vmep-sn
pogodbe	Ncfpa
s	Si
Slovenijo	Npfsi
in	Cc
Egipt	Npmsn
Podjetje	Ncnsn
Patria	Npfsn
je	Va-r3s-n
Egiptu	Npmsd
prodalo	Vmep-sn
topniško	Agpfsa
proizvodno	Agpfsa
tehnologijo	Ncfsa
,	Z
Sloveniji	Npfsl
pa	Cc
oklepna	Agpnpa
vozila	Ncnpa
in	Cc
tope	Ncfpa
.	Z
Preiskava	Ncfsn
poteka	Vmpr3s
,	Z
konkretnih	Agpmpg
podatkov	Ncmpg
še	Q
ni	Va-r3s-y
"	Z
Preiskujemo	Vmpr1p
,	Z
ali	Rgp
so	Va-r3p-n
podjetje	Ncnsa
oziroma	Cc
nekateri	Pi-mpn
od	Sg
njihovih	Ps3mpgp
zaposlenih	Appmpg
krivi	Agpmpn
podkupovanja	Ncnpg
,	Z
"	Z
so	Va-r3p-n
v	Sl
izjavi	Ncfsl
sporočili	Vmep-pm
s	Sg
finskega	Agpmsg
Državnega	Agpmsg
urada	Ncmsg
za	Sa
preiskave	Ncfpa
(	Z
NBI	Npmsn
)	Z
.	Z
NBI	Cs
ni	Va-r3s-y
hotel	Vmpp-sm
komentirati	Vmbn
vsote	Ncfsg
denarja	Ncmsg
,	Z
ki	Cs
naj	Q
bi	Va-c
bil	Va-p-sm
porabljen	Appmsnn
za	Sa
podkupnino	Ncfsa
,	Z
prav	Q
tako	Rgp
pa	Cc
ni	Va-r3s-y
hotel	Vmpp-sm
razkriti	Vmen
narodnosti	Ncfsg
osumljencev	Ncmpg
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
pričakujejo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
šlo	Vmbp-sn
za	Sa
dolgotrajno	Agpfsa
preiskavo	Ncfsa
.	Z
Oklepniki	Ncmpn
Patria	Npmsg
8x8	Mdc
Projekt	Ncmsn
.	Z
Slovenska	Agpfsn
vojska	Ncfsn
je	Va-r3s-n
v	Sl
začetku	Ncmsl
leta	Ncnsg
2006	Mdc
objavila	Vmep-sf
278	Mdc
milijonov	Ncmpg
evrov	Ncmpg
težak	Agpmsan
javni	Agpmsay
razpis	Ncmsan
za	Sa
nabavo	Ncfsa
135	Mdc
lahkih	Agpmpg
osemkolesnih	Agpmpg
oklepnikov	Ncmpg
,	Z
s	Si
katerimi	Pq-mpi
bodo	Va-f3p-n
nadomestili	Vmep-pm
tanke	Agpmpa
,	Z
ki	Cs
ne	Q
ustrezajo	Vmpr3p
Natovim	Aspfpd
doktrinam	Ncfpd
.	Z
Izbor	Ncmsn
.	Z
Med	Si
dvema	Mlcmdi
najmočnejšima	Agsmdi
tekmecema	Ncmdi
,	Z
Krpanom	Ncmsi
iz	Sg
ravenske	Agpfsg
Sistemske	Agpfsg
tehnike	Ncfsg
in	Cc
oklepnikom	Ncmpi
finske	Agpfsg
Patrie	Npfsg
,	Z
je	Va-r3s-n
bil	Va-p-sm
izbran	Appmsnn
drugi	Mlpmsny
.	Z
Izdelava	Ncfsn
.	Z
V	Sl
prihodnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
bodo	Va-f3p-n
kar	Rgp
122	Mdc
oklepnikov	Ncmpg
izdelali	Vmep-pm
v	Sl
posebej	Rgp
za	Sa
to	Pd-nsa
na	Sl
novo	Rgp
zgrajeni	Appfsl
šoštanjski	Agpfsl
tovarni	Ncfsl
Gorenje	Npnsn
Indop	Npmsn
.	Z
Podatki	Ncmpn
.	Z
Oklepnik	Ncmsn
ima	Vmpr3s-n
pogon	Ncmsan
na	Sl
vseh	Pg-mpl
osem	Mlc-pa
koles	Ncnpg
,	Z
ki	Cs
jih	Pp3mpa--y
poganja	Vmpr3s
motor	Ncmsn
s	Si
približno	Rgp
500	Mdc
konjskimi	Agpfpi
močmi	Ncfpi
.	Z
Kljub	Sd
svojim	Px-fpd
23	Mdc
tonam	Ncfpd
tako	Rgp
na	Sl
cestah	Ncfpl
dosega	Vmpr3s
hitrosti	Ncfsg
prek	Sg
sto	Mlc-pa
kilometrov	Ncmpg
na	Sa
uro	Ncfsa
.	Z
Patria	Npfsn
je	Va-r3s-n
v	Sl
izjavi	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
objavila	Vmep-sf
na	Sl
svoji	Px-fsl
spletni	Agpfsl
strani	Ncfsl
,	Z
zanikala	Vmep-sf
obtožbe	Ncfpa
in	Cc
ob	Sl
tem	Pd-nsl
povedala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
NBI	Npmsn
v	Sa
torek	Ncmsan
preiskal	Vmep-sm
dve	Mlcfda
od	Sg
njenih	Ps3fpgsf
pisarn	Ncfpg
.	Z
Pri	Sl
preiskavi	Ncfsl
so	Va-r3p-n
zasegli	Vmep-pm
podatke	Ncmpa
v	Sl
zvezi	Ncfsl
s	Si
pogodbo	Ncfsi
s	Si
Slovenijo	Npfsi
in	Cc
z	Si
delom	Ncnsi
,	Z
ki	Cs
je	Va-r3s-n
vodilo	Vmpp-sn
do	Sg
sklenitve	Ncfsg
pogodbe	Ncfsg
.	Z
"	Z
Poleg	Sg
tega	Pd-nsg
na	Sa
željo	Ncfsa
podjetja	Ncnsg
tudi	Q
preiskujemo	Vmpr1p
,	Z
ali	Rgp
so	Va-r3p-n
bili	Va-p-pm
v	Sl
poročilih	Ncnpl
medijev	Ncmpg
objavljeni	Appmpn
zaupni	Agpmpn
poslovni	Agpmpn
podatki	Ncmpn
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
visoki	Agpmsny
predstavnik	Ncmsn
NBI	Npmsn
Janne	Npmsn
Jaervinen	Npmsn
.	Z
Finska	Npfsn
je	Va-r3s-n
lastnica	Ncfsn
73	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
Patrie	Npfsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
preostalih	Appmpg
27	Mdc
odstotkov	Ncmpg
v	Sl
lasti	Ncfsl
Evropske	Agpfsg
aeronavtične	Agpfsg
obrambne	Agpfsg
in	Cc
vesoljske	Agpfsg
agencije	Ncfsg
(	Z
EADS	Npmsn
)	Z
.	Z
Namestnik	Ncmsn
direktorja	Ncmsg
Patrie	Npfsg
Slovenija	Npfsn
Andrey	Npmsn
Mladenov	Npmsg
pa	Cc
je	Va-r3s-n
za	Sa
TV	Npmsan
Slovenija	Npfsn
potrdil	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
bili	Va-p-dm
v	Sl
zadevi	Ncfsl
,	Z
povezani	Appmdn
s	Si
slovenskim	Agpmsi
projektom	Ncmsi
,	Z
zaradi	Sg
zaslišanja	Ncnsg
pridržani	Appfdn
dve	Mlcfdn
osebi	Ncfda
iz	Sg
finske	Agpfsg
Patrie	Npfsg
.	Z
"	Z
V	Sl
tem	Pd-msl
trenutku	Ncmsl
nimam	Vmpr1s-y
nobenih	Pz-fpg
drugih	Mlpfpg
informacij	Ncfpg
,	Z
lahko	Rgp
pa	Cc
zagotovim	Vmer1s
,	Z
da	Cs
Patria	Npmsn
v	Sl
celoti	Ncfsl
sodeluje	Vmpr3s
s	Si
preiskovalnimi	Agpmpi
organi	Ncmpi
,	Z
"	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
Mladenov	Aspmsnn
.	Z
Erjavec	Npmsn
:	Z
Nihče	Pz-msn
,	Z
ki	Cs
je	Va-r3s-n
sodeloval	Vmpp-sm
s	Si
polnimi	Agpnpi
pooblastili	Ncnpi
,	Z
ni	Va-r3s-y
prejel	Vmep-sm
nobene	Pz-fsg
podkupnine	Ncfsg
Obrambni	Agpmsny
minister	Ncmsn
Karl	Npmsn
Erjavec	Npmsn
je	Va-r3s-n
za	Sa
Radio	Npmsan
Slovenija	Npfsn
dejal	Vmep-sm
,	Z
da	Cs
"	Z
kar	Pr-nsn
se	Px------y
tiče	Vmpr3s
ministrstva	Ncnsg
za	Sa
obrambo	Ncfsa
,	Z
lahko	Rgp
odgovorno	Rgp
trdim	Vmpr1s
,	Z
da	Cs
nihče	Pz-msn
,	Z
ki	Cs
je	Va-r3s-n
sodeloval	Vmpp-sm
s	Si
polnimi	Agpnpi
pooblastili	Ncnpi
,	Z
ni	Va-r3s-y
prejel	Vmep-sm
nobene	Pz-fsg
podkupnine	Ncfsg
"	Z
.	Z
Erjavec	Npmsn
je	Va-r3s-n
še	Q
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
vesel	Agpmsnn
,	Z
da	Cs
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
policijske	Agpfsg
preiskave	Ncfsg
,	Z
ker	Cs
se	Px------y
bo	Va-f3s-n
tako	Rgp
na	Sl
koncu	Ncmsl
vprašanje	Ncnsn
morebitnega	Agpnsg
podkupovanja	Ncnsg
razjasnilo	Vmep-sn
.	Z
Cvikl	Npmsn
:	Z
Nisem	Va-r1s-y
presenečen	Appmsnn
!	Z
Predsednik	Ncmsn
komisije	Ncfsg
,	Z
ki	Cs
proučuje	Vmpr3s
nakup	Ncmsan
oklepnikov	Ncmpg
8x8	Mdc
,	Z
Milan	Npmsn
M	Npmsn
.	Z
Cvikl	Npmsn
,	Z
nad	Si
zadevo	Ncfsi
ni	Va-r3s-y
presenečen	Appmsnn
.	Z
"	Z
Mi	Pp1-sd--y
že	Q
ves	Pg-msa
čas	Ncmsan
trdimo	Vmpr1p
,	Z
da	Cs
gre	Vmbr3s
za	Sa
negospodaren	Agpmsan
in	Cc
netransparenten	Agpmsan
posel	Ncmsan
,	Z
"	Z
pojasni	Vmer3s
Cvikl	Npmsn
.	Z
"	Z
Zato	Cc
tudi	Q
vodim	Vmpr1s
preiskovalno	Agpfsa
komisijo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
,	Z
bolj	Rgc
ko	Cs
se	Px------y
je	Va-r3s-n
poglabljala	Vmpp-sf
v	Sa
ta	Pd-msa
posel	Ncmsan
,	Z
doživljala	Vmpp-sf
vse	Pg-mpa
močnejše	Agcmpa
politične	Agpmpa
pritiske	Ncmpa
.	Z
Pustimo	Vmem1p
,	Z
da	Cs
bodo	Va-f3p-n
finski	Agpmpn
organi	Ncmpn
pregona	Ncmsg
opravili	Vmep-pm
svoje	Px-nsa
delo	Ncnsa
in	Cc
pričakujem	Vmpr1s
,	Z
da	Cs
bodo	Va-f3p-n
začeli	Vmep-pm
delati	Vmpn
tudi	Q
slovenski	Agpmpn
organi	Ncmpn
pregona	Ncmsg
.	Z
"	Z
Komentar	Ncmsan
smo	Va-r1p-n
poskušali	Vmpp-pm
dobiti	Vmen
tudi	Q
od	Sg
predsednika	Ncmsg
uprave	Ncfsg
Gorenja	Npnsg
,	Z
Franja	Npmsg
Bobinca	Npmsg
,	Z
saj	Cc
v	Sl
Šoštanju	Npnsl
izdelujejo	Vmpr3p
školjko	Ncfsa
oklepnika	Ncmsg
,	Z
vendar	Cc
je	Va-r3s-n
njegov	Ps3msnsm
telefon	Ncmsn
odzvonil	Vmep-sm
v	Sa
prazno	Agpfsa
.	Z
Ovadbe	Ncfsg
tudi	Q
v	Sl
Sloveniji	Npfsl
?	Z
Po	Sl
naših	Ps1fplp
neuradnih	Agpfpl
informacijah	Ncfpl
pa	Cc
naj	Q
bi	Va-c
tudi	Q
pri	Sl
nas	Pp1-pl
že	Q
padle	Vmep-pf
prve	Mlofpa
kazenske	Agpfpa
ovadbe	Ncfpa
v	Sl
povezavi	Ncfsl
z	Si
nakupom	Ncmsi
oklepnikov	Ncmpg
.	Z
