token	tag
Čeprav	Cs
je	Va-r3s-n
NLB	Npfsn
v	Sl
lanskem	Agpnsl
letu	Ncnsl
pridelala	Vmep-sf
za	Sa
233	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
je	Va-r3s-n
banka	Ncfsn
po	Sl
mnenju	Ncnsl
predsednika	Ncmsg
uprave	Ncfsg
dobro	Rgp
likvidna	Agpfsn
.	Z
Dokapitalizacija	Ncfsn
v	Sl
višini	Ncfsl
320	Mdc
milijonov	Ncmpg
evrov	Ncmpg
pa	Cc
po	Sl
besedah	Ncfpl
Jašoviča	Npmsg
že	Q
dolgo	Rgp
časa	Ncmsg
ni	Va-r3s-y
več	Q
aktualna	Agpfsn
,	Z
morala	Vmpp-sf
bi	Va-c
dosegati	Vmpn
vsaj	Q
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Skupina	Ncfsn
NLB	Npfsg
je	Va-r3s-n
v	Sl
letu	Ncnsl
2011	Mdc
ustvarila	Vmep-sf
239	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
Nova	Agpfsn
ljubljanska	Agpfsn
banka	Ncfsn
pa	Cc
je	Va-r3s-n
lani	Rgp
pridelala	Vmep-sf
233	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgub	Ncfpg
.	Z
Nova	Agpfsn
ljubljanska	Agpfsn
banka	Ncfsn
je	Va-r3s-n
lani	Rgp
pridelala	Vmep-sf
233	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
ta	Pd-fsn
v	Sl
letu	Ncnsl
2010	Mdc
znašala	Vmpp-sf
dobrih	Agpmpg
183	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Skupina	Ncfsn
NLB	Npfsn
je	Va-r3s-n
medtem	Rgp
ustvarila	Vmep-sf
239	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
ta	Pd-fsn
predlani	Rgp
dosegla	Vmep-sf
202	Mdc
milijona	Ncmsg
.	Z
Nova	Agpfsn
ljubljanska	Agpfsn
banka	Ncfsn
je	Va-r3s-n
predstavila	Vmep-sf
rezultate	Ncmpa
poslovanja	Ncnsg
,	Z
po	Sl
podatkih	Ncmpl
uprave	Ncfsg
pa	Cc
je	Va-r3s-n
banka	Ncfsn
pridelala	Vmep-sf
lani	Rgp
za	Sa
233	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
.	Z
Glavni	Agpmsny
razlog	Ncmsn
za	Sa
globoke	Agpfpa
izgube	Ncfpa
NLB	Npfsg
ostaja	Vmpr3s
velik	Agpmsan
prirast	Ncmsan
slabih	Agpnpg
posojil	Ncnpg
,	Z
ki	Cs
banko	Ncfsa
sili	Vmpr3s
v	Sa
nove	Agpfpa
in	Cc
nove	Agpmpa
odpise	Ncmpa
ter	Cc
rezervacije	Ncfpa
.	Z
Letos	Rgp
so	Va-r3p-n
te	Pd-fpn
tako	Rgp
na	Sl
ravni	Ncfsl
matične	Agpfsg
banke	Ncfsg
dosegle	Vmep-pf
378	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
na	Sl
ravni	Ncfsl
skupine	Ncfsg
pa	Cc
480	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
S	Si
tem	Pd-nsi
so	Va-r3p-n
bile	Va-p-pf
nekoliko	Rgp
večje	Agcfpn
kot	Cs
predlani	Rgp
.	Z
Kot	Cs
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
po	Sl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
povedal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
banke	Ncfsg
v	Sl
odstopu	Ncmsl
Božo	Npmsn
Jašovič	Npmsn
,	Z
je	Va-r3s-n
pozitiven	Agpmsnn
signal	Ncmsan
dobičkonosno	Agpnsn
poslovanje	Ncnsn
pred	Si
rezervacijami	Ncfpi
.	Z
Rezervacije	Ncfpg
matične	Agpfsg
družbe	Ncfsg
NLB	Npfsn
so	Va-r3p-n
lani	Rgp
dosegle	Vmep-pf
380	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
na	Sl
nivoju	Ncmsl
skupine	Ncfsg
pa	Cc
