token	tag
Ljubljana	Npfsn
-	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
Sloveniji	Npfsd
za	Sa
letos	Rgp
napovedala	Vmep-sf
1,9	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
,	Z
za	Sa
naslednje	Agpnsa
leto	Ncnsa
pa	Cc
2,5	Mdc
-	Z
odstotno	Agpnsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
nad	Si
povprečjem	Ncnsi
v	Sl
območju	Ncnsl
evra	Ncmsg
in	Cc
EU	Npfsg
.	Z
Sicer	Q
pa	Cc
bo	Va-f3s-n
Slovenija	Npfsn
letos	Rgp
po	Sl
napovedih	Ncfpl
iz	Sg
Bruslja	Npmsg
beležila	Vmpp-sf
5,8	Mdc
-	Z
odstotni	Agpmsay
javnofinančni	Agpmsay
primanjkljaj	Ncmsan
,	Z
naslednje	Agpnsa
leto	Ncnsa
pa	Cc
petodstotnega	Agpnsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
slabše	Agcnsn
od	Sg
povprečja	Ncnsg
v	Sl
območju	Ncnsl
evra	Ncmsg
in	Cc
EU	Npfsg
.	Z
Javni	Agpmsny
dolg	Ncmsn
Slovenije	Npfsg
se	Px------y
bo	Va-f3s-n
po	Sl
napovedih	Ncfpl
komisije	Ncfsg
vztrajno	Rgp
večal	Vmpp-sm
,	Z
a	Cc
bo	Va-f3s-n
še	Q
vedno	Rgp
bistveno	Agpnsn
pod	Si
povprečjem	Ncnsi
območja	Ncnsg
evra	Ncmsg
in	Cc
EU	Npfsg
ter	Cc
bistveno	Rgp
pod	Si
referenčno	Agpfsi
mejo	Ncfsi
60	Mdc
odstotkov	Ncmpg
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
(	Z
BDP	Ncmsn
)	Z
,	Z
ki	Cs
jo	Pp3fsa--y
določa	Vmpr3s
pakt	Ncmsn
za	Sa
stabilnost	Ncfsa
in	Cc
rast	Ncfsa
.	Z
Za	Sa
letos	Rgp
komisija	Ncfsn
Sloveniji	Npfsd
napoveduje	Vmpr3s
42,8	Mdc
-	Z
odstotni	Agpmsay
dolg	Agpmsan
,	Z
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
46	Mdc
-	Z
odstotnega	Agpmsg
.	Z
Poleg	Sg
tega	Pd-nsg
Evropska	Agpfsn
komisija	Ncfsn
Sloveniji	Npfsd
za	Sa
letos	Rgp
napoveduje	Vmpr3s
2,6	Mdc
-	Z
odstotno	Agpfsa
inflacijo	Ncfsa
,	Z
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
2,1	Mdc
-	Z
odstotno	Agpnsn
.	Z
Inflacija	Ncfsn
v	Sl
Sloveniji	Npfsl
bo	Va-f3s-n
tako	Rgp
letos	Rgp
po	Sl
napovedih	Ncfpl
komisije	Ncfsg
enaka	Pi-fsn
kot	Cs
v	Sl
povprečju	Ncnsl
v	Sl
območju	Ncnsl
evra	Ncmsg
in	Cc
pod	Si
povprečjem	Ncnsi
EU	Npfsg
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
nekoliko	Rgp
nad	Si
povprečjem	Ncnsi
v	Sl
območju	Ncnsl
evra	Ncmsg
in	Cc
celotne	Agpfsg
EU	Npfsg
.	Z
Po	Sl
napovedih	Ncfpl
iz	Sg
Bruslja	Npmsg
bo	Va-f3s-n
Slovenija	Npfsn
letos	Rgp
beležila	Vmpp-sf
večjo	Agcfsa
brezposelnost	Ncfsa
kot	Cs
lani	Rgp
.	Z
Medtem	Rgp
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
ta	Pd-fsn
lani	Rgp
po	Sl
ocenah	Ncfpl
komisije	Ncfsg
7,3	Mdc
-	Z
odstotna	Agpfsn
,	Z
naj	Q
bi	Va-c
bila	Va-p-sf
letos	Rgp
8,2	Mdc
-	Z
odstotna	Agpfsn
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
osemodstotna	Agpfsn
.	Z
To	Pd-nsn
je	Va-r3s-n
še	Q
vedno	Rgp
manj	Rgc
kot	Cs
v	Sl
povprečju	Ncnsl
v	Sl
območju	Ncnsl
evra	Ncmsg
in	Cc
celotne	Agpfsg
EU	Npfsg
,	Z
kjer	Cs
naj	Q
bi	Va-c
bila	Va-p-sf
letos	Rgp
10	Mdc
-	Z
odstotna	Agpfsn
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
9,7	Mdc
-	Z
odstotna	Agpfsn
oziroma	Cc
9,5	Mdc
-	Z
odstotna	Agpfsn
in	Cc
9,1	Mdc
-	Z
odstotna	Agpfsn
.	Z
V	Sl
lanski	Agpfsl
novembrski	Agpfsl
gospodarski	Agpfsl
napovedi	Ncfsl
je	Va-r3s-n
komisija	Ncfsn
Sloveniji	Npfsd
za	Sa
letos	Rgp
prav	Q
tako	Rgp
napovedala	Vmep-sf
1,9	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
,	Z
za	Sa
leto	Ncnsa
2012	Mdc
pa	Cc
2,6	Mdc
-	Z
odstotno	Agpnsn
,	Z
a	Cc
njene	Ps3fpnsf
napovedi	Ncfpn
za	Sa
javnofinančni	Agpmsay
primanjkljaj	Ncmsan
Slovenije	Npfsg
so	Va-r3p-n
bile	Va-p-pf
novembra	Ncmsg
boljše	Agcfpn
kot	Cs
danes	Rgp
.	Z
Novembra	Ncmsg
je	Va-r3s-n
namreč	Cc
napovedala	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
ta	Pd-fsn
v	Sl
Sloveniji	Npfsl
letos	Rgp
5,3	Mdc
-	Z
odstoten	Agpmsnn
,	Z
naslednje	Agpnsa
leto	Ncnsa
pa	Cc
4,7	Mdc
-	Z
odstoten	Agpmsnn
.	Z
Slovenija	Npfsn
je	Va-r3s-n
sicer	Q
-	Z
kot	Cs
velika	Agpfsn
večina	Ncfsn
držav	Ncfpg
EU	Npfsg
-	Z
zaradi	Sg
prekomernega	Agpmsg
javnofinančnega	Agpmsg
primanjkljaja	Ncmsg
v	Sl
postopku	Ncmsl
Evropske	Agpfsg
komisije	Ncfsg
.	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
kot	Cs
rok	Ncmsn
za	Sa
znižanje	Ncnsa
javnofinančnega	Agpmsg
primanjkljaja	Ncmsg
Slovenije	Npfsg
pod	Sa
tri	Mlcmpa
odstotke	Ncmpa
BDP	Ncmsg
,	Z
kar	Pr-nsn
kot	Cs
zgornjo	Agpfsa
mejo	Ncfsa
določa	Vmpr3s
pakt	Ncmsan
za	Sa
stabilnost	Ncfsa
in	Cc
rast	Ncfsa
,	Z
določila	Ncnpa
leto	Ncnsa
2013	Mdc
.	Z
Slovenija	Npfsn
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
finančnega	Agpnsg
ministrstva	Ncnsg
v	Sl
programu	Ncmsl
stabilnosti	Ncfsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
posredovala	Vmbp-sf
Evropski	Agpfsd
komisiji	Ncfsd
,	Z
zapisala	Vmep-sf
,	Z
da	Cs
za	Sa
leto	Ncnsa
2012	Mdc
načrtuje	Vmpr3s
znižanje	Ncnsa
primanjkljaja	Ncmsg
na	Sa
3,9	Mdc
odstotka	Ncmsg
BDP	Ncmsg
.	Z
Na	Sa
zvišanje	Ncnsa
letošnjega	Agpmsg
primanjkljaja	Ncmsg
bo	Va-f3s-n
sicer	Q
po	Sl
navedbah	Ncfpl
komisije	Ncfsg
vplivala	Vmpp-sf
dokapitalizacija	Ncfsn
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
,	Z
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
.	Z
Glede	Sg
primanjkljaja	Ncmsg
v	Sl
letu	Ncnsl
2012	Mdc
je	Va-r3s-n
komisija	Ncfsn
