token	tag
Delničarji	Ncmpn
Telekoma	Npmsg
so	Va-r3p-n
na	Sa
nasprotni	Agpmsay
predlog	Ncmsan
Kada	Npfsg
in	Cc
Soda	Npfsg
,	Z
ki	Cs
sta	Va-r3d-n
ga	Pp3msa--y
podprla	Vmep-dm
AUKN	Npfsn
in	Cc
nekdanja	Agpfsn
uprava	Ncfsn
,	Z
upravi	Ncfsn
naložili	Vmep-dm
,	Z
da	Cs
se	Px------y
morebitne	Agpfpa
tožbe	Ncfpn
proti	Sd
nekdanjemu	Agpnsd
vodstvu	Ncnsd
vloži	Vmer3s
,	Z
če	Cs
bo	Va-f3s-n
predhodna	Agpfsn
pravna	Agpfsn
ocena	Ncfsn
pokazala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
utemeljen	Appmsnn
korak	Ncmsn
.	Z
Delničarji	Ncmpn
Telekoma	Npmsg
Slovenije	Npfsg
so	Va-r3p-n
na	Sl
skupščini	Ncfsl
na	Sa
nasprotni	Agpmsay
predlog	Ncmsan
Kada	Npfsg
in	Cc
Soda	Npfsn
,	Z
ki	Cs
sta	Va-r3d-n
ga	Pp3msa--y
podprla	Vmep-dm
tudi	Q
agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
AUKN	Npfsg
in	Cc
nekdanja	Agpfsn
uprava	Ncfsn
,	Z
sedanji	Agpfsd
upravi	Ncfsn
naložili	Vmep-pm
,	Z
da	Cs
se	Px------y
morebitne	Agpfpa
tožbe	Ncfpn
proti	Sd
nekdanjemu	Agpnsd
vodstvu	Ncnsd
vloži	Vmer3s
šele	Q
na	Sl
podlagi	Ncfsl
opravljene	Appfsg
predhodne	Agpfsg
pravne	Agpfsg
ocene	Ncfsg
utemeljenosti	Ncfsg
takega	Pd-msg
koraka	Ncmsg
.	Z
Za	Sa
predhodno	Agpfsa
pravno	Agpfsa
oceno	Ncfsa
utemeljenosti	Ncfsg
vložitve	Ncfsg
tožb	Ncfpg
ter	Cc
posledično	Rgp
za	Sa
pripravo	Ncfsa
in	Cc
vložitev	Ncfsa
tožb	Ncfpg
in	Cc
zastopanje	Ncnsa
družbe	Ncfsg
v	Sl
postopkih	Ncmpl
pred	Si
sodiščem	Ncnsi
je	Va-r3s-n
skupščina	Ncfsn
imenovala	Vmbp-sf
posebnega	Agpmsa
zastopnika	Ncmsay
odvetniško	Agpfsa
družbo	Ncfsa
Ilič	Npmsn
.	Z
Skupščina	Ncfsn
,	Z
na	Sl
kateri	Pq-fsl
je	Va-r3s-n
bilo	Va-p-sn
prisotnih	Agpmpg
79	Mdc
odstotkov	Ncmpg
delničarjev	Ncmpg
z	Si
glasovalno	Agpfsi
pravico	Ncfsi
,	Z
tako	Rgp
ni	Va-r3s-y
sprejela	Vmep-sf
ne	Cc
predloga	Ncmsg
sklepa	Ncmsg
aktualne	Agpfsg
uprave	Ncfsg
pod	Si
vodstvom	Ncnsi
Ivice	Npfsg
Kranjčevića	Npmsg
ne	Q
nasprotnega	Agpmsg
predloga	Ncmsg
nekdanje	Agpfsg
uprave	Ncfsg
na	Sl
čelu	Ncnsl
z	Si
Bojanom	Npmsi
Dremljem	Npmsi
,	Z
sicer	Q
tudi	Q
malih	Agpmpg
delničarjev	Ncmpg
največjega	Agsmsg
telekomunikacijskega	Agpmsg
operaterja	Ncmsg
v	Sl
Sloveniji	Npfsl
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
večinski	Agpfsl
državni	Agpfsl
lasti	Ncfsl
.	Z
Telekom	Npmsn
bo	Va-f3s-n
šel	Vmbp-sm
v	Sa
morebitne	Agpfpa
tožbe	Ncfpa
šele	Q
po	Sl
predhodni	Agpfsl
pravni	Agpfsl
oceni	Ncfsl
utemeljenosti	Ncfsg
.	Z
Kot	Cs
