token	tag
Zaposleni	Appmpn
opozarjajo	Vmpr3p
na	Sl
nepravilnosti	Ncfpl
v	Sl
podjetju	Ncnsl
.	Z
Zaposleni	Appmpn
v	Sl
tovarni	Ncfsl
pohištva	Ncnsg
TOM	Npmsn
vodstvo	Ncnsa
obtožujejo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
podjetje	Ncnsn
zadolžilo	Vmep-sn
do	Sg
vratu	Ncmsg
,	Z
hkrati	Rgp
pa	Cc
ustanavlja	Vmpr3s
obvodno	Agpnsa
podjetje	Ncnsa
.	Z
Bruno	Npmsn
Gričar	Npmsn
očitke	Ncmpa
zavrača	Vmpr3s
.	Z
Kriza	Ncfsn
je	Va-r3s-n
samo	Q
izgovor	Ncmsn
.	Z
Prelomni	Agpmsay
trenutek	Ncmsan
je	Va-r3s-n
bil	Va-p-sm
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
šlo	Vmbp-sn
prekomerno	Agpnsn
v	Sa
naložbe	Ncfpa
,	Z
na	Sa
kar	Pr-nsa
smo	Va-r1p-n
opozarjali	Vmpp-pm
,	Z
vendar	Cc
so	Va-r3p-n
nam	Pp1-pd
odgovorili	Vmep-pm
,	Z
da	Cs
ne	Q
poznamo	Vmpr1p
strategije	Ncfsg
ter	Cc
da	Cs
se	Px------y
nas	Pp1-pa
,	Z
tudi	Q
če	Cs
bo	Va-f3s-n
šlo	Vmbp-sn
kaj	Pq-nsa
narobe	Rgp
,	Z
to	Pd-nsn
ne	Q
bo	Va-f3s-n
dotikalo	Vmpp-sn
.	Z
Sedaj	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
to	Pd-nsn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
zadeva	Ncfsn
zlomila	Vmep-sf
in	Cc
sedaj	Rgp
mi	Pp1-sd--y
plačujemo	Vmpr1p
,	Z
je	Va-r3s-n
za	Sa
MMC	Npmsan
dejal	Vmep-sm
eden	Mlpmsn
izmed	Sg
zaposlenih	Appmpg
v	Sl
TOM	Npmsn
-	Z
u	Npmsn
,	Z
ki	Cs
ni	Va-r3s-y
želel	Vmpp-sm
biti	Va-n
imenovan	Appmsnn
.	Z
Po	Sl
poročanju	Ncnsl
medijev	Ncmpg
je	Va-r3s-n
namreč	Cc
podjetje	Ncnsa
TOM	Npmsn
zaradi	Sg
zmanjšanja	Ncnsg
prometa	Ncmsg
-	Z
upad	Ncmsn
naj	Q
bi	Va-c
bil	Va-p-sm
posledica	Ncfsn
krize	Ncfsg
in	Cc
plačilne	Agpfsg
nediscipline	Ncfsg
-	Z
zašlo	Vmep-sn
v	Sa
resne	Agpfpa
likvidnostne	Agpfpa
težave	Ncfpa
.	Z
Zaposleni	Appmpn
so	Va-r3p-n
v	Sl
septembru	Ncmsl
zaradi	Sg
neizplačanih	Agpfpg
plač	Ncfpg
začeli	Vmep-pm
stavko	Ncfsa
,	Z
ki	Cs
pa	Cc
so	Va-r3p-n
jo	Pp3fsa--y
po	Sl
zagotovilih	Ncnpl
vodstva	Ncnsg
,	Z
da	Cs
bodo	Va-f3p-n
