token	tag
Guverner	Ncmsn
hrvaške	Agpfsg
narodne	Agpfsg
banke	Ncfsg
Rohatinski	Agpmsny
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
Hrvaška	Npfsn
pripravljena	Appfsn
na	Sa
pogajanja	Ncnpa
glede	Sg
dolga	Agpfsg
Nove	Agpfsg
ljubljanske	Agpfsg
banke	Ncfsg
do	Sg
hrvaških	Agpmpg
varčevalcev	Ncmpg
,	Z
če	Cs
bi	Va-c
k	Sd
njim	Pp3mpd
pristopile	Vmep-pf
tudi	Q
preostale	Appfpn
države	Ncfpn
nekdanje	Agpfsg
Jugoslavije	Npfsg
.	Z
Nova	Agpfsn
ljubljanska	Agpfsn
banka	Ncfsn
Hrvaška	Npfsn
je	Va-r3s-n
pripravljena	Appfsn
na	Sa
vnovična	Agpnpa
pogajanja	Ncnpa
pod	Si
pokroviteljstvom	Ncnsi
Banke	Ncfsg
za	Sa
mednarodne	Agpfpa
poravnave	Ncfpa
v	Sl
Baslu	Npmsl
BIS	Npfsn
,	Z
nemogoče	Agpnsn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
NLB	Npfsn
dobila	Vmep-sf
dovoljenje	Ncnsa
za	Sa
vstop	Ncmsan
na	Sa
hrvaški	Agpmsay
trg	Ncmsan
,	Z
preden	Cs
bo	Va-f3s-n
vrnila	Vmep-sf
dolgove	Ncmpa
hrvaškim	Agpmpd
varčevalcem	Ncmpd
,	Z
je	Va-r3s-n
za	Sa
današnji	Agpmsay
Jutranji	Agpmsay
list	Ncmsan
izjavil	Vmep-sm
guverner	Ncmsn
Hrvaške	Agpfsg
narodne	Agpfsg
banke	Ncfsg
HNB	Npmsn
Željko	Npmsn
Rohatinski	Agpmsny
.	Z
Nobena	Pz-fsn
novica	Ncfsn
ni	Va-r3s-y
,	Z
da	Cs
poskuša	Vmpr3s
Slovenija	Npfsn
vgraditi	Vmen
rešitev	Ncfsa
problema	Ncmsg
NLB	Npfsg
v	Sa
hrvaška	Agpnpa
pogajanja	Ncnpa
z	Si
Evropsko	Agpfsi
unijo	Ncfsi
.	Z
To	Pd-nsn
jim	Pp3mpd--y
doslej	Rgp
ni	Va-r3s-y
uspelo	Vmep-sn
,	Z
saj	Cc
je	Va-r3s-n
Bruselj	Npmsn
menil	Vmpp-sm
,	Z
da	Cs
gre	Vmbr3s
za	Sa
dvostransko	Agpnsa
vprašanje	Ncnsa
in	Cc
ni	Va-r3s-y
pritiskal	Vmpp-sm
ne	Q
na	Sa
eno	Mlpfsa
ne	Q
na	Sa
drugo	Mlpfsa
stran	Ncfsa
,	Z
je	Va-r3s-n
izjavil	Vmep-sm
Rohatinski	Agpmsny
.	Z
Po	Sl
naših	Ps1fplp
informacijah	Ncfpl
,	Z
ki	Cs
zaenkrat	Rgp
niso	Va-r3p-y
uradne	Agpfpn
,	Z
bo	Va-f3s-n
