token	tag
Sarkozy	Npmsn
ZDA	Npfpg
govorijo	Vmpr3p
eno	Mlpfsa
,	Z
delajo	Vmpr3p
pa	Cc
drugo	Mlpnsn
Francoski	Agpmsny
predsednik	Ncmsn
Nicolas	Npmsn
Sarkozy	Npmsn
in	Cc
britanski	Agpmsny
premier	Ncmsn
Gordan	Npmsn
Brown	Npmsn
sta	Va-r3d-n
skupno	Rgp
kritizirala	Vmpp-dm
ZDA	Npfpg
zaradi	Sg
protekcionizma	Ncmsg
pri	Sl
sklepanju	Ncnsl
pogodbe	Ncfsg
o	Sl
zračnih	Agpmpl
tankerjih	Ncmpl
.	Z
Washington	Npmsn
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
omenjenih	Appmpg
voditeljev	Ncmpg
dajal	Vmpp-sm
očitno	Agpfsa
prednost	Ncfsa
Boeingu	Npmsd
pred	Si
navezo	Ncfsi
med	Si
ameriškim	Agpnsi
podjetjem	Ncnsi
Northrop	Npmsn
Gruman	Npmsi
in	Cc
Airbusom	Npmsi
v	Sl
natečaju	Ncmsl
za	Sa
izdelavo	Ncfsa
zračnih	Agpmpg
tankerjev	Ncmpg
za	Sa
ameriške	Agpfpa
zračne	Agpfpa
sile	Ncfpa
.	Z
Northrop	Npmsn
Gruman	Npmsn
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
odstopil	Vmep-sm
od	Sg
natečaja	Ncmsg
.	Z
V	Sl
podjetju	Ncnsl
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
za	Sa
35	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
vreden	Agpmsnn
posel	Ncmsn
potegovalo	Vmpp-sn
skupaj	Rgp
z	Si
evropskim	Agpmsi
Airbusom	Npmsi
oziroma	Cc
njegovim	Ps3msism
krovnim	Agpmsi
koncernom	Ncmsi
EADS	Npmsn
,	Z
so	Va-r3p-n
izrazili	Vmep-pm
prepričanje	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
razpis	Ncmsn
pisan	Agpmsnn
na	Sa
kožo	Ncfsa
konkurenčnemu	Agpnsd
ameriškemu	Agpnsd
podjetju	Ncnsd
Boeing	Npmsn
.	Z
Sarkozy	Npmsn
ZDA	Npfpg
govorijo	Vmpr3p
eno	Mlpnsa
