token	tag
Ameriški	Agpmsny
avtomobilski	Agpmsny
proizvajalec	Ncmsn
Chrysler	Npmsn
gre	Vmbr3s
v	Sa
postopek	Ncmsan
prisilne	Agpfsg
poravnave	Ncfsg
.	Z
To	Pd-nsn
ni	Va-r3s-y
konec	Sg
Chryslerja	Npmsg
,	Z
ampak	Cc
nadaljevanje	Ncnsa
poti	Ncfsg
do	Sg
oživitve	Ncfsg
,	Z
pravi	Agpmsny
Obama	Npmsn
.	Z
Chrysler	Npmsn
je	Va-r3s-n
tretji	Mlomsn
največji	Agsmsny
ameriški	Agpmsny
proizvajalec	Ncmsn
avtomobilov	Ncmpg
.	Z
Tretji	Mlomsn
največji	Agsmsny
ameriški	Agpmsny
avtomobilski	Agpmsny
proizvajalec	Ncmsn
Chrysler	Npmsn
gre	Vmbr3s
v	Sa
postopek	Ncmsan
prisilne	Agpfsg
poravnave	Ncfsg
oziroma	Cc
kot	Cs
temu	Pd-nsd
rečejo	Vmer3p
v	Sl
ZDA	Npfpl
,	Z
v	Sa
stečaj	Ncmsan
po	Sl
11	Mdc
.	Z
poglavju	Ncnsl
,	Z
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
v	Sl
Washingtonu	Npmsl
napovedal	Vmep-sm
ameriški	Agpmsny
predsednik	Ncmsn
Barack	Npmsn
Obama	Npmsn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
to	Pd-nsn
ni	Va-r3s-y
konec	Sg
Chryslerja	Npmsg
,	Z
ampak	Cc
nadaljevanje	Ncnsn
poti	Ncfsg
do	Sg
oživitve	Ncfsg
.	Z
Chrysler	Npmsn
bo	Va-f3s-n
v	Sl
času	Ncmsl
prisilne	Agpfsg
poravnave	Ncfsg
posloval	Vmpp-sm
naprej	Rgp
,	Z
odpuščanj	Ncnpg
naj	Q
ne	Q
bi	Va-c
bilo	Va-p-sn
,	Z
prav	Q
tako	Rgp
ne	Q
zapiranja	Ncnsg
tovarn	Ncfpg
,	Z
kupci	Ncmpn
pa	Cc
imajo	Vmpr3p-n
vladna	Agpnpa
jamstva	Ncnpa
,	Z
da	Cs
bodo	Va-f3p-n
dobili	Vmep-pm
svoje	Px-mpa
avtomobile	Ncmpa
,	Z
kakor	Cs
tudi	Q
rezervne	Agpmpa
dele	Ncmpa
in	Cc
druge	Mlpfpa
storitve	Ncfpa
.	Z
Posebna	Agpfsn
delovna	Agpfsn
skupina	Ncfsn
za	Sa
avtomobilsko	Agpfsa
industrijo	Ncfsa
v	Sl
okviru	Ncmsl
ameriškega	Agpnsg
finančnega	Agpnsg
ministrstva	Ncnsg
je	Va-r3s-n
marca	Ncmsg
v	Sl
skladu	Ncmsl
z	Si
dogovorom	Ncmsi
z	Si
Obamo	Npfsi
dala	Vmep-sf
Chryslerju	Npmsd
dodatnih	Agpmpg
30	Mdc
dni	Ncmpg
časa	Ncmsg
,	Z
da	Cs
predloži	Vmer3s
izvedljiv	Agpmsan
načrt	Ncmsan
prestrukturiranja	Ncnsg
,	Z
vključno	Rgp
z	Si
združitvijo	Ncfsi
z	Si
italijanskim	Agpnsi
podjetjem	Ncnsi
Fiat	Npmsn
.	Z
Chrysler	Npmsn
se	Px------y
preživlja	Vmpr3s
s	Si
pomočjo	Ncfsi
štirih	Mlcfpg
milijard	Ncfpg
dolarjev	Ncmpg
vladnega	Agpnsg
posojila	Ncnsg
,	Z
načrt	Ncmsnn
za	Sa
prestrukturiranje	Ncnsa
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
predložil	Vmep-sm
pred	Si
mesecem	Ncmsi
dni	Ncmpg
,	Z
pa	Cc
za	Sa
Obamovo	Agpfsa
administracijo	Ncfsa
ni	Va-r3s-y
bil	Va-p-sm
sprejemljiv	Agpmsnn
.	Z
Chrysler	Npmsn
bi	Va-c
moral	Vmpp-sm
do	Sg
danes	Rgp
doseči	Vmen
dogovor	Ncmsan
s	Si
sindikatom	Ncmsi
avtomobilske	Agpfsg
industrije	Ncfsg
UAW	Ncmsg
o	Sl
zmanjšanju	Ncnsl
stroškov	Ncmpg
dela	Ncnsg
in	Cc
zmanjšanju	Ncnsl
obveznosti	Ncfsg
do	Sg
sklada	Ncmsg
za	Sa
zdravstveno	Agpnsa
zavarovanje	Ncnsa
upokojencev	Ncmpg
.	Z
Sindikat	Ncmsn
je	Va-r3s-n
sprejemljiv	Agpmsnn
dogovor	Ncmsan
potrdil	Vmep-sm
v	Sa
sredo	Ncfsa
,	Z
pogajanja	Ncnpa
s	Si
Fiatom	Npmsi
pa	Cc
so	Va-r3p-n
prav	Q
