token	tag
Mura	Npfsn
bo	Va-f3s-n
dobila	Vmep-sf
novo	Agpnsa
vodstvo	Ncnsa
.	Z
S	Si
četrtkom	Ncmsi
bo	Va-f3s-n
mandat	Ncmsn
nastopil	Vmep-sm
novi	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Starman	Npmsn
.	Z
Delavci	Ncmpn
bodo	Va-f3p-n
prekinili	Vmep-pm
stavko	Ncfsa
,	Z
v	Sa
sredo	Ncfsa
pa	Cc
bo	Va-f3s-n
za	Sa
zaposlene	Appmpa
dela	Ncnpa
prost	Agpmsan
dan	Ncmsan
.	Z
Delavce	Ncmpa
je	Va-r3s-n
obiskal	Vmep-sm
tudi	Q
premier	Ncmsn
Pahor	Npmsn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Mure	Npfsg
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
sklenil	Vmep-sm
,	Z
da	Cs
v	Sa
sredo	Ncfsa
preneha	Vmer3s
mandat	Ncmsn
sedanji	Agpfsd
upravi	Ncfsd
Mure	Npfsg
in	Cc
prokuristu	Ncmsd
družbe	Ncfsg
Zdenku	Npmsd
Podlesniku	Npmsd
,	Z
je	Va-r3s-n
po	Sl
seji	Ncfsl
povedal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
Soda	Npmsn
Tomaž	Npmsn
Kuntarič	Npmsn
.	Z
Na	Sa
predlog	Ncmsan
Soda	Npfsg
bo	Va-f3s-n
s	Si
četrtkom	Ncmsi
mandat	Ncmsn
nastopil	Vmep-sm
novi	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Mure	Npfsg
Bojan	Npmsn
Starman	Npmsn
,	Z
sicer	Q
župan	Ncmsn
občine	Ncfsg
Žiri	Npfsn
.	Z
Nove	Agpmpa
nadzornike	Ncmpa
bo	Va-f3s-n
Mura	Npfsn
dobila	Vmep-sf
po	Sl
izredni	Agpfsl
skupščini	Ncfsl
čez	Sa
približno	Rgp
mesec	Ncmsan
dni	Ncmpg
.	Z
Delavci	Ncmpn
so	Va-r3p-n
se	Px------y
ob	Sl
tem	Pd-nsl
odločili	Vmep-pm
za	Sa
prekinitev	Ncfsa
stavke	Ncfsg
.	Z
Murini	Aspmpn
delavci	Ncmpn
pravijo	Vmbr3p
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
uprli	Vmep-pm
spontano	Rgp
zaradi	Sg
nakopičenega	Appmsg
obupa	Ncmsg
in	Cc
plače	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
manjša	Agcfsn
od	Sg
minimalne	Agpfsg
.	Z
Danes	Rgp
so	Va-r3p-n
se	Px------y
jim	Pp3mpd--y
pridružili	Vmep-pm
tudi	Q
njihovi	Ps3mpnp
kolegi	Ncmpn
iz	Sg
Ljutomera	Npmsg
.	Z
V	Sa
sredo	Ncfsa
je	Va-r3s-n
za	Sa
vse	Pg-mpa
zaposlene	Appmpa
v	Sl
družbi	Ncfsl
,	Z
razen	Sg
za	Sa
zaposlene	Appmpa
v	Sl
Murinih	Aspfpl
trgovinah	Ncfpl
,	Z
dela	Vmpr3s
prost	Agpmsan
dan	Ncmsnn
.	Z
Na	Sa
čelo	Ncnsa
Mure	Npfsg
bo	Va-f3s-n
zdaj	Rgp
,	Z
kot	Cs
omenjeno	Appnsn
,	Z
prišel	Vmep-sm
Starman	Npmsn
,	Z
ta	Pd-msn
je	Va-r3s-n
po	Sl
besedah	Ncfpl
Kuntariča	Npmsg
na	Sa
imenovanje	Ncnsa
pristal	Vmep-sm
,	Z
seznanjen	Appmsnn
pa	Cc
je	Va-r3s-n
tudi	Q
z	Si
