token	tag
Obletnica	Ncfsn
propada	Ncmsg
banke	Ncfsg
Lehman	Npfsg
Brothers	Npfsn
Pred	Si
letom	Ncnsi
dni	Ncmpg
je	Va-r3s-n
ena	Mlpfsn
najstarejših	Agsfpg
ameriških	Agpfpg
bank	Ncfpg
Lehman	Npmsg
Brothers	Npfsn
razglasila	Vmep-sf
stečaj	Ncmsan
,	Z
kar	Pr-nsn
je	Va-r3s-n
ves	Pg-msn
svet	Ncmsn
dokončno	Rgp
pahnilo	Vmep-sn
v	Sa
eno	Mlpfsa
najhujših	Agsfpg
gospodarskih	Agpfpg
kriz	Ncfpg
.	Z
Investicijska	Agpfsn
banka	Ncfsn
Lehman	Npfsn
Brothers	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
imela	Vmpp-sf
158	Mdc
-	Z
letno	Agpfsa
tradicijo	Ncfsa
,	Z
je	Va-r3s-n
v	Sa
težave	Ncfpa
zašla	Vmep-sf
zaradi	Sg
velike	Agpfsg
izpostavljenosti	Ncfsg
vrednostnim	Agpmpd
papirjem	Ncmsd
na	Sl
podlagi	Ncfsl
hipotek	Ncfpg
,	Z
predvsem	Q
drugorazrednih	Agpmpg
,	Z
katerih	Pq-fpg
vrednost	Ncfsn
ni	Va-r3s-y
bila	Va-p-sf
dvomljiva	Agpfsn
,	Z
dokler	Cs
je	Va-r3s-n
ameriški	Agpmsny
nepremičninski	Agpmsny
trg	Ncmsn
cvetel	Vmpp-sm
.	Z
Med	Si
letoma	Ncndi
1997	Mdc
in	Cc
2006	Mdc
,	Z
ko	Cs
je	Va-r3s-n
nepremičninski	Agpmsny
trg	Ncmsn
doživel	Vmep-sm
vrhunec	Ncmsan
,	Z
se	Px------y
je	Va-r3s-n
povprečna	Agpfsn
ameriška	Agpfsn
hiša	Ncfsn
podražila	Vmep-sf
za	Sa
124	Mdc
odstotkov	Ncmpg
,	Z
zato	Cc
so	Va-r3p-n
se	Px------y
Američani	Npmpn
do	Sg
vratu	Ncmsg
zadolžili	Vmep-pm
.	Z
Posojila	Ncnsg
so	Va-r3p-n
dobivali	Vmpp-pm
vsi	Pg-mpn
,	Z
ne	Q
glede	Rgp
na	Sa
zmožnost	Ncfsa
odplačevanja	Ncnsg
,	Z
in	Cc
tako	Rgp
so	Va-r3p-n
bile	Va-p-pf
do	Sg
