token	tag
Na	Sl
obisku	Ncmsl
v	Sl
Sloveniji	Npfsl
je	Va-r3s-n
visoki	Agpmsny
komisar	Ncmsn
ZN	Npmsg
za	Sa
begunce	Ncmpa
Antonio	Npmsn
Guterres	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
z	Si
zunanjim	Agpmsi
ministrom	Ncmsi
Dimitrijem	Npmsi
Ruplom	Npmsi
pogovarjal	Vmpp-sm
o	Sl
azilni	Agpfsl
politiki	Ncfsl
in	Cc
sodelovanju	Ncnsl
med	Si
uradom	Ncmsi
ZN	Npfsg
in	Cc
EU	Npfsg
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
Rupel	Npmsn
,	Z
sta	Va-r3d-n
z	Si
gostom	Ncmsi
govorila	Vmpp-dm
predvsem	Q
o	Sl
tem	Pd-nsl
,	Z
kaj	Pq-nsa
je	Va-r3s-n
z	Sg
vidika	Ncmsg
slovenskega	Agpnsg
predsedovanja	Ncnsg
EU	Npfsg
mogoče	Agpnsn
storiti	Vmen
na	Sl
relaciji	Ncfsl
med	Si
EU	Npfsi
in	Cc
uradom	Ncmsi
ZN	Npfsg
za	Sa
begunce	Ncmpa
.	Z
"	Z
Poznamo	Vmpr1p
problem	Ncmsan
beguncev	Ncmpg
.	Z
Videli	Vmbp-pm
smo	Va-r1p-n
del	Ncmsan
te	Pd-fsg
problematike	Ncfsg
,	Z
tudi	Q
pred	Si
kratkim	Agpnsi
na	Sl
obisku	Ncmsl
na	Sl
Bližnjem	Agpmsl
vzhodu	Ncmsl
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Rupel	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
EU	Npfsn
in	Cc
urad	Ncmsn
ZN	Npfsg
za	Sa
begunce	Ncmpa
druži	Vmpr3s
tudi	Q
zanimanje	Ncnsn
za	Sa
medkulturni	Agpmsay
dialog	Ncmsan
.	Z
"	Z
Gosta	Npmsn
sem	Va-r1s-n
med	Si
drugim	Mlpnsi
vprašal	Vmep-sm
,	Z
kako	Rgp
ocenjuje	Vmpr3s
idejo	Ncfsa
Unije	Ncfsg
za	Sa
Sredozemlje	Npnsa
in	Cc
kako	Rgp
je	Va-r3s-n
mogoče	Agpnsn
to	Pd-fsa
idejo	Ncfsa
uporabiti	Vmen
za	Sa
izboljšanje	Ncnsa
statusa	Ncmsg
rešitev	Ncfpg
problemov	Ncmpg
na	Sl
tem	Pd-nsl
področju	Ncnsl
.	Z
"	Z
"	Z
EU	Npmsn
specifičen	Agpmsan
problem	Ncmsan
"	Z
Kot	Cs
je	Va-r3s-n
izpostavil	Vmep-sm
Rupel	Npmsn
,	Z
je	Va-r3s-n
EU	Npmsn
specifičen	Agpmsnn
problem	Ncmsn
.	Z
"	Z
EU	Npfsn
je	Va-r3s-n
organizacija	Ncfsn
sedemindvajsetih	Mlc-pg
držav	Ncfpg
,	Z
ki	Cs
imajo	Vmpr3p-n
različne	Agpmpa
pravne	Agpmpa
sisteme	Ncmpa
obravnavanja	Ncnsg
beguncev	Ncmpg
.	Z
Vendarle	Cc
mejá	Ncmsn
med	Si
nami	Pp1-pi
ni	Va-r3s-y
oziroma	Cc
jih	Pp3mpg--y
je	Va-r3s-n
vse	Rgp
manj	Rgc
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
tudi	Q
nekaj	Rgp
logističnih	Agpmpg
problemov	Ncmpg
,	Z
"	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Rupel	Npmsn
.	Z
"	Z
Imamo	Vmpr1p-n
skupno	Agpfsa
mejo	Ncfsa
,	Z
skupen	Agpmsan
prostor	Ncmsan
,	Z
hkrati	Rgp
pa	Cc
veliko	Rgp
azilnih	Agpmpg
sistemov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
med	Si
sabo	Px---i
precej	Rgp
različni	Agpmpn
,	Z
"	Z
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
povedal	Vmep-sm
Guterres	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
zelo	Rgp
težko	Agpnsn
usklajevati	Vmpn
prostor	Ncmsan
s	Si
skupno	Agpfsi
mejo	Ncfsi
in	Cc
veliko	Rgp
različnimi	Agpmpi
nacionalnimi	Agpmpi
sistemi	Ncmpi
.	Z
