token	tag
Predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
v	Sa
sredo	Ncfsa
v	Sl
Libiji	Npfsl
sklenil	Vmep-sm
nekaj	Rgp
več	Rgc
kot	Cs
pol	Rgp
milijarde	Ncfsg
evrov	Ncmpg
vreden	Agpmsan
posel	Ncmsan
.	Z
Gre	Vmbr3s
za	Sa
področje	Ncnsa
gradbeništva	Ncnsg
,	Z
posel	Ncmsan
pa	Cc
naj	Q
bi	Va-c
stekel	Vmep-sm
že	Q
v	Sl
nekaj	Rgp
dneh	Ncmpl
.	Z
Predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
S	Si
predsednikom	Ncmsi
vlade	Ncfsg
al	Npmsi
Mahmudijem	Npmsi
sva	Va-r1d-n
segla	Vmep-dm
v	Sa
roke	Ncfpa
za	Sa
posel	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
vreden	Agpmsnn
več	Rgc
kot	Cs
pol	Rgp
milijarde	Ncfsg
evrov	Ncmpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
po	Sl
seji	Ncfsl
vlade	Ncfsg
ter	Cc
dodal	Vmep-sm
,	Z
da	Cs
podrobnosti	Ncfpn
ne	Q
more	Vmpr3s
razkriti	Vmen
.	Z
Za	Sa
katero	Pq-nsa
slovensko	Agpnsn
gradbeno	Agpnsn
podjetje	Ncnsn
gre	Vmbr3s
,	Z
ni	Va-r3s-y
povedal	Vmep-sm
,	Z
potrdil	Vmep-sm
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
ga	Pp3msa--y
je	Va-r3s-n
ob	Sl
podpisu	Ncmsl
pogodbe	Ncfsg
spremljal	Vmpp-sm
njegov	Ps3msnsm
direktor	Ncmsn
.	Z
Šlo	Vmbp-sn
naj	Q
bi	Va-c
za	Sa
SCT	Npmsan
,	Z
a	Cc
tega	Pd-nsg
Pahor	Npmsn
ni	Va-r3s-y
želel	Vmpp-sm
potrditi	Vmen
.	Z
Pač	Q
pa	Cc
je	Va-r3s-n
ministrica	Ncfsn
za	Sa
gospodarstvo	Ncnsa
Darja	Npfsn
Radić	Npfsn
za	Sa
Radio	Npmsan
Slovenija	Npfsn
nato	Rgp
potrdila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
omenjeni	Appmsny
posel	Ncmsn
sklenil	Vmep-sm
SCT	Npmsn
.	Z
Lahko	Rgp
potrdim	Vmer1s
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-msn
posel	Ncmsn
sklenilo	Vmep-sn
podjetje	Ncnsa
SCT	Npmsn
,	Z
je	Va-r3s-n
povedala	Vmep-sf
.	Z
Posel	Ncmsn
je	Va-r3s-n
pomemben	Agpmsnn
za	Sa
tisti	Pd-msa
del	Ncmsan
industrije	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
v	Sl
največjih	Agsfpl
težavah	Ncfpl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Pahor	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
dodal	Vmep-sm
,	Z
si	Px---d--y
bo	Va-f3s-n
v	Sl
prihodnjih	Agpmpl
treh	Mlcmpl
mesecih	Ncmpl
prizadeval	Vmpp-sm
slovenskim	Agpnpd
gradbenim	Agpnpd
podjetjem	Ncnpd
pridobiti	Vmen
še	Q
več	Rgc
podobnih	Agpmpg
poslov	Ncmpg
.	Z
Čutim	Vmpr1s
kot	Cs
privilegij	Ncmsan
in	Cc
mojo	Ps1fsas
politično	Agpfsa
dolžnost	Ncfsa
storiti	Vmen
vse	Pg-nsa
,	Z
da	Cs
skupinam	Ncfpd
ali	Cc
posameznim	Agpnpd
podjetjem	Ncnpd
,	Z
ki	Cs
so	Va-r3p-n
sposobna	Agpnpn
priti	Vmen
blizu	Sg
posla	Ncmsg
,	Z
pomembnega	Agpnsg
za	Sa
njihovo	Ps3fsap
perspektivo	Ncfsa
in	Cc
celotno	Agpfsa
panogo	Ncfsa
,	Z
pomagam	Vmbr1s
storiti	Vmen
še	Q
tisti	Pd-msa
zadnji	Agpmsay
korak	Ncmsan
do	Sg
konca	Ncmsg
.	Z
Še	Q
zlasti	Q
,	Z
če	Cs
gre	Vmbr3s
za	Sa
odnose	Ncmpa
z	Si
državami	Ncfpi
,	Z
kjer	Cs
je	Va-r3s-n
politika	Ncfsn
zelo	Rgp
pomembna	Agpfsn
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Pahor	Npmsn
.	Z
Predsednik	Ncmsn
slovenske	Agpfsg
vlade	Ncfsg
se	Px------y
je	Va-r3s-n
v	Sa
sredo	Ncfsa
v	Sl
Tripoliju	Npmsl
na	Sa
povabilo	Ncnsa
libijskega	Agpmsg
voditelja	Ncmsg
Moamerja	Npmsg
Gadafija	Npmsg
udeležil	Vmep-sm
slavnostne	Agpfsg
večerje	Ncfsg
ob	Sl
41	Mdc
.	Z
obletnici	Ncfsl
libijske	Agpfsg
revolucije	Ncfsg
.	Z
