token	tag
Državni	Agpmsny
zbor	Ncmsn
je	Va-r3s-n
danes	Rgp
imenoval	Vmbp-sm
pet	Mlc-pa
nadzornikov	Ncmpg
Radiotelevizije	Npfsg
Slovenija	Npfsn
(	Z
RTVS	Npmsn
)	Z
.	Z
Za	Sa
člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
RTVS	Npmsg
so	Va-r3p-n
bili	Va-p-pm
imenovani	Appmsny
Bogomir	Npmsn
Eržen	Npmsn
,	Z
Damijan	Npmsn
Knap	Npmsn
,	Z
Marta	Npfsn
Kos	Npmsn
Marko	Npmsn
,	Z
Gordana	Npfsn
Višinski	Agpmsny
in	Cc
Drago	Npmsn
Zadergal	Vmep-sm
.	Z
V	Sa
imenovanje	Ncnsa
so	Va-r3p-n
jih	Pp3mpa--y
predlagale	Vmbp-pf
poslanske	Agpfpn
skupine	Ncfpn
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
peterica	Ncfsn
nadzornikov	Ncmpg
razrešenih	Appmpg
na	Sl
septembrski	Agpfsl
seji	Ncfsl
DZ	Npmsg
.	Z
Bogomirja	Npmsg
Eržena	Npmsg
je	Va-r3s-n
predlagala	Vmbp-sf
poslanska	Agpfsn
skupina	Ncfsn
SD	Npfsn
,	Z
Damijana	Npmsg
Knapa	Npmsg
poslanska	Agpfsn
skupina	Ncfsn
DL	Npmsn
,	Z
Marto	Npfsn
Kos	Ncmsn
Marko	Npmsn
poslanska	Agpfsn
skupina	Ncfsn
Pozitivne	Agpfsg
Slovenije	Npfsg
,	Z
Gordano	Npmsn
Višinski	Agpfsn
poslanska	Agpfsn
skupina	Ncfsn
DeSUS	Npmsn
,	Z
Draga	Agpfsn
Zadergala	Vmep-sf
pa	Cc
poslanska	Agpfsn
skupina	Ncfsn
SDS	Npfsg
.	Z
Za	Sa
Eržena	Npmsay
,	Z
Knapa	Npmsn
in	Cc
Gordano	Npmsn
Višinski	Agpmsny
je	Va-r3s-n
glasovalo	Vmbp-sn
50	Mdc
poslancev	Ncmpg
,	Z
proti	Sd
pa	Cc
jih	Pp3mpa--y
je	Va-r3s-n
bilo	Va-p-sn
šest	Mlc-pn
,	Z
za	Sa
Kos	Ncmsan
Markovo	Npfsa
in	Cc
Zadergala	Vmep-sf
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
70	Mdc
poslancev	Ncmpg
,	Z
proti	Sd
pa	Cc
eden	Mlpmsn
.	Z
Razrešitev	Ncfsn
prejšnjih	Agpmpg
nadzornikov	Ncmpg
še	Q
buri	Sa
duhove	Ncmpa
Parlamentarna	Agpfsn
mandatno	Agpnsn
-	Z
volilna	Agpfsn
komisija	Ncfsn
o	Sl
predlaganih	Appmpl
kandidatih	Ncmpl
vsebinsko	Rgp
ni	Va-r3s-y
razpravljala	Vmpp-sf
.	Z
V	Sl
