token	tag
Nadzorniki	Ncmpn
DRI	Npfsg
bodo	Va-f3p-n
morda	Q
že	Q
v	Sa
ponedeljek	Ncmsan
izbrali	Vmep-pm
novega	Agpmsa
direktorja	Ncmsay
.	Z
Za	Sa
zdaj	Rgp
imata	Vmpr3d-n
največ	Rgs
možnosti	Ncfpg
za	Sa
imenovanje	Ncnsa
v	Sa
upravo	Ncfsa
Srečko	Npmsn
Hvauc	Npmsn
in	Cc
Tadej	Npmsn
Veber	Npmsn
.	Z
Vse	Pg-nsn
kaže	Vmpr3s
,	Z
da	Cs
se	Px------y
Rajku	Npmsd
Siročiču	Npmsd
iztekajo	Vmpr3p
dnevi	Ncmpn
na	Sl
čelu	Ncnsl
Družbe	Ncfsg
za	Sa
razvoj	Ncmsan
infrastrukture	Ncfsg
(	Z
DRI	Npmsn
)	Z
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
izključni	Agpfsl
lasti	Ncfsl
države	Ncfsg
.	Z
Čeprav	Cs
naj	Q
bi	Va-c
njen	Ps3msasf
nadzorni	Agpmsay
svet	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Bojan	Npmsn
Kekec	Npmsn
,	Z
v	Sa
ponedeljek	Ncmsan
opravil	Vmep-sm
razgovore	Ncmpa
z	Si
osmimi	Mlc-pi
kandidati	Ncmpi
za	Sa
novega	Agpmsa
direktorja	Ncmsay
,	Z
naj	Q
bi	Va-c
bila	Va-p-sm
vrhu	Ncmsd
DRI	Npmsn
najbližje	Agsmsny
nekdanji	Agpmsny
poslanec	Ncmsn
SDS	Npmsn
in	Cc
direktor	Ncmsn
Nigrada	Npmsg
Srečko	Npmsn
Hvauc	Npmsn
in	Cc
Tadej	Npmsn
Veber	Npmsn
,	Z
član	Ncmsn
strokovnega	Agpmsg
sveta	Ncmsg
SDS	Npfsn
in	Cc
dosedanji	Agpmsny
svetovalec	Ncmsn
ministra	Ncmsg
za	Sa
infrastrukturo	Ncfsa
in	Cc
prostor	Ncmsan
Zvonka	Npmsg
Černača	Npmsg
,	Z
