token	tag
Vzhodni	Agpmsny
del	Ncmsn
Slovenije	Npfsg
je	Va-r3s-n
nekoliko	Rgp
presenetil	Vmep-sm
sneg	Ncmsan
tudi	Q
po	Sl
nižinah	Ncfpl
,	Z
saj	Cc
vremenoslovci	Ncmpn
nanj	Pp3msa--b
niso	Va-r3p-y
opozarjali	Vmpp-pm
.	Z
Poleg	Sg
tega	Pd-nsg
pa	Cc
je	Va-r3s-n
povzročil	Vmep-sm
motnje	Ncfpa
tudi	Q
v	Sl
oskrbi	Ncfsl
z	Si
električno	Agpfsi
energijo	Ncfsi
.	Z
Na	Sl
območju	Ncnsl
Slovenije	Npfsg
,	Z
ki	Cs
ga	Pp3msa--y
z	Si
električno	Agpfsi
energijo	Ncfsi
oskrbuje	Vmpr3s
Elektro	Npmsn
Celje	Npnsn
,	Z
je	Va-r3s-n
bila	Va-p-sf
ob	Sl
11.30	Mdc
motena	Appfsn
oskrba	Ncfsn
z	Si
električno	Agpfsi
energijo	Ncfsi
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
na	Sl
območju	Ncnsl
Laškega	Npnsg
(	Z
DV	Npmsn
Jurklošter	Npmsn
)	Z
brez	Sg
elektrike	Ncfsg
ostalo	Vmep-sn
335	Mdc
odjemalcev	Ncmpg
,	Z
na	Sl
območju	Ncnsl
Krškega	Npnsg
pa	Cc
150	Mdc
odjemalcev	Ncmpg
.	Z
Glavni	Agpmsny
vzrok	Ncmsn
za	Sa
motnje	Ncfpa
v	Sl
oskrbi	Ncfsl
z	Si
električno	Agpfsi
energijo	Ncfsi
je	Va-r3s-n
moker	Agpmsnn
in	Cc
težek	Agpmsnn
sneg	Ncmsn
,	Z
ki	Cs
se	Px------y
oprijema	Vmpr3s
žic	Ncfpg
,	Z
te	Pd-fpn
pa	Cc
se	Px------y
trgajo	Vmpr3p
pod	Si
njegovo	Ps3fsism
težo	Ncfsi
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
z	Si
Elektra	Npmsn
Celje	Npnsn
.	Z
Po	Sl
zadnjih	Agpmpl
podatkih	Ncmpl
je	Va-r3s-n
oskrba	Ncfsn
z	Si
električno	Agpfsi
energijo	Ncfsi
motena	Appfsn
le	Q
še	Q
na	Sl
območju	Ncnsl
Laškega	Npnsg
.	Z
Brez	Sg
električne	Agpfsg
energije	Ncfsg
je	Va-r3s-n
tako	Rgp
še	Q
približno	Rgp
