token	tag
Ljubljana	Npfsn
-	Z
Predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
za	Sa
danes	Rgp
popoldne	Rgp
sklical	Vmep-sm
sestanek	Ncmsan
s	Si
predstavniki	Ncmpi
gradbenega	Agpmsg
sektorja	Ncmsg
.	Z
Na	Sl
njem	Pp3msl
bodo	Va-f3p-n
predstavili	Vmep-pm
aktualno	Agpfsa
problematiko	Ncfsa
in	Cc
si	Px---d--y
izmenjali	Vmpp-pm
mnenja	Ncnpa
o	Sl
možnih	Agpmpl
ukrepih	Ncmpl
na	Sl
tem	Pd-nsl
področju	Ncnsl
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
kabineta	Ncmsg
predsednika	Ncmsg
vlade	Ncfsg
.	Z
Na	Sa
sestanek	Ncmsan
so	Va-r3p-n
povabljeni	Appmsny
nekdanji	Agpmsny
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
,	Z
minister	Ncmsn
za	Sa
okolje	Ncnsa
in	Cc
prostor	Ncmsan
Roko	Ncfsa
Žarnić	Npmsn
,	Z
minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
,	Z
minister	Ncmsn
za	Sa
razvoj	Ncmsan
in	Cc
evropske	Agpfpa
zadeve	Ncfpa
Mitja	Npmsn
Gaspar	Npmsn
in	Cc
minister	Ncmsn
za	Sa
promet	Ncmsan
Patrick	Npmsn
Vlačič	Npmsn
,	Z
so	Va-r3p-n
še	Q
pojasnili	Vmep-pm
v	Sl
kabinetu	Ncmsl
predsednika	Ncmsg
vlade	Ncfsg
.	Z
S	Sg
strani	Ncfsg
bančnikov	Ncmpg
so	Va-r3p-n
na	Sa
sestanek	Ncmsan
med	Si
drugim	Mlpnsi
vabljeni	Appmsny
predsednik	Ncmsn
uprave	Ncfsg
NLB	Npfsg
Božo	Npmsn
Jašovič	Npmsn
,	Z
prvi	Mlomsn
mož	Ncmsn
NKBM	Npfsg
Matjaž	Npmsn
Kovačič	Npmsn
in	Cc
predsednik	Ncmsn
uprave	Ncfsg
SID	Ncmsn
banke	Ncfsg
Sibil	Npmsn
Svilan	Npmsn
.	Z
S	Sg
strani	Ncfsg
gradbincev	Ncmpg
so	Va-r3p-n
na	Sa
sestanek	Ncmsan
povabljeni	Appmsny
prvi	Mlomsn
mož	Ncmsn
SCT	Npmsn
Ivan	Npmsn
Zidar	Npmsn
,	Z
predsednica	Ncfsn
uprave	Ncfsg
Vegrada	Npmsg
Hilda	Npfsn
Tovšak	Npfsn
,	Z
direktor	Ncmsn
družbe	Ncfsg
Primorje	Npnsn
Holding	Npmsn
Dušan	Npmsn
Černigoj	Npmsn
.	Z
Udeležili	Vmep-pm
pa	Cc
naj	Q
bi	Va-c
se	Px------y
ga	Pp3msa--y
tudi	Q
predsednik	Ncmsn
zbornice	Ncfsg
za	Sa
gradbeništvo	Ncnsa
in	Cc
industrijo	Ncfsa
gradbenega	Agpmsg
materiala	Ncmsg
pri	Sl
Gospodarski	Agpfsl
zbornici	Ncfsl
Slovenije	Npfsg
Branko	Npmsn
Selak	Npmsn
,	Z
podpredsednik	Ncmsn
sekcije	Ncfsg
gradbincev	Ncmpg
pri	Sl
Obrtno	Agpnsn
-	Z
podjetniški	Agpfsl
zbornici	Ncfsl
Slovenije	Npfsg
Franc	Npmsn
Bukovec	Npmsn
,	Z
predsednik	Ncmsn
Združenja	Ncnsg
izvajalcev	Ncmpg
zaključnih	Agpnpg
del	Ncnpg
v	Sl
gradbeništvu	Ncnsl
Mirko	Npmsn
Požar	Npmsn
in	Cc
drugi	Mlpmsny
.	Z
Nekdanji	Agpmsny
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
je	Va-r3s-n
prejšnji	Agpmsay
teden	Ncmsan
napovedal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
na	Sl
sestanku	Ncmsl
spregovorili	Vmep-pm
tudi	Q
o	Sl
vlogi	Ncfsl
bank	Ncfpg
in	Cc
položaju	Ncmsl
zaposlenih	Appnpg
v	Sl
gradbeništvu	Ncnsl
ter	Cc
poskušali	Vmpp-pm
razjasniti	Vmen
,	Z
kaj	Pq-nsa
je	Va-r3s-n
domača	Agpfsn
naloga	Ncfsn
vsakega	Pg-msg
posameznega	Agpmsg
akterja	Ncmsg
.	Z
Premier	Ncmsn
Pahor	Npmsn
je	Va-r3s-n
v	Sl
začetku	Ncmsl
meseca	Ncmsg
poudaril	Vmep-sm
,	Z
da	Cs
želi	Vmpr3s
na	Sl
srečanju	Ncnsl
preveriti	Vmen
,	Z
ali	Rgp
morda	Q
vendarle	Cc
obstajajo	Vmpr3p
možne	Agpfpg
pomoči	Ncfpa
gradbenemu	Agpmsd
sektorju	Ncmsd
,	Z
ne	Q
da	Cs
bi	Va-c
s	Si
tem	Pd-nsi
ogrozili	Vmep-pm
tržno	Agpfsa
regulacijo	Ncfsa
tega	Pd-msg
sektorja	Ncmsg
.	Z
