token	tag
Krka	Npfsn
se	Px------y
usmerja	Vmpr3s
tudi	Q
na	Sa
čezmorske	Agpmpa
trge	Ncmpa
Skupina	Ncfsn
Krka	Npfsn
je	Va-r3s-n
v	Sl
letošnjem	Agpnsl
prvem	Mlonsl
polletju	Ncnsl
ustvarila	Vmep-sf
100,32	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
11	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Medtem	Rgp
je	Va-r3s-n
matična	Agpfsn
družba	Ncfsn
Krka	Npfsn
čisti	Agpmsny
dobiček	Ncmsn
v	Sl
letni	Agpfsl
primerjavi	Ncfsl
zvišala	Vmep-sf
za	Sa
13	Mdc
odstotkov	Ncmpg
na	Sa
93,22	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Med	Si
januarjem	Ncmsi
in	Cc
junijem	Ncmsi
letos	Rgp
se	Px------y
je	Va-r3s-n
prodaja	Ncfsn
skupine	Ncfsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
okrepila	Vmep-sf
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
na	Sa
597,07	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
prodaja	Ncfsn
matične	Agpfsg
družbe	Ncfsg
pa	Cc
se	Px------y
je	Va-r3s-n
povečala	Vmep-sf
za	Sa
13	Mdc
odstotkov	Ncmpg
na	Sa
587,44	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
bilo	Va-p-sn
93	Mdc
odstotkov	Ncmpg
prodaje	Ncfsg
skupine	Ncfsg
oziroma	Cc
95	Mdc
odstotkov	Ncmpg
prodaje	Ncfsg
matične	Agpfsg
družbe	Ncfsg
ustvarjene	Appfsn
na	Sl
trgih	Ncmpl
zunaj	Sg
Slovenije	Npfsg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Krke	Npfsg
Jože	Npmsn
Colarič	Npmsn
je	Va-r3s-n
poslovni	Agpmsay
izid	Ncmsan
glede	Rgp
na	Sa
krizno	Agpnsa
obdobje	Ncnsa
označil	Vmep-sm
za	Sa
uspeh	Ncmsan
,	Z
povečanje	Ncnsa
prodaje	Ncfsg
in	Cc
dobička	Ncmsg
pa	Cc
je	Va-r3s-n
pripisal	Vmep-sm
zgolj	Q
izvozu	Ncmsd
.	Z
Krka	Npfsn
na	Sa
Bližnji	Agpmsay
vzhod	Ncmsan
,	Z
Daljni	Agpmsay
vzhod	Ncmsan
,	Z
Afriko	Npfsa
in	Cc
Ameriko	Npfsa
Krka	Npfsn
bo	Va-f3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
v	Sl
prihodnjih	Agpmpl
tednih	Ncmpl
svojo	Px-fsa
pozornost	Ncfsa
usmerila	Vmep-sf
tudi	Q
v	Sa
svojo	Px-fsa
novo	Agpfsa
,	Z
šesto	Mlofsa
regijo	Ncfsa
čezmorskih	Agpmpg
trgov	Ncmpg
,	Z
ki	Cs
vključujejo	Vmpr3p
Bližnji	Agpmsay
vzhod	Ncmsan
,	Z
Daljni	Agpmsay
vzhod	Ncmsan
z	Si
Afriko	Npfsi
ter	Cc
obe	Pg-fdn
Ameriki	Npfsn
,	Z
tam	Rgp
pa	Cc
bo	Va-f3s-n
stavila	Vmpp-sf
predvsem	Q
na	Sa
prodajo	Ncfsa
svojih	Px-npg
zdravil	Ncnpg
na	Sa
recept	Ncmsan
.	Z
Krka	Npfsn
ima	Vmpr3s-n
pozitivna	Agpnpa
pričakovanja	Ncnpa
predvsem	Q
na	Sl
Bližnjem	Agpmsl
vzhodu	Ncmsl
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
Colarič	Npmsn
izpostavil	Vmep-sm
Irak	Npmsan
,	Z
Iran	Npmsan
in	Cc
Savdsko	Agpfsa
Arabijo	Npfsa
.	Z
Letos	Rgp
za	Sa
naložbe	Ncfpa
182	Mdc
milijonov	Ncmpg
evrov	Ncmpg
Krkin	Npmsn
letni	Agpmsay
