token	tag
Evropska	Agpfsn
komisija	Ncfsn
bo	Va-f3s-n
predvidoma	Rgp
v	Sa
sredo	Ncfsa
sprejela	Vmep-sf
odločitve	Ncfpa
o	Sl
petih	Mlc-pl
slovenskih	Agpfpl
bankah	Ncfpl
.	Z
Pričakuje	Vmpr3s
se	Px------y
odobritev	Ncfsn
državne	Agpfsg
pomoči	Ncfsg
za	Sa
Novo	Agpfsa
Ljubljansko	Agpfsa
banko	Ncfsa
in	Cc
Novo	Agpfsa
kreditno	Agpfsa
banko	Ncfsa
Maribor	Npmsn
,	Z
začasna	Agpfsn
odobritev	Ncfsn
državne	Agpfsg
pomoči	Ncfsg
za	Sa
Abanko	Npfsa
ter	Cc
dokončna	Agpfsn
odobritev	Ncfsn
državnih	Agpfpg
poroštev	Ncfpg
za	Sa
Probanko	Npfsa
in	Cc
Factor	Npmsn
banko	Ncfsa
.	Z
Viri	Ncmpn
pri	Sl
EU	Npfsl
pravijo	Vmbr3p
,	Z
da	Cs
bo	Va-f3s-n
Evropska	Agpfsn
komisija	Ncfsn
v	Sa
sredo	Ncfsa
sprejela	Vmep-sf
odločitve	Ncfpa
o	Sl
petih	Mlc-pl
slovenskih	Agpfpl
bankah	Ncfpl
.	Z
To	Pd-nsn
so	Va-r3p-n
neuradne	Agpfpn
informacije	Ncfpn
,	Z
ki	Cs
jih	Pp3mpa--y
ni	Va-r3s-y
želel	Vmpp-sm
uradno	Rgp
potrditi	Vmen
nihče	Pz-msn
,	Z
niti	Q
slovenski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Uroš	Npmsn
Čufer	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
dejal	Vmep-sm
le	Q
,	Z
da	Cs
upa	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
odločitve	Ncfpn
čim	Rgp
prej	Rgc
.	Z
Pričakujem	Vmpr1s
čim	Rgp
več	Rgc
čim	Rgp
prej	Rgc
,	Z
je	Va-r3s-n
vse	Pg-nsn
,	Z
kar	Pr-nsa
je	Va-r3s-n
povedal	Vmep-sm
minister	Ncmsn
.	Z
Pričakuje	Vmpr3s
se	Px------y
odobritev	Ncfsn
državne	Agpfsg
pomoči	Ncfsg
za	Sa
Novo	Agpfsa
Ljubljansko	Agpfsa
banko	Ncfsa
in	Cc
Novo	Agpfsa
kreditno	Agpfsa
banko	Ncfsa
Maribor	Npmsn
,	Z
začasna	Agpfsn
odobritev	Ncfsn
državne	Agpfsg
pomoči	Ncfsg
za	Sa
Abanko	Npfsa
ter	Cc
dokončna	Agpfsn
odobritev	Ncfsn
državnih	Agpfpg
poroštev	Ncfpg
za	Sa
Probanko	Npfsa
in	Cc
Factor	Ncmsn
banko	Ncfsa
,	Z
so	Va-r3p-n
napovedali	Vmep-pm
viri	Ncmpn
pri	Sl
EU	Npfsl
.	Z
Po	Sl
evropskih	Agpnpl
pravilih	Ncnpl
o	Sl
državnih	Agpfpl
pomočeh	Ncfpl
za	Sa
banke	Ncfpa
je	Va-r3s-n
pogoj	Ncmsn
za	Sa
odobritev	Ncfsa
načrt	Ncmsn
prestrukturiranja	Ncnsg
za	Sa
vsako	Pg-fsa
banko	Ncfsa
,	Z
ki	Cs
mora	Vmpr3s
izpolnjevati	Vmpn
tri	Mlcnpa
merila	Ncnpa
zagotoviti	Vmen
zmožnost	Ncfsa
preživetja	Ncnsg
banke	Ncfsg
,	Z
ustrezno	Agpfsa
delitev	Ncfsa
bremen	Ncnpg
s	Si
prispevkom	Ncmsi
podrejenih	Appmpg
upnikov	Ncmpg
ter	Cc
ukrepe	Ncmpa
za	Sa
preprečitev	Ncfsa
izkrivljanja	Ncnsg
konkurence	Ncfsg
.	Z
Načrt	Ncmsn
prestrukturiranja	Ncnsg
za	Sa
posamezno	Agpfsa
banko	Ncfsa
vključuje	Vmpr3s
tako	Rgp
predvideno	Appnsa
pokritje	Ncnsa
kapitalskih	Agpfpg
potreb	Ncfpg
z	Si
državnim	Agpmsi
denarjem	Ncmsi
in	Cc
prispevkom	Ncmsi
podrejenih	Appmpg
upnikov	Ncmpg
kot	Cs
prenos	Ncmsn
slabih	Agpfpg
terjatev	Ncfpg
na	Sa
slabo	Agpfsa
banko	Ncfsa
,	Z
saj	Cc
gre	Vmbr3s
tudi	Q
v	Sl
tem	Pd-msl
primeru	Ncmsl
za	Sa
državno	Agpfsa
pomoč	Ncfsa
,	Z
če	Cs
se	Px------y
prenos	Ncmsn
ne	Q
izvede	Vmer3s
po	Sl
tržni	Agpfsl
ceni	Ncfsl
.	Z
Komisija	Ncfsn
lahko	Rgp
državno	Agpfsa
pomoč	Ncfsa
v	Sl
izjemnih	Agpfpl
okoliščinah	Ncfpl
odobri	Vmer3s
tudi	Q
začasno	Agpnsa
.	Z
To	Pd-nsn
lahko	Rgp
stori	Vmer3s
brez	Sg
načrta	Ncmsg
prestrukturiranja	Ncnsg
,	Z
nato	Rgp
pa	Cc
odločitev	Ncfsa
potrdi	Vmer3s
,	Z
ko	Cs
načrt	Ncmsn
prejme	Vmer3s
in	Cc
preuči	Vmer3s
.	Z
Izjemna	Agpfsn
okoliščina	Ncfsn
bi	Va-c
na	Sa
primer	Ncmsan
bila	Va-p-sf
,	Z
če	Cs
bi	Va-c
Banka	Ncfsn
Slovenije	Npfsg
ocenila	Vmep-sf
,	Z
da	Cs
bi	Va-c
lahko	Rgp
banka	Ncfsn
brez	Sg
dokapitalizacije	Ncfsg
izgubila	Vmep-sf
licenco	Ncfsa
,	Z
oziroma	Cc
če	Cs
je	Va-r3s-n
to	Pd-nsn
potrebno	Agpnsn
za	Sa
zagotavljanje	Ncnsa
finančne	Agpfsg
stabilnosti	Ncfsg
,	Z
so	Va-r3p-n
minuli	Appmsay
teden	Ncmsan
pojasnili	Vmep-pm
viri	Ncmpn
v	Sl
Bruslju	Npmsl
.	Z
V	Sl
takšnih	Pd-fpl
izjemnih	Agpfpl
okoliščinah	Ncfpl
je	Va-r3s-n
komisija	Ncfsn
v	Sl
začetku	Ncmsl
septembra	Ncmsg
začasno	Rgp
odobrila	Vmep-sf
načrte	Ncmpa
Slovenije	Npfsg
,	Z
da	Cs
v	Sl
sklopu	Ncmsl
urejene	Appfsg
likvidacije	Ncfsg
zagotovi	Vmer3s
540	Mdc
milijonov	Ncmpg
evrov	Ncmpg
državnih	Agpfpg
poroštev	Ncfpg
za	Sa
Factor	Npmsa
banko	Ncfsa
in	Cc
490	Mdc
milijonov	Ncmpg
evrov	Ncmpg
poroštev	Ncfpg
za	Sa
Probanko	Npfsa
.	Z
Ocenila	Vmep-sf
je	Va-r3s-n
namreč	Cc
,	Z
da	Cs
so	Va-r3p-n
ukrepi	Ncmpn
nujni	Agpmpn
za	Sa
zagotovitev	Ncfsa
finančne	Agpfsg
stabilnosti	Ncfsg
v	Sl
Sloveniji	Npfsl
in	Cc
da	Cs
ne	Q
bodo	Va-f3p-n
izkrivili	Vmep-pm
konkurence	Ncfsg
.	Z
Zdaj	Rgp
bo	Va-f3s-n
pomembno	Agpnsn
prestrukturiranje	Ncnsn
podjetij	Ncnpg
Po	Sl
zeleni	Agpfsl
luči	Ncfsl
Bruslja	Npmsg
za	Sa
dokapitalizacijo	Ncfsa
bank	Ncfpg
in	Cc
po	Sl
prenosu	Ncmsl
slabih	Agpfpg
terjatev	Ncfpg
na	Sa
slabo	Agpfsa
banko	Ncfsa
se	Px------y
bo	Va-f3s-n
morala	Vmpp-sf
Slovenija	Npfsn
osredotočiti	Vmen
na	Sa
prestrukturiranje	Ncnsa
podjetij	Ncnpg
,	Z
je	Va-r3s-n
danes	Rgp
poudaril	Vmep-sm
Čufer	Npmsn
.	Z
Najpomembneje	Rgs
je	Va-r3s-n
,	Z
da	Cs
čim	Rgp
prej	Rgc
začnemo	Vmer1p
prestrukturiranje	Ncnsa
podjetij	Ncnpg
,	Z
eno	Mlpnsa
po	Sa
eno	Mlpnsa
,	Z
sicer	Q
pa	Cc
nas	Pp1-pa
vzporedno	Rgp
čaka	Vmpr3s
še	Q
slovenski	Agpmsny
državni	Agpmsny
holding	Ncmsn
,	Z
je	Va-r3s-n
minister	Ncmsn
opredelil	Vmep-sm
prioritete	Ncfpa
za	Sa
naprej	Rgp
.	Z
V	Sl
povezavi	Ncfsl
s	Si
prenosom	Ncmsi
na	Sa
slabo	Agpfsa
banko	Ncfsa
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
prvi	Mlomsn
korak	Ncmsn
krovni	Agpmsny
sporazum	Ncmsn
za	Sa
prenos	Ncmsan
slabih	Agpfpg
terjatev	Ncfpg
v	Sa
zameno	Ncfsa
za	Sa
obveznice	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
izda	Vmer3s
Družba	Ncfsn
za	Sa
upravljanje	Ncnsa
terjatev	Ncfpg
bank	Ncfpg
DUTB	Npfsg
in	Cc
za	Sa
katere	Pq-mpa
jamči	Vmer3s
država	Ncfsn
,	Z
v	Sl
višini	Ncfsl
1,6	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Potem	Rgp
pa	Cc
se	Px------y
bodo	Va-f3p-n
terjatve	Ncfpn
do	Sg
podjetij	Ncnpg
prenašale	Vmpp-pf
postopno	Rgp
z	Si
ustrezno	Agpfsi
hitrostjo	Ncfsi
.	Z
Minister	Ncmsn
Čufer	Npmsn
je	Va-r3s-n
v	Sa
Bruselj	Npmsan
na	Sa
izredno	Agpnsa
zasedanje	Ncnsa
evroskupine	Ncfsg
pripotoval	Vmep-sm
z	Sg
investicijskih	Agpmpg
pogovorov	Ncmpg
v	Sl
Londonu	Npmsl
,	Z
kjer	Cs
je	Va-r3s-n
podrobno	Rgp
predstavil	Vmep-sm
izid	Ncmsan
bančnega	Agpmsg
pregleda	Ncmsg
.	Z
Zanimanje	Ncnsa
investitorjev	Ncmpg
je	Va-r3s-n
že	Q
nekaj	Rgp
časa	Ncmsg
prisotno	Agpnsn
,	Z
Slovenijo	Npfsa
podrobno	Rgp
spremljajo	Vmpr3p
.	Z
.	Z
.	Z
Vidi	Vmbr3s
se	Px------y
,	Z
da	Cs
cenijo	Vmpr3p
,	Z
kar	Pr-nsa
smo	Va-r1p-n
naredili	Vmep-pm
,	Z
ker	Cs
so	Va-r3p-n
tudi	Q
obrestne	Agpfpn
mere	Ncfpn
na	Sl
trgu	Ncmsl
padle	Vmep-pf
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
dober	Agpmsnn
znak	Ncmsn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
kdaj	Rgp
bo	Va-f3s-n
šla	Vmbp-sf
Slovenija	Npfsn
znova	Rgp
na	Sa
trg	Ncmsan
,	Z
je	Va-r3s-n
minister	Ncmsn
Čufer	Npmsn
odgovoril	Vmep-sm
,	Z
da	Cs
smo	Va-r1p-n
na	Sl
trgu	Ncmsl
že	Q
ves	Pg-msa
čas	Ncmsan
prisotni	Agpmpn
.	Z
