token	tag
Naslednji	Agpmsay
teden	Ncmsan
bo	Va-f3s-n
v	Sl
glavnem	Agpnsl
mestu	Ncnsl
Azerbajdžana	Npmsg
Baku	Npmsn
potekalo	Vmpp-sn
tekmovanje	Ncnsn
za	Sa
Pesem	Ncfsa
Evrovizije	Npfsg
.	Z
22	Mdc
.	Z
in	Cc
24	Mdc
.	Z
maja	Ncmsg
bosta	Va-f3d-n
potekala	Vmpp-dm
polfinala	Ncmdn
,	Z
26	Mdc
.	Z
pa	Cc
veliki	Agpmsny
finale	Ncmsn
Na	Sl
stavnicah	Ncfpl
prvo	Mlonsa
mesto	Ncnsa
zaseda	Vmpr3s
Švedska	Npfsn
,	Z
drugo	Mlpfsn
Italija	Npfsn
,	Z
tretje	Mlofsn
Rusija	Npfsn
,	Z
četrto	Mlofsn
Srbija	Npfsn
,	Z
Slovenija	Npfsn
se	Px------y
nahaja	Vmpr3s
v	Sl
zlati	Agpfsl
sredi	Ncfsl
,	Z
na	Sl
20	Mdc
.	Z
mestu	Ncnsl
.	Z
V	Sl
polfinalu	Ncmsl
bo	Va-f3s-n
nastopilo	Vmep-sn
42	Mdc
držav	Ncfpg
,	Z
Slovenija	Npfsn
se	Px------y
bo	Va-f3s-n
predstavila	Vmep-sf
v	Sl
drugem	Mlpmsl
,	Z
družbo	Ncfsa
ji	Pp3fsd--y
bodo	Va-f3p-n
med	Si
drugim	Mlpnsi
delale	Vmpp-pf
južne	Agpmpa
sosede	Ncmpa
Hrvaška	Npfsn
,	Z
Bosna	Npfsn
in	Cc
Hercegovina	Npfsn
,	Z
Srbija	Npfsn
in	Cc
Makedonija	Npfsn
.	Z
V	Sa
finalni	Agpmsay
večer	Ncmsan
so	Va-r3p-n
se	Px------y
neposredno	Rgp
uvrstile	Vmep-pf
skladbe	Ncfpn
držav	Ncfpg
iz	Sg
skupine	Ncfsg
»	Z
velikih	Agpmpg
pet	Mlc-pn
«	Z
(	Z
Francija	Npfsn
,	Z
Italija	Npfsn
,	Z
Nemčija	Npfsn
,	Z
Španija	Npfsn
,	Z
Velika	Agpfsn
Britanija	Npfsn
)	Z
ter	Cc
skladba	Ncfsn
lanskoletne	Agpfsg
zmagovalke	Ncfsg
in	Cc
gostiteljice	Ncfsg
letošnjega	Agpmsg
izbora	Ncmsg
.	Z
Po	Sl
dveh	Mlcmdl
predizborih	Ncmdl
se	Px------y
bo	Va-f3s-n
v	Sa
veliko	Agpfsa
finale	Ncmsan
uvrstilo	Vmep-sn
še	Q
po	Sa
deset	Mlc-pa
najboljših	Agsfpg
skladb	Ncfpg
z	Sg
vsakega	Pg-msg
večera	Ncmsg
.	Z
Favoritinja	Npfsn
je	Va-r3s-n
Švedinja	Npfsn
Švedska	Agpfsn
pevka	Ncfsn
Loreen	Npfsn
,	Z
ki	Cs
trenutno	Rgp
vodi	Vmpr3s
na	Sl
stavnicah	Ncfpl
in	Cc
velja	Vmpr3s
za	Sa
favoritinjo	Ncfsa
za	Sa
zmago	Ncfsa
na	Sl
Evroviziji	Npfsl
,	Z
se	Px------y
je	Va-r3s-n
širšemu	Agcnsd
občinstvu	Ncnsd
prvič	Rgp
predstavila	Vmep-sf
v	Sl
resničnostni	Agpfsl
oddaji	Ncfsl
Švedski	Agpmsny
idol	Ncmsn
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
uvrstila	Vmep-sf
med	Sa
najboljše	Agsmpa
štiri	Mlcmpa
pevce	Ncmpa
.	Z
Super	Npfsn
babuške	Agpfpa
Šest	Mlc-pa
superbabic	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
združene	Appfpn
v	Sl
skupini	Ncfsl
Buranovskije	Npfsg
Babuški	Npfsg
,	Z
je	Va-r3s-n
s	Si
skladbo	Ncfsi
Party	Npmsn
For	Npmsn
Everybody	Npmsn
premagalo	Vmep-sn
kar	Rgp
24	Mdc
ostalih	Appmpg
tekmovalcev	Ncmpg
,	Z
med	Si
drugim	Mlpnsi
tudi	Q
duet	Ncmsn
evrovizijskega	Agpmsg
zmagovalca	Ncmsg
leta	Ncnsg
2008	Mdc
Dimo	Npmsg
Bilana	Npmsg
in	Cc
pevke	Ncfsg
zasedbe	Ncfsg
Tatu	Ncmsg
Julie	Npfsg
Volkove	Aspfsg
.	Z
Veljajo	Vmpr3p
ze	Rgp
veliko	Agpfsa
senzacijo	Ncfsa
.	Z
Srbi	Npmpn
s	Si
plagiatom	Ncmsi
?	Z
Evrovizijska	Agpfsn
pesem	Ncfsn
srbskega	Agpmsg
predstavnika	Ncmsg
Željka	Npmsg
Joksimovića	Npmsg
buri	Vmpr3s
duhove	Ncmpa
.	Z
