token	tag
Ljubljana	Npfsn
-	Z
"	Z
Spodbudno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
trudijo	Vmpr3p
,	Z
a	Cc
prave	Agpmpa
učinke	Ncmpa
bomo	Va-f1p-n
še	Q
videli	Vmbp-pm
,	Z
"	Z
je	Va-r3s-n
Roman	Npmsn
Ferenčak	Npmsn
,	Z
direktor	Ncmsn
podjetja	Ncnsg
Ocean	Npmsn
Orchids	Npmsn
iz	Sg
Dobrovnika	Npmsg
,	Z
ki	Cs
vzgaja	Vmpr3s
in	Cc
prodaja	Vmpr3s
orhideje	Ncfpa
,	Z
včeraj	Rgp
komentiral	Vmbp-sm
vladni	Agpmsay
predlog	Ncmsan
zakona	Ncmsg
o	Sl
razvojni	Agpfsl
podpori	Ncfsl
pomurski	Agpfsl
regiji	Ncfsl
.	Z
"	Z
Vprašanje	Ncnsn
je	Va-r3s-n
le	Q
,	Z
kam	Rgp
bo	Va-f3s-n
šel	Vmbp-sm
denar	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
vložili	Vmep-pm
sem	Rgp
.	Z
Določiti	Vmen
bi	Va-c
morala	Vmpp-sf
prednostne	Agpfpa
panoge	Ncfpa
in	Cc
podpreti	Vmen
tiste	Pd-mpa
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
v	Sl
njih	Pp3mpl
že	Q
dokazali	Vmep-pm
,	Z
ne	Q
pa	Cc
ga	Pp3msa--y
razdeljevati	Vmpn
vsevprek	Rgp
.	Z
Tudi	Q
davčna	Agpfsn
politika	Ncfsn
je	Va-r3s-n
le	Q
eden	Mlpmsn
izmed	Sg
ukrepov	Ncmpg
.	Z
Pri	Sl
tem	Pd-nsl
ne	Q
bi	Va-c
smeli	Vmpp-pm
pozabiti	Vmen
na	Sa
okoljsko	Agpfsa
politiko	Ncfsa
in	Cc
zmanjšanje	Ncnsa
birokracije	Ncfsg
,	Z
tudi	Q
lokalne	Agpfpa
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
Ferenčak	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
Pomurju	Npnsl
že	Q
dovolj	Rgp
agencij	Ncfpg
,	Z
zbornic	Ncfpg
in	Cc
drugih	Mlpfpg
institucij	Ncfpg
.	Z
Precej	Rgp
bolj	Rgc
skeptičen	Agpmsnn
do	Sg
vladnih	Agpmpg
načrtov	Ncmpg
je	Va-r3s-n
nekdanji	Agpmsny
minister	Ncmsn
za	Sa
razvoj	Ncmsan
in	Cc
ekonomist	Ncmsn
Jože	Npmsn
P	Npmsn
.	Z
Damijan	Npmsn
,	Z
ki	Cs
prihaja	Vmpr3s
iz	Sg
Lomanoš	Npmsg
v	Sl
občini	Ncfsl
Gornja	Agpfsn
Radgona	Npfsn
.	Z
"	Z
Ta	Pd-msn
razvojni	Agpmsny
program	Ncmsn
za	Sa
Pomurje	Npnsa
ni	Va-r3s-y
potreben	Agpmsnn
,	Z
ker	Cs
v	Sl
osnovi	Ncfsl
ne	Q
ponuja	Vmpr3s
nič	Pz-nsn
takšnega	Pd-nsg
,	Z
česar	Pr-nsg
ne	Q
bi	Va-c
omogočala	Vmpp-sf
že	Q
obstoječa	Appfsn
zakonodaja	Ncfsn
.	Z
Zakonodaja	Ncfsn
delodajalcem	Ncmpd
že	Q
zdaj	Rgp
za	Sa
obdobje	Ncnsa
enega	Mlpnsg
leta	Ncnsg
omogoča	Vmpr3s
povračilo	Ncnsa
plačanih	Appmpg
prispevkov	Ncmpg
za	Sa
zaposlitev	Ncfsa
brezposelnih	Agpfpg
oseb	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
mlajše	Agcfpn
od	Sg
26	Mdc
ali	Cc
starejše	Agcnsg
od	Sg
55	Mdc
let	Ncnpg
.	Z
Podjetja	Ncnsg
v	Sl
pomurski	Agpfsl
regiji	Ncfsl
pa	Cc
lahko	Rgp
že	Q
nekaj	Rgp
let	Ncnpg
40	Mdc
odstotkov	Ncmpg
vlaganj	Ncnpg
v	Sa
raziskave	Ncfpa
in	Cc
razvoj	Ncmsan
zaradi	Sg
regijske	Agpfsg
olajšave	Ncfsg
odbijejo	Vmer3p
od	Sg
svoje	Px-fsg
davčne	Agpfsg
osnove	Ncfsg
,	Z
"	Z
opozarja	Vmpr3s
Damijan	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
pojasnjuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
"	Z
edina	Agpfsn
novost	Ncfsn
tega	Pd-msg
zakona	Ncmsg
nična	Agpfsn
stopnja	Ncfsn
davka	Ncmsg
od	Sg
dohodka	Ncmsg
pravnih	Agpfpg
oseb	Ncfpg
za	Sa
novoustanovljena	Agpnpa
podjetja	Ncnpa
"	Z
.	Z
Ta	Pd-fsn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
protiustavna	Agpfsn
,	Z
saj	Cc
favorizira	Vmbr3s
Pomurje	Npnsa
pred	Si
drugimi	Mlpfpi
regijami	Ncfpi
,	Z
ki	Cs
so	Va-r3p-n
po	Sl
njegovem	Ps3nslsm
prav	Q
tako	Rgp
upravičene	Appfpn
do	Sg
podobnih	Agpfpg
olajšav	Ncfpg
.	Z
"	Z
S	Si
to	Pd-fsi
olajšavo	Ncfsi
se	Px------y
povečuje	Vmpr3s
možnost	Ncfsn
moralnega	Agpmsg
hazarda	Ncmsg
,	Z
saj	Cc
bodo	Va-f3p-n
mnoga	Pi-npn
podjetja	Ncnpn
špekulirala	Vmpp-pn
z	Si
odprtjem	Ncnsi
fiktivnih	Agpfpg
podružnic	Ncfpg
v	Sl
Pomurju	Npnsl
ali	Cc
tja	Rgp
preselila	Vmep-pm
le	Q
delček	Ncmsan
dejavnosti	Ncfsg
,	Z
da	Cs
bi	Va-c
tako	Rgp
imela	Vmpp-sf
davčne	Agpfpa
olajšave	Ncfpa
,	Z
"	Z
dodaja	Vmpr3s
Damijan	Npmsn
.	Z
Podobno	Rgp
meni	Vmpr3s
tudi	Q
Marko	Npmsn
Jaklič	Npmsn
z	Sg
ljubljanske	Agpfsg
ekonomske	Agpfsg
fakultete	Ncfsg
.	Z
"	Z
Če	Cs
bodo	Va-f3p-n
druge	Mlpfpn
regije	Ncfpn
zaradi	Sg
olajšave	Ncfsg
v	Sl
Prekmurju	Npnsl
imele	Vmpp-pf
manj	Rgc
naložb	Ncfpg
,	Z
bi	Va-c
morala	Vmpp-sf
vlada	Ncfsn
vsem	Pg-fpd
regijam	Ncfpd
dopustiti	Vmen
,	Z
da	Cs
med	Si
sabo	Px---i
tekmujejo	Vmpr3p
tudi	Q
z	Si
davčnim	Agpmsi
režimom	Ncmsi
.	Z
Če	Cs
vlada	Ncfsn
res	Rgp
verjame	Vmbr3s
,	Z
da	Cs
lahko	Rgp
z	Si
nižjimi	Agcfpi
davčnimi	Agpfpi
stopnjami	Ncfpi
pospeši	Vmer3s
razvoj	Ncmsan
,	Z
naj	Cs
davčno	Rgp
razbremeni	Appmsa
celotno	Agpfsa
Slovenijo	Npfsa
,	Z
"	Z
meni	Vmpr3s
Jaklič	Npmsn
.	Z
"	Z
To	Pd-nsn
je	Va-r3s-n
le	Q
kapljica	Ncfsn
v	Sa
morje	Ncnsa
,	Z
a	Cc
dobrodošla	Agpfsn
kapljica	Ncfsn
,	Z
"	Z
ocenjuje	Vmpr3s
Anton	Npmsn
Balažek	Npmsn
,	Z
župan	Ncmsn
Lendave	Npfsg
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
sklopu	Ncmsl
upravne	Agpfsg
enote	Ncfsg
17,2	Mdc
-	Z
odstotno	Agpfsa
stopnjo	Ncfsa
registrirane	Appfsg
brezposelnosti	Ncfsg
.	Z
