token	tag
Pretekli	Appmsay
teden	Ncmsan
je	Va-r3s-n
hiša	Ncfsn
že	Q
znižala	Vmep-sf
ocene	Ncfpa
slovenskim	Agpfpd
bankam	Ncfpd
Bonitetna	Agpfsn
agencija	Ncfsn
Moodys	Npmsn
je	Va-r3s-n
znova	Rgp
znižala	Vmep-sf
oceno	Ncfsa
kreditnega	Agpnsg
tveganja	Ncnsg
Slovenije	Npfsg
,	Z
in	Cc
sicer	Q
za	Sa
dve	Mlcfda
oceni	Ncfda
,	Z
pričakovanja	Ncnpa
za	Sa
naprej	Rgp
pa	Cc
so	Va-r3p-n
še	Q
naprej	Rgp
negativna	Agpnpn
.	Z
Sledila	Vmpp-sf
ji	Pp3fsd--y
je	Va-r3s-n
tudi	Q
hiša	Ncfsn
S	Si
&	Npmsn
P	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
oceno	Ncfsa
državi	Ncfsd
znižala	Vmep-sf
za	Sa
eno	Mlpfsa
stopnjo	Ncfsa
.	Z
Kot	Cs
glavni	Agpmsay
razlog	Ncmsan
za	Sa
znižanje	Ncnsa
ocene	Ncfsg
je	Va-r3s-n
Moodys	Npmsn
navedel	Vmep-sm
težave	Ncfpa
slovenskih	Agpfpg
bank	Ncfpg
,	Z
ki	Cs
potrebujejo	Vmpr3p
dodatne	Agpfpa
dokapitalizacije	Ncfpa
,	Z
s	Si
čimer	Pr-nsi
povečujejo	Vmpr3p
tveganja	Ncnpa
za	Sa
državni	Agpmsay
dolg	Agpmsan
.	Z
Moodys	Ncmsan
med	Si
drugim	Mlpmsi
navaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
država	Ncfsn
za	Sa
dokapitalizacijo	Ncfsa
NLB	Npfsg
-	Z
ja	Q
do	Sg
zdaj	Rgp
že	Q
namenila	Vmep-sf
odstotek	Ncmsan
celotnega	Agpmsg
BDP	Ncmsg
-	Z
ja	Q
.	Z
Standard	Ncmsn
&	Ncmsn
Poor	Npmsn
S	Si
&	Npmsn
P	Ncmsn
med	Si
razlogi	Ncmpi
za	Sa
znižanje	Ncnsa
ocene	Ncfsg
navaja	Vmpr3s
politično	Agpfsa
polarizacijo	Ncfsa
in	Cc
pomanjkanje	Ncnsa
konsenza	Ncmsg
med	Si
koalicijskimi	Agpfpi
strankami	Ncfpi
,	Z
kar	Pr-nsn
po	Sl
oceni	Ncfsl
agencije	Ncfsg
pomeni	Vmbr3s
tveganje	Ncnsa
za	Sa
načrtovane	Appfpa
strukturne	Agpfpa
reforme	Ncfpa
v	Sl
državi	Ncfsl
,	Z
med	Si
njimi	Pp3mpi
načrtovanje	Ncnsa
proračuna	Ncmsg
,	Z
pokojninsko	Agpfsa
in	Cc
zdravstveno	Agpfsa
reformo	Ncfsa
,	Z
reformo	Ncfsa
trga	Ncmsg
dela	Ncnsg
in	Cc
druge	Mlpfsg
reforme	Ncfsg
.	Z
Tako	Rgp
kot	Cs
Moodys	Npmsn
tudi	Q
S	Si
&	Npmsn
P	Npmsn
izpostavlja	Vmpr3s
naraščajoče	Appfpa
težave	Ncfpa
bank	Ncfpg
.	Z
S	Si
&	Npmsn
P	Npmsn
je	Va-r3s-n
oceno	Ncfsa
Slovenije	Npfsg
z	Si
A	Cc
+	Ncmsn
