token	tag
Ljubljana	Npfsn
-	Z
"	Z
Ponosen	Appmsnn
sem	Va-r1s-n
,	Z
da	Cs
sem	Va-r1s-n
njegov	Ps3msnsm
prijatelj	Ncmsn
in	Cc
da	Cs
sem	Va-r1s-n
bil	Va-p-sm
njegov	Ps3msnsm
prijatelj	Ncmsn
že	Q
v	Sl
tistih	Pd-mpl
časih	Ncmpl
,	Z
ko	Cs
se	Px------y
to	Pd-nsn
večini	Ncfsd
ni	Va-r3s-y
zdelo	Vmpp-sn
niti	Q
varno	Agpnsn
niti	Q
oportuno	Agpnsn
.	Z
Tega	Pd-msg
prijetnega	Agpmsg
občutka	Ncmsg
mi	Pp1-sd--y
ne	Q
more	Vmpr3s
preprečiti	Vmen
nihče	Pz-msn
.	Z
"	Z
To	Pd-nsn
je	Va-r3s-n
del	Ncmsn
pisma	Ncnsg
,	Z
s	Si
katerim	Pq-msi
se	Px------y
je	Va-r3s-n
podjetnik	Ncmsn
Bojan	Npmsn
Fink	Npmsn
pred	Si
dnevi	Ncmpi
javno	Rgp
odzval	Vmep-sm
na	Sa
Dnevnikovo	Aspnsa
razkritje	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
kot	Cs
dolgoletni	Agpmsny
prijatelj	Ncmsn
predsednika	Ncmsg
uprave	Ncfsg
Istrabenza	Npmsg
Igorja	Npmsg
Bavčarja	Npmsg
od	Sg
Droge	Ncfsg
Kolinske	Npmsn
kupil	Vmep-sm
repro	Ncmsan
pekarski	Agpmsay
program	Ncmsan
.	Z
V	Sl
svojem	Px-msl
odgovoru	Ncmsl
je	Va-r3s-n
dokazoval	Vmpp-sm
,	Z
da	Cs
njegovo	Ps3nsnsm
prijateljevanje	Ncnsn
z	Si
Bavčarjem	Npmsi
ni	Va-r3s-y
vplivalo	Vmpp-sn
na	Sa
odločitev	Ncfsa
pristojnih	Agpmpg
v	Sl
Drogi	Ncfsl
Kolinski	Npfsl
,	Z
sicer	Q
v	Sl
večinski	Agpfsl
lasti	Ncfsl
Istrabenza	Npmsg
,	Z
da	Cs
mu	Pp3msd--y
prodajo	Vmer3p
del	Ncmsn
družbe	Ncfsg
.	Z
Zdaj	Rgp
postaja	Vmpr3s
vedno	Rgp
bolj	Rgc
jasno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
Bavčarjevo	Aspnsn
in	Cc
Finkovo	Aspnsn
prijateljstvo	Ncnsn
res	Rgp
globoko	Rgp
-	Z
Bavčar	Npmsn
mu	Pp3msd--y
je	Va-r3s-n
zaupal	Vmbp-sm
še	Q
vodenje	Ncnsa
družbe	Ncfsg
FB	Ncfsg
Investicije	Ncfsg
,	Z
prek	Sg
katere	Pq-fsg
je	Va-r3s-n
Bavčar	Npmsn
posredni	Agpmsny
lastnik	Ncmsn
četrtine	Ncfsg
Istrabenza	Npmsg
.	Z
Družbeniki	Ncmpn
FB	Ncfsg
Investicij	Ncfpg
so	Va-r3p-n
namreč	Cc
konec	Sg
prejšnjega	Agpmsg
meseca	Ncmsg
z	Sg
mesta	Ncnsg
direktorja	Ncmsg
sporazumno	Rgp
odpoklicali	Vmep-pm
Denisa	Npmsay
Kostrevca	Npmsay
,	Z
ki	Cs
je	Va-r3s-n
družbo	Ncfsa
vodil	Vmpp-sm
od	Sg
konca	Ncmsg
prejšnjega	Agpnsg
leta	Ncnsg
,	Z
in	Cc
direktorski	Agpmsay
mandat	Ncmsan
zaupali	Vmbp-pm
Bojanu	Npmsd
Finku	Npmsd
.	Z
Slednji	Agpmsny
nam	Pp1-pd
je	Va-r3s-n
potrdil	Vmep-sm
imenovanje	Ncnsa
na	Sa
čelo	Ncnsa
FB	Ncfsg
Investicij	Ncfpg
,	Z
utemeljil	Vmep-sm
pa	Cc
ga	Pp3msa--y
je	Va-r3s-n
s	Si
tem	Pd-nsi
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
lastniki	Ncmpn
tako	Rgp
odločili	Vmep-pm
in	Cc
sam	Agpmsnn
je	Va-r3s-n
njihovo	Ps3fsap
ponudbo	Ncfsa
sprejel	Vmep-sm
.	Z
Razlogov	Ncmpg
za	Sa
zamenjavo	Ncfsa
Kostrevca	Npmsg
ni	Va-r3s-y
hotel	Vmpp-sm
komentirati	Vmbn
.	Z
Omenimo	Vmer1p
še	Q
to	Pd-nsa
,	Z
da	Cs
so	Va-r3p-n
družbeniki	Ncmpn
na	Sl
skupščini	Ncfsl
28	Mdc
.	Z
julija	Ncmsg
spremenili	Vmep-pm
tudi	Q
poslovni	Agpmsay
naslov	Ncmsan
:	Z
podjetje	Ncnsn
odslej	Rgp
domuje	Vmpr3s
na	Sl
Parmovi	Aspfsl
45	Mdc
,	Z
kjer	Cs
so	Va-r3p-n
sedeži	Ncmpn
družb	Ncfpg
še	Q
nekaterih	Pi-mpg
Bavčarjevih	Aspmpg
prijateljev	Ncmpg
-	Z
Bojana	Npmsg
Korsike	Npmsg
(	Z
član	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Istrabenza	Npmsg
)	Z
,	Z
Igorja	Npmsg
Omerze	Npfsg
(	Z
kandidat	Ncmsn
za	Sa
nadzornika	Ncmsay
Maksime	Npfsg
Holdinga	Npmsg
)	Z
in	Cc
Sava	Npmsn
Tataloviča	Npmsg
.	Z
Spomnimo	Vmer1p
,	Z
Igor	Npmsn
Bavčar	Npmsn
se	Px------y
je	Va-r3s-n
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
po	Sl
razkritju	Ncnsl
obvladovanja	Ncnsg
skupine	Ncfsg
družb	Ncfpg
okoli	Sg
Pivovarne	Ncfsg
Laško	Npnsn
s	Sg
strani	Ncfsg
Boška	Npmsg
Šrota	Npmsg
razplamtela	Vmep-sf
tako	Rgp
imenovana	Appfsn
protitajkunska	Agpfsn
vojna	Ncfsn
,	Z
sredi	Sg
maja	Ncmsg
odločil	Vmep-sm
,	Z
da	Cs
še	Q
sam	Agpmsnn
razkrije	Vmer3s
,	Z
da	Cs
je	Va-r3s-n
edini	Agpmsny
lastnik	Ncmsn
družbe	Ncfsg
FB	Ncfsn
Investicije	Ncfsg
.	Z
Ta	Pd-fsn
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
več	Rgc
kot	Cs
tri	Mlcfpa
četrtine	Ncfpa
družbe	Ncfsg
Maksima	Npmsg
Holding	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
skoraj	Q
četrtinski	Agpmsny
lastnik	Ncmsn
Istrabenza	Npmsg
in	Cc
,	Z
v	Sl
njenem	Ps3mslsf
nadzornem	Agpmsl
svetu	Ncmsl
pa	Cc
od	Sg
lani	Rgp
jeseni	Rgp
sedi	Vmpr3s
tudi	Q
Fink	Npmsn
.	Z
Kmalu	Rgp
zatem	Rgp
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
,	Z
da	Cs
lastništvo	Ncnsa
razdeli	Vmer3s
še	Q
med	Si
peščico	Ncfsi
sodelavcev	Ncmpg
.	Z
Osmerica	Ncfsn
vodilnih	Agpmpg
v	Sl
Istrabenzu	Npmsl
-	Z
Kristjan	Npmsn
Sušinski	Npmsn
,	Z
Aldo	Npmsn
Gabrijel	Npmsn
,	Z
Matjaž	Npmsn
Janežič	Npmsn
,	Z
Branko	Npmsn
Greganovič	Npmsn
,	Z
Maja	Npfsn
Prodan	Appmsnn
Jurič	Npmsn
,	Z
Irena	Npfsn
Vincek	Npfsn
,	Z
Rudi	Npmsn
Grbec	Npmsn
in	Cc
Denis	Npmsn
Kostrevc	Npmsn
-	Z
ima	Vmpr3s-n
tako	Rgp
skupaj	Rgp
v	Sl
lasti	Ncfsl
le	Q
dva	Mlcmda
odstotka	Ncmda
FB	Ncfpg
Investicij	Ncfpg
.	Z
Ključno	Agpnsn
vprašanje	Ncnsn
je	Va-r3s-n
,	Z
zakaj	Rgp
se	Px------y
je	Va-r3s-n
