token	tag
Alžirija	Npfsn
prejela	Vmep-sf
pozive	Ncmpa
upornikov	Ncmpg
za	Sa
vrnitev	Ncfsa
članov	Ncmpg
Gadafijeve	Aspfsg
družine	Ncfsg
v	Sa
Libijo	Npfsa
Foto	Npfsn
:	Z
Bloomberg	Npmsn
Član	Ncmsn
libijskega	Agpmsg
nacionalnega	Agpmsg
prehodnega	Agpmsg
sveta	Ncmsg
za	Sa
pravosodje	Ncnsa
Mohamed	Npmsn
al	Npmsn
Alagi	Npmsn
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
med	Si
ujetimi	Appfpi
osebami	Ncfpi
v	Sl
Tripoliju	Npmsl
tudi	Q
plačanci	Ncmpn
iz	Sg
tujine	Ncfsg
,	Z
med	Si
njimi	Pp3mpi
17	Mdc
Hrvatov	Npmpg
.	Z
Na	Sa
odziv	Ncmsan
iz	Sg
Libije	Npfsg
so	Va-r3p-n
je	Va-r3s-n
odzvalo	Vmep-sn
že	Q
hrvaško	Agpnsn
zunanje	Agpnsa
ministrstvo	Ncnsa
,	Z
ki	Cs
je	Va-r3s-n
sporočilo	Ncnsa
,	Z
da	Cs
niso	Va-r3p-y
prejeli	Vmep-pm
nobene	Pz-fsg
informacije	Ncfsg
o	Sl
tem	Pd-nsl
,	Z
da	Cs
bi	Va-c
v	Sl
Libiji	Npfsl
priprli	Vmep-pm
kakšnega	Pq-msa
hrvaškega	Agpmsa
državljana	Ncmsay
.	Z
Vse	Pg-mpa
prijete	Ncmpa
so	Va-r3p-n
zaslišali	Vmep-pm
in	Cc
tiste	Pd-mpa
,	Z
ki	Cs
niso	Va-r3p-y
zagrešili	Vmep-pm
zločinov	Ncmpg
izpustili	Vmep-pm
na	Sa
prostost	Ncfsa
.	Z
Preostalim	Appmpd
so	Va-r3p-n
sodili	Vmpp-pm
.	Z
Hrvati	Npmpn
nameravajo	Vmpr3p
za	Sa
dodatne	Agpfpa
informacije	Ncfpa
vprašati	Vmen
libijsko	Agpfsa
diplomatsko	Agpfsa
misijo	Ncfsa
v	Sl
Zagrebu	Npmsl
.	Z
Libijski	Agpmpn
uporniki	Ncmpn
zahtevajo	Vmbr3p
izročitev	Ncfsa
Gadafijeve	Aspfsg
žene	Ncfsg
in	Cc
treh	Mlcmpg
otrok	Ncmpg
Uporniki	Ncmpn
od	Sg
Alžirije	Npfsg
zahtevajo	Vmbr3p
izročitev	Ncfsa
članov	Ncmpg
družine	Ncfsg
libijskega	Agpmsg
samodržca	Ncmsg
