token	tag
Težave	Ncfpn
z	Si
Romi	Npmpi
.	Z
Če	Cs
ne	Q
bo	Va-f3s-n
rešitev	Ncfsn
,	Z
bodo	Va-f3p-n
patrulje	Ncfpn
.	Z
K	Sd
županu	Ncmsd
Kaplerju	Npmsd
O	Sl
Dobruški	Agpfsl
vasi	Ncfsl
.	Z
Zaradi	Sg
zapletov	Ncmpg
z	Si
zemljišči	Ncnpi
,	Z
na	Sl
katerih	Pq-mpl
stoji	Vmpr3s
romsko	Agpnsn
naselje	Ncnsn
,	Z
se	Px------y
bodo	Va-f3p-n
v	Sa
petek	Ncmsan
pri	Sl
Jožetu	Npmsl
Kaplerju	Npmsl
,	Z
županu	Ncmsl
Občine	Ncfsg
Škocjan	Npmsn
,	Z
sešli	Vmep-pm
Tamara	Npfsn
Vonta	Npfsn
,	Z
državna	Agpfsn
sekretarka	Ncfsn
,	Z
Stanko	Npmsn
Baluh	Npmsn
,	Z
vodja	Ncmsn
urada	Ncmsg
za	Sa
narodnosti	Ncfpa
,	Z
Darko	Npmsn
Rudaš	Npmsn
,	Z
predsednik	Ncmsn
foruma	Ncmsg
romskih	Agpmpg
svetnikov	Ncmpg
,	Z
Jure	Npmsn
Vončina	Npmsn
,	Z
direktor	Ncmsn
Kmetijske	Agpfsg
zadruge	Ncfsg
Krka	Npfsn
,	Z
in	Cc
Blaž	Npmsn
Kovač	Npmsn
iz	Sg
Amnesty	Npfsg
Internationala	Npmsg
.	Z
Sestanka	Npmsg
se	Px------y
bo	Va-f3s-n
,	Z
kot	Cs
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
udeležil	Vmep-sm
tudi	Q
Mesojedec	Npmsn
.	Z
V	Sl
semiški	Agpfsl
,	Z
škocjanski	Agpfsl
in	Cc
mirnopeški	Agpfsl
občini	Ncfsl
,	Z
kjer	Cs
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
opažajo	Vmpr3p
velik	Agpmsan
porast	Ncmsan
kriminalitete	Ncfsg
,	Z
predvsem	Q
drznih	Agpfpg
tatvin	Ncfpg
,	Z
prebivalci	Ncmpn
razmišljajo	Vmpr3p
o	Sl
ustanavljanju	Ncnsl
vaških	Agpfpg
straž	Ncfpg
,	Z
pravi	Vmbr3s
Silvo	Npmsn
Mesojedec	Npmsn
,	Z
predsednik	Ncmsn
regijske	Agpfsg
civilne	Agpfsg
iniciative	Ncfsg
za	Sa
reševanje	Ncnsa
romske	Agpfsg
problematike	Ncfsg
(	Z
RCI	Npmsn
)	Z
.	Z
"	Z
Razočarani	Appmpn
so	Va-r3p-n
nad	Si
neučinkovitim	Agpmsi
delom	Ncnsi
policije	Ncfsg
,	Z
kar	Pr-nsa
smo	Va-r1p-n
že	Q
prenesli	Vmep-pm
tudi	Q
Janezu	Npmsd
Ogulinu	Npmsd
,	Z
novemu	Agpmsd
direktorju	Ncmsd
Policijske	Agpfsg
uprave	Ncfsg
Novo	Agpnsn
mesto	Ncnsa
.	Z
Ta	Pd-msn
je	Va-r3s-n
izrazil	Vmep-sm
željo	Ncfsa
,	Z
naj	Cs
poskušamo	Vmpr1p
ustanavljanje	Ncnsa
vaških	Agpfpg
straž	Ncfpg
zadržati	Vmen
,	Z
"	Z
še	Q
pravi	Vmbr3s
Mesojedec	Npmsn
.	Z
Govorijo	Vmpr3p
o	Sl
orožju	Ncnsl
V	Sl
Občini	Ncfsl
Mirna	Agpfsn
Peč	Npfsn
,	Z
ki	Cs
meji	Vmpr3s
na	Sa
romsko	Agpnsa
naselje	Ncnsa
Žabjak	Npmsn
,	Z
so	Va-r3p-n
,	Z
kot	Cs
pravi	Agpmsny
občinski	Agpmsny
svetnik	Ncmsn
Zvonko	Npmsn
Papež	Npmsn
,	Z
lani	Rgp
zaznali	Vmep-pm
trikratni	Agpmsay
porast	Ncmsan
kaznivih	Agpnpg
dejanj	Ncnpg
.	Z
V	Sl
vasi	Ncfsl
Hudenje	Npnsn
,	Z
v	Sl
neposredni	Agpfsl
bližini	Ncfsl
romskega	Agpnsg
naselja	Ncnsg
Dobruška	Agpfsn
vas	Ncfsn
,	Z
so	Va-r3p-n
se	Px------y
po	Sl
besedah	Ncfpl
Bojana	Npmsg
Jeraka	Npmsg
pogovarjali	Vmpp-pm
o	Sl
tem	Pd-nsl
,	Z
da	Cs
bodo	Va-f3p-n
,	Z
če	Cs
se	Px------y
ne	Q
bo	Va-f3s-n
nič	Pz-nsn
spremenilo	Vmep-sn
,	Z
začeli	Vmep-pm
patruljirati	Vmbn
.	Z
Na	Sa
naše	Ps1nsap
vprašanje	Ncnsa
,	Z
ali	Rgp
naj	Q
bi	Va-c
bile	Va-p-pf
to	Pd-nsn
oborožene	Appfpn
patrulje	Ncfpn
,	Z
je	Va-r3s-n
Mesojedec	Npmsn
odgovoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
govora	Ncmsg
tudi	Q
o	Sl
tem	Pd-nsl
,	Z
da	Cs
bi	Va-c
lahko	Rgp
bile	Va-p-pf
.	Z
"	Z
A	Cc
tega	Pd-nsg
ne	Q
želimo	Vmpr1p
,	Z
zato	Cc
kažemo	Vmpr1p
s	Si
prstom	Ncmsi
na	Sa
vse	Pg-fpa
te	Pd-fpa
ustanove	Ncfpa
,	Z
ki	Cs
ne	Q
znajo	Vmpr3p
učinkovito	Rgp
pristopiti	Vmen
k	Sd
reševanju	Ncnsd
romske	Agpfsg
problematike	Ncfsg
,	Z
"	Z
poudarja	Vmpr3s
Mesojedec	Npmsn
.	Z
