token	tag
Slovenski	Agpmsny
zdravstveni	Agpmsny
sistem	Ncmsn
je	Va-r3s-n
po	Sl
prijaznosti	Ncfsl
uporabniku	Ncmsd
na	Sl
dvajsetem	Mlonsl
mestu	Ncnsl
v	Sl
Evropski	Agpfsl
uniji	Ncfsl
.	Z
Uvrstitev	Ncfsn
je	Va-r3s-n
za	Sa
mesto	Ncnsa
boljša	Agcfsn
od	Sg
lanskega	Agpnsg
leta	Ncnsg
.	Z
Slovenski	Agpmsny
zdravstveni	Agpmsny
sistem	Ncmsn
je	Va-r3s-n
po	Sl
prijaznosti	Ncfsl
uporabniku	Ncmsd
na	Sl
dvajsetem	Mlonsl
mestu	Ncnsl
v	Sl
Evropski	Agpfsl
uniji	Ncfsl
,	Z
kaže	Vmpr3s
evropski	Agpmsay
indeks	Ncmsn
uporabnikov	Ncmpg
zdravstvenega	Agpnsg
varstva	Ncnsg
(	Z
EHCI	Npmsn
)	Z
.	Z
Uvrstitev	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
za	Sa
mesto	Ncnsa
boljša	Agcfsn
od	Sg
lani	Rgp
,	Z
najviše	Rgs
pa	Cc
se	Px------y
je	Va-r3s-n
med	Si
31	Mdc
.	Z
državami	Ncfpi
uvrstila	Vmep-sf
Nizozemska	Agpfsn
.	Z
Sledijo	Vmpr3p
ji	Pp3fsd--y
Danska	Npfsn
,	Z
Avstrija	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
padla	Vmep-sf
z	Sg
lanskega	Agpnsg
prvega	Mlonsg
mesta	Ncnsg
,	Z
Luksemburg	Npmsn
in	Cc
Švedska	Npfsn
.	Z
Deseterico	Npfsa
zaključujejo	Vmpr3p
Nemčija	Npfsn
,	Z
Švica	Npfsn
,	Z
Norveška	Npfsn
,	Z
Finska	Npfsn
in	Cc
Francija	Npfsn
.	Z
Prva	Mlofsn
Nizozemska	Agpfsn
,	Z
zadnja	Agpfsn
Latvija	Npfsn
V	Sl
raziskavi	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
pripravlja	Vmpr3s
raziskovalna	Agpfsn
organizacija	Ncfsn
Health	Npmsn
Consumer	Npmsn
Powerhouse	Npmsn
,	Z
so	Va-r3p-n
poleg	Sg
članic	Ncfpg
Evropske	Agpfsg
unije	Ncfsg
sodelovale	Vmpp-pf
še	Q
državi	Ncfsd
kandidatki	Ncfsd
za	Sa
članstvo	Ncnsa
v	Sl
povezavi	Ncfsl
(	Z
Hrvaška	Npfsn
in	Cc
Makedonija	Npfsn
)	Z
ter	Cc
Norveška	Npfsn
in	Cc
Švica	Npfsn
.	Z
Za	Sa
Slovenijo	Npfsa
se	Px------y
je	Va-r3s-n
uvrstila	Vmep-sf
večina	Ncfsn
novih	Agpfpg
članic	Ncfpg
Unije	Ncfsg
,	Z
razen	Sg
Cipra	Npfsg
in	Cc
Češke	Npfsg
(	Z
delita	Vmpr3d
si	Px---d--y
16	Mdc
.	Z
mesto	Ncnsa
)	Z
ter	Cc
Estonije	Npfsg
(	Z
11	Mdc
.	Z
mesto	Ncnsn
)	Z
,	Z
bolje	Rgc
pa	Cc
se	Px------y
je	Va-r3s-n
odrezala	Vmep-sf
tudi	Q
od	Sg
Portugalske	Npfsg
(	Z
26	Mdc
.	Z
mesto	Ncnsn
)	Z
.	Z
Hrvaška	Npfsn
in	Cc
Makedonija	Npfsn
sta	Va-r3d-n
zasedli	Vmep-df
29	Mdc
.	Z
