token	tag
Merkur	Npmsn
Pred	Si
pridržanjem	Ncnsi
osumljence	Ncmpa
opazovali	Vmpp-pm
in	Cc
jim	Pp3mpd--y
prisluškovali	Vmpp-pm
Kriminalisti	Ncmpn
preiskujejo	Vmpr3p
sume	Ncmpa
več	Rgc
kaznivih	Agpnpg
dejanj	Ncnpg
pranja	Ncnsg
denarja	Ncmsg
,	Z
zlorabe	Ncfsg
položaja	Ncmsg
in	Cc
zaupanja	Ncnsg
,	Z
je	Va-r3s-n
potrdil	Vmep-sm
pomočnik	Ncmsn
direktorja	Ncmsg
NPU	Npmsg
-	Z
ja	Q
Robert	Npmsn
Črepinko	Npmsn
.	Z
Bine	Npmsn
Kordež	Npmsn
je	Va-r3s-n
še	Q
vedno	Rgp
v	Sl
policijskem	Agpnsl
pridržanju	Ncnsl
.	Z
Odvetnica	Ncfsn
Kordeža	Npmsg
Marija	Npfsn
Hladin	Npfsn
je	Va-r3s-n
ob	Sl
prihodu	Ncmsl
na	Sa
policijsko	Agpfsa
postajo	Ncfsa
Moste	Npfsn
okoli	Rgp
15	Mdc
.	Z
ure	Ncfsg
dejala	Vmep-sf
,	Z
da	Cs
ni	Va-r3s-y
utemeljenih	Appmpg
razlogov	Ncmpg
za	Sa
očitano	Appnsa
kaznivo	Agpnsa
dejanje	Ncnsa
zlorabe	Ncfsg
položaja	Ncmsg
in	Cc
da	Cs
bo	Va-f3s-n
Kordež	Npmsn
najverjetneje	Rgs
hitro	Rgp
spet	Rgp
svoboden	Agpmsnn
,	Z
je	Va-r3s-n
za	Sa
TV	Npmsan
Slovenija	Npfsn
poročala	Vmpp-sf
Ana	Npfsn
A	Cc
.	Z
Gajič	Npmsn
.	Z
Kordež	Npmsn
pridržan	Appmsnn
,	Z
policija	Ncfsn
ga	Pp3msa--y
ne	Q
zaslišuje	Vmpr3s
Kordeža	Npmsg
na	Sl
policijski	Agpfsl
postaji	Ncfsl
Moste	Npfsn
ne	Q
zaslišujejo	Vmpr3p
,	Z
ampak	Cc
je	Va-r3s-n
tam	Rgp
v	Sl
policijskem	Agpnsl
pridržanju	Ncnsl
.	Z
Policisti	Ncmpn
ga	Pp3msa--y
bodo	Va-f3p-n
zadrževali	Vmpp-pm
,	Z
dokler	Cs
bodo	Va-f3p-n
za	Sa
to	Pd-nsa
obstajali	Vmpp-pm
razlogi	Ncmpn
,	Z
v	Sl
tem	Pd-msl
primeru	Ncmsl
gre	Vmbr3s
za	Sa
bojazen	Ncfsa
pred	Si
uničenjem	Ncnsi
dokazov	Ncmpg
.	Z
V	Sl
Mostah	Npfpl
sta	Va-r3d-n
na	Sl
pridržanju	Ncnsl
še	Q
dva	Mlcmdn
osumljenca	Ncmdn
,	Z
ena	Mlpfsn
oseba	Ncfsn
pa	Cc
je	Va-r3s-n
navzoča	Agpfsn
pri	Sl
hišnih	Agpfpl
preiskavah	Ncfpl
,	Z
je	Va-r3s-n
še	Q
poročala	Vmpp-sf
Gajičeva	Aspfsn
.	Z
Preiskava	Ncfsn
,	Z
ki	Cs
traja	Vmpr3s
že	Q
več	Rgc
kot	Cs
16	Mdc
ur	Ncfpg
,	Z
še	Q
poteka	Vmpr3s
,	Z
še	Q
opravljajo	Vmpr3p
dve	Mlcfda
hišni	Agpfda
preiskavi	Ncfda
,	Z
je	Va-r3s-n
za	Sa
Odmeve	Ncmpa
poročala	Vmpp-sf
Gajičeva	Aspfsn
in	Cc
dodala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
zagrožena	Appfsn
kazen	Ncfsn
za	Sa
zlorabo	Ncfsa
položaja	Ncmsg
do	Sg
osem	Mlc-pa
let	Ncnpg
zapora	Ncmsg
,	Z
za	Sa
pranje	Ncnsa
denarja	Ncmsg
pa	Cc
do	Sg
deset	Mlc-pa
let	Ncnpg
zapora	Ncmsg
,	Z
denarna	Agpfsn
kazen	Ncfsn
in	Cc
vračilo	Ncnsn
opranega	Appmsg
denarja	Ncmsg
.	Z
Pojasnila	Vmep-sf
je	Va-r3s-n
še	Q
,	Z
da	Cs
ima	Vmpr3s-n
lahko	Rgp
policija	Ncfsn
osumljence	Ncmpa
v	Sl
pridržanju	Ncnsl
največ	Rgs
48	Mdc
ur	Ncfpg
.	Z
Hišne	Agpfsg
preiskave	Ncfsg
bomo	Va-f1p-n
še	Q
nadaljevali	Vmpp-pm
Robert	Npmsn
Črepinko	Npmsn
z	Si
NPU	Npmsi
-	Z
ja	Q
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
zaradi	Sg
zlorabe	Ncfsg
položaja	Ncmsg
in	Cc
pranja	Ncnsg
denarja	Ncmsg
nastalo	Vmep-sn
več	Rgc
deset	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
škode	Ncfsg
.	Z
Preiskava	Ncfsn
,	Z
v	Sl
okviru	Ncmsl
katere	Pq-fsg
na	Sl
28	Mdc
krajih	Ncmpl
po	Sl
Sloveniji	Npfsl
izvajajo	Vmpr3p
hišne	Agpfpa
preiskave	Ncfpa
,	Z
po	Sl
Črepinkovih	Aspfpl
besedah	Ncfpl
poteka	Vmpr3s
od	Sg
ustanovitve	Ncfsg
Nacionalnega	Agpmsg
preiskovalnega	Agpmsg
urada	Ncmsg
.	Z
Neuradno	Rgp
so	Va-r3p-n
hišne	Agpfpn
preiskave	Ncfpn
povezane	Appfpn
s	Si
poskusom	Ncmsi
Bineta	Npmsg
Kordeža	Npmsg
,	Z
da	Cs
prevzame	Vmer3s
Merkur	Npmsan
.	Z
Poleg	Sg
Kordeža	Npmsg
je	Va-r3s-n
bila	Va-p-sf
prostost	Ncfsn
odvzeta	Appfsn
še	Q
trem	Mlcmpd
ljudem	Ncmpd
.	Z
Vsi	Pg-mpn
štirje	Mlcmpn
osumljenci	Ncmpn
so	Va-r3p-n
še	Q
vedno	Rgp
pridržani	Appmpn
,	Z
je	Va-r3s-n
potrdil	Vmep-sm
Črepinko	Npmsn
,	Z
ki	Cs
pa	Cc
o	Sl
imenih	Ncnpl
ni	Va-r3s-y
govoril	Vmpp-sm
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
le	Q
,	Z
da	Cs
so	Va-r3p-n
četverici	Ncfsd
odvzeli	Vmep-pm
prostost	Ncfsa
in	Cc
zanjo	Pp3fsa--b
odredili	Vmep-pm
pridržanje	Ncnsa
na	Sl
podlagi	Ncfsl
listninske	Agpfsg
dokumentacije	Ncfsg
.	Z
Hišne	Agpfsg
preiskave	Ncfsg
bomo	Va-f1p-n
še	Q
nadaljevali	Vmpp-pm
,	Z
iščemo	Vmpr1p
še	Q
več	Rgc
dokazov	Ncmpg
,	Z
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
dejal	Vmep-sm
pomočnik	Ncmsn
direktorja	Ncmsg
NPU	Npmsn
-	Z
ja	Q
Robert	Npmsn
Črepinko	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
preiskavi	Ncfsl
sodelovalo	Vmpp-sn
95	Mdc
policistov	Ncmpg
in	Cc
kriminalistov	Ncmpg
,	Z
zasegli	Vmep-pm
pa	Cc
so	Va-r3p-n
papirje	Ncmpa
in	Cc
računalnike	Ncmpa
.	Z
V	Sl
preiskavi	Ncfsl
so	Va-r3p-n
uporabljali	Vmpp-pm
prisluškovalne	Agpfpa
naprave	Ncfpa
,	Z
prisluškovali	Vmpp-pm
so	Va-r3p-n
prenosnim	Agpmpd
telefonom	Ncmpd
,	Z
nekatere	Pi-mpa
osumljence	Ncmpa
pa	Cc
so	Va-r3p-n
tudi	Q
opazovali	Vmpp-pm
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
.	Z
Preiskava	Ncfsn
v	Sl
Naklem	Npnsl
še	Q
poteka	Vmpr3s
Iz	Sg
uprave	Ncfsg
Merkurja	Npmsg
pa	Cc
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
preiskovalci	Ncmpn
navsezgodaj	Rgp
zjutraj	Rgp
obiskali	Vmep-pm
poslovni	Agpfsd
stavbi	Ncfsd
Merkurja	Npmsg
v	Sl
Naklem	Npnsl
in	Cc
Celju	Npnsl
.	Z
Preiskujejo	Vmpr3p
poslovanje	Ncnsa
v	Sl
času	Ncmsl
nekdanjega	Agpnsg
vodstva	Ncnsg
družbe	Ncfsg
Merkur	Npmsn
.	Z
V	Sl
Celju	Npnsl
se	Px------y
je	Va-r3s-n
preiskava	Ncfsn
hitro	Rgp
končala	Vmep-sf
,	Z
v	Sl
Naklem	Npnsl
pa	Cc
se	Px------y
nadaljuje	Vmpr3s
.	Z
