token	tag
Mercatorjeve	Aspfpn
delnice	Ncfpn
izenačile	Vmep-pf
letošnji	Agpmsay
rekord	Ncmsan
Potem	Rgp
ko	Cs
so	Va-r3p-n
evro	Ncmsan
v	Sa
sredo	Ncfsa
obremenile	Vmep-pf
slabe	Agpfpn
gospodarske	Agpfpn
napovedi	Ncfpn
za	Sa
Evropo	Npfsa
,	Z
je	Va-r3s-n
guverner	Ncmsn
Avstrijske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
v	Sa
četrtek	Ncmsan
sprožil	Vmep-sm
njegovo	Ps3fsasm
rast	Ncfsa
v	Sl
primerjavi	Ncfsl
z	Si
vsemi	Pg-fpi
valutami	Ncfpi
.	Z
Ewald	Npmsn
Nowotny	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
tudi	Q
član	Ncmsn
sveta	Ncmsg
ECB	Npmsn
-	Z
ja	Q
,	Z
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
razmere	Ncfpn
v	Sl
evrskem	Agpnsl
območju	Ncnsl
stabilizirale	Vmbp-pf
in	Cc
da	Cs
močan	Agpmsan
evro	Ncmsan
ne	Q
skrbi	Vmpr3s
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
.	Z
To	Pd-nsn
je	Va-r3s-n
v	Sl
nasprotju	Ncnsl
z	Si
izjavami	Ncfpi
Jean	Npmsn
-	Z
Clauda	Npmsg
Junckerja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
sedanjo	Agpfsa
vrednost	Ncfsa
evropske	Agpfsg
valute	Ncfsg
označil	Vmep-sm
za	Sa
nevarno	Agpnsa
visoko	Agpnsa
,	Z
saj	Cc
predstavlja	Vmpr3s
grožnjo	Ncfsa
okrevanju	Ncnsd
.	Z
Okrevanje	Ncnsn
je	Va-r3s-n
šibko	Agpnsn
tudi	Q
v	Sl
Nemčiji	Npfsl
.	Z
Tamkajšnja	Agpfsn
vlada	Ncfsn
