token	tag
Mariborsko	Agpnsn
letališče	Ncnsn
.	Z
Nova	Agpfsn
čarterska	Agpfsn
linija	Ncfsn
v	Sa
Turčijo	Npfsa
bi	Va-c
lahko	Rgp
zaživela	Vmep-sf
maja	Ncmsg
.	Z
“	Z
Dokler	Cs
ne	Q
bomo	Va-f1p-n
imeli	Vmpp-pm
letal	Ncnpg
v	Sl
Mariboru	Npmsl
in	Cc
vseh	Pg-mpg
papirjev	Ncmpg
,	Z
ne	Q
želimo	Vmpr1p
napovedati	Vmen
,	Z
kdaj	Rgp
bomo	Va-f1p-n
začeli	Vmep-pm
polete	Ncmpa
iz	Sg
Maribora	Npmsg
,	Z
”	Z
pravi	Vmbr3s
Tom	Npmsn
Mastnak	Npmsn
iz	Sg
Express	Npmsn
Airways	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
sedež	Ncmsan
v	Sl
Nemčiji	Npfsl
.	Z
Leteli	Vmpp-pm
bi	Va-c
v	Sa
Irak	Npmsan
in	Cc
Rusijo	Npfsa
Omenjena	Appfsn
letalska	Agpfsn
družba	Ncfsn
se	Px------y
je	Va-r3s-n
namreč	Cc
odločila	Vmep-sf
,	Z
da	Cs
Maribor	Npmsn
izbere	Vmer3s
za	Sa
svojo	Px-fsa
destinacijo	Ncfsa
,	Z
od	Sg
koder	Cs
naj	Q
bi	Va-c
že	Q
od	Sg
konca	Ncmsg
maja	Ncmsg
s	Si
čarterskimi	Agpnpi
leti	Ncnpi
letela	Vmpp-sf
v	Sa
Turčijo	Npfsa
.	Z
V	Sl
načrtu	Ncmsl
imajo	Vmpr3p-n
še	Q
polete	Ncmpa
na	Sa
sever	Ncmsan
Iraka	Npmsg
,	Z
v	Sa
Nemčijo	Npfsa
in	Cc
morda	Q
tudi	Q
Rusijo	Npfsa
.	Z
Tom	Npmsn
Mastnak	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
poznan	Appmsnn
kot	Cs
direktor	Ncmsn
družbe	Ncfsg
Golden	Npmsn
Air	Npmsn
,	Z
pravi	Vmbr3s
,	Z
da	Cs
si	Px---d--y
ne	Q
želi	Vmpr3s
ponoviti	Vmen
zgodbe	Ncfsg
z	Si
omenjenim	Appmsi
prevoznikom	Ncmsi
,	Z
ko	Cs
je	Va-r3s-n
ta	Pd-msn
iz	Sg
Maribora	Npmsg
opravil	Vmep-sm
le	Q
en	Mlpmsa
sam	Agpmsan
polet	Ncmsan
.	Z
“	Z
Iz	Sg
Golden	Npmsn
Aira	Npmsg
sem	Va-r1s-n
se	Px------y
veliko	Rgp
naučil	Vmep-sm
.	Z
Dolžni	Agpmpn
so	Va-r3p-n
mi	Pp1-sd--y
še	Q
štiri	Mlcfpa
plače	Ncfpa
,	Z
dolgovi	Ncmpn
pa	Cc
so	Va-r3p-n
ostali	Vmep-pm
tudi	Q
do	Sg
drugih	Mlpmpg
upnikov	Ncmpg
.	Z
Bili	Va-p-pm
smo	Va-r1p-n
izigrani	Appmpn
,	Z
”	Z
pravi	Vmbr3s
Mastnak	Npmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
za	Sa
že	Q
kupljene	Appfpa
karte	Ncfpa
potnikom	Ncmpd
tudi	Q
sam	Agpmsnn
iz	Sg
svojega	Px-msg
žepa	Ncmsg
vračal	Vmpp-sm
denar	Ncmsan
.	Z
Po	Sl
neuradnih	Agpmpl
podatkih	Ncmpl
naj	Q
bi	Va-c
bilo	Va-p-sn
deset	Mlc-pa
potnikov	Ncmpg
,	Z
ki	Cs
niso	Va-r3p-y
dobili	Vmep-pm
vrnjenega	Appmsg
denarja	Ncmsg
.	Z
“	Z
Vem	Vmpr1s
,	Z
da	Cs
bomo	Va-f1p-n
težko	Rgp
dobili	Vmep-pm
denar	Ncmsan
,	Z
saj	Cc
je	Va-r3s-n
takratni	Agpmsny
lastnik	Ncmsn
Golden	Npmsn
Air	Npmsn
v	Sl
Avstriji	Npfsl
razglasil	Vmep-sm
osebni	Agpmsay
stečaj	Ncmsan
,	Z
”	Z
dodaja	Vmpr3s
Mastnak	Npmsn
.	Z
Iščejo	Vmpr3p
20	Mdc
stevardes	Ncfsg
Express	Npmsn
Airways	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Sefe	Npmsg
Tuncerja	Npmsg
,	Z
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
airbus	Ncmsn
A320	Mdc
,	Z
floto	Ncfsa
pa	Cc
še	Q
dopolnjuje	Vmpr3s
.	Z
Po	Sl
besedah	Ncfpl
Mastnaka	Npmsg
se	Px------y
Tuncer	Npmsn
v	Sl
prvi	Mlofsl
vrsti	Ncfsl
ukvarja	Vmpr3s
s	Si
prodajo	Ncfsi
airbusov	Ncmpg
in	Cc
boeingov	Ncmpg
737	Mdc
.	Z
“	Z
Pilote	Ncmpa
smo	Va-r1p-n
že	Q
zaposlili	Vmep-pm
,	Z
zdaj	Rgp
pa	Cc
smo	Va-r1p-n
objavili	Vmep-pm
še	Q
razpis	Ncmsan
za	Sa
20	Mdc
stevardes	Ncfpg
,	Z
”	Z
pravi	Vmbr3s
Mastnak	Npmsn
.	Z
Štirje	Mlcmpn
interesenti	Ncmpn
Omenjena	Appfsn
družba	Ncfsn
je	Va-r3s-n
tudi	Q
močno	Rgp
zainteresirana	Appfsn
za	Sa
nakup	Ncmsan
družbe	Ncfsg
Aerodrom	Npmsn
Maribor	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
stečajni	Agpfsl
masi	Ncfsl
Prevent	Npmsn
Globala	Npmsg
.	Z
Boris	Npmsn
Kastivnik	Npmsn
,	Z
stečajni	Agpmsny
upravitelj	Ncmsn
Prevent	Npmsn
Globala	Npmsg
,	Z
je	Va-r3s-n
do	Sg
22	Mdc
.	Z
januarja	Ncmsg
prejel	Vmep-sm
štiri	Mlcfpa
nezavezujoče	Appfpa
ponudbe	Ncfpa
za	Sa
nakup	Ncmsan
Aerodroma	Npmsg
,	Z
vendar	Cc
še	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
kdo	Pq-msn
bi	Va-c
lahko	Rgp
bil	Va-p-sm
nov	Agpmsnn
lastnik	Ncmsn
.	Z
Kastivnik	Npmsn
se	Px------y
na	Sa
naše	Ps1fpap
klice	Ncfpa
v	Sa
petek	Ncmsan
ni	Va-r3s-y
odzval	Vmep-sm
.	Z
Med	Si
interesenti	Ncmpi
naj	Q
bi	Va-c
bili	Va-p-pm
Diga	Npmsn
Ing	Npmsn
iz	Sg
Ivančne	Agpfsg
Gorice	Npfsg
,	Z
Aviofun	Npmsn
iz	Sg
Libelič	Npfsg
v	Sl
solastništvu	Ncnsl
družbe	Ncfsg
Fraktal	Npmsn
Consulting	Npmsn
in	Cc
Damjana	Npfsn
Cehnerja	Npmsn
,	Z
Express	Npmsn
Airways	Npmsn
ter	Cc
nemška	Agpfsn
družba	Ncfsn
Burglade	Npmsn
UG	Npmsn
iz	Sg
Frankfurta	Npmsg
.	Z
Sicer	Q
pa	Cc
Marko	Npmsn
Gros	Npmsn
,	Z
prvi	Mlomsn
mož	Ncmsn
Aerodroma	Npmsg
Maribor	Npmsn
,	Z
pravi	Vmbr3s
,	Z
da	Cs
se	Px------y
poleg	Sg
Express	Npmsn
Airwaysa	Npmsg
pogovarjajo	Vmpr3p
še	Q
z	Si
več	Rgc
potencialnimi	Agpmpi
prevozniki	Ncmpi
.	Z
Potrjen	Appmsnn
imajo	Vmpr3p-n
čarter	Ncmsan
do	Sg
grškega	Agpmsg
otoka	Ncmsg
Kos	Ncmsn
,	Z
ki	Cs
bo	Va-f3s-n
potekal	Vmpp-sm
prek	Sg
turistične	Agpfsg
agencije	Ncfsg
Intelekta	Npmsg
.	Z
