token	tag
Združenje	Ncnsn
podizvajalcev	Ncmpg
pri	Sl
GZS	Npmsl
-	Z
ju	Pp3mda--y
bo	Va-f3s-n
obvestilo	Vmep-sn
tudi	Q
Evropo	Npfsa
Duhovnikova	Aspfsn
vztraja	Ncfsn
Istega	Pi-nsg
dela	Ncnsg
ne	Q
bomo	Va-f1p-n
dvakrat	Rgp
plačevali	Vmpp-pm
.	Z
Podizvajalci	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
protestirali	Vmbp-pm
pred	Si
Darsom	Npmsi
,	Z
pa	Cc
napovedujejo	Vmpr3p
nadaljnje	Agpmpa
proteste	Ncmpa
,	Z
zapore	Ncmpa
vseh	Pg-fpg
avtocest	Ncfpg
in	Cc
demontažo	Ncfsa
neplačane	Agpfsg
opreme	Ncfsg
.	Z
Nekaj	Rgp
čez	Sa
sto	Mlc-pa
članov	Ncmpg
Združenja	Ncnsg
podizvajalcev	Ncmpg
je	Va-r3s-n
pred	Si
stavbo	Ncfsi
Darsa	Npmsg
zahtevalo	Vmbp-sn
plačilo	Ncnsa
za	Sa
opravljena	Appnpa
dela	Ncnpa
na	Sl
Pomurski	Agpfsl
avtocesti	Ncfsl
.	Z
Predsednice	Ncfsg
uprave	Ncfsg
Darsa	Npmsg
Mateje	Npfsg
Duhovnik	Ncmsn
pred	Sa
protestnike	Ncmpa
ni	Va-r3s-y
bilo	Va-p-sn
,	Z
zato	Cc
so	Va-r3p-n
javno	Rgp
prebrali	Vmep-pm
peticijo	Ncfsa
in	Cc
napovedali	Vmep-pm
nadaljnje	Agpmpa
ukrepe	Ncmpa
državljanske	Agpfsg
nepokorščine	Ncfsg
.	Z
GZS	Npmsn
po	Sl
poteh	Ncfpl
OZS	Npfsg
-	Z
ja	Q
Kot	Cs
je	Va-r3s-n
storila	Vmep-sf
že	Q
Obrtna	Agpfsn
zbornica	Ncfsn
Slovenije	Npfsg
OZS	Npfsg
,	Z
tudi	Q
Združenje	Ncnsn
podizvajalcev	Ncmpg
GZS	Npmsn
tokrat	Rgp
napoveduje	Vmpr3s
zapore	Ncmpa
vseh	Pg-fpg
avtocest	Ncfpg
.	Z
Če	Cs
Dars	Npmsn
zahtevam	Ncfpd
ne	Q
bo	Va-f3s-n
prisluhnil	Vmep-sm
,	Z
bodo	Va-f3p-n
podjetniki	Ncmpn
iz	Sg
že	Q
zgrajenih	Appfpg
avtocest	Ncfpg
demontirali	Vmbp-pm
vso	Pg-fsa
opremo	Ncfsa
,	Z
ki	Cs
še	Q
ni	Va-r3s-y
plačana	Appfsn
.	Z
Ker	Cs
so	Va-r3p-n
sredstva	Ncnpn
za	Sa
gradnjo	Ncfsa
avtoceste	Ncfsg
prišla	Vmep-pf
tudi	Q
iz	Sg
evropskih	Agpmpg
kohezijskih	Agpmpg
skladov	Ncmpg
,	Z
bodo	Va-f3p-n
podizvajalci	Ncmpn
o	Sl
stanju	Ncnsl
obvestili	Vmep-pm
tudi	Q
širšo	Agcfsa
evropsko	Agpfsa
skupnost	Ncfsa
.	Z
Vztrajali	Vmpp-pm
bodo	Va-f3p-n
,	Z
dokler	Cs
ne	Q
bodo	Va-f3p-n
prejeli	Vmep-pm
plačila	Ncnsg
za	Sa
opravljena	Appnpa
dela	Ncnpa
.	Z
Podizvajalci	Ncmpn
so	Va-r3p-n
ogorčeni	Appmpn
,	Z
ker	Cs
Dars	Npmsn
ne	Q
prekine	Vmer3s
pogodb	Ncfpg
z	Si
dobro	Rgp
znanimi	Appmpi
insolventnimi	Agpmpi
izvajalci	Ncmpi
in	Cc
jim	Pp3mpd--y
denar	Ncmsan
na	Sa
poziv	Ncmsan
plačuje	Vmpr3s
vnaprej	Rgp
.	Z
Dars	Npmsn
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
zavestno	Rgp
krši	Vmbr3s
veljavno	Agpfsa
zakonodajo	Ncfsa
,	Z
saj	Cc
pri	Sl
tem	Pd-nsl
spregleda	Vmer3s
upravičene	Appfpa
terjatve	Ncfpa
podizvajalcev	Ncmpg
.	Z
Pri	Sl
tem	Pd-nsl
vlado	Ncfsa
in	Cc
Dars	Ncmsa
pozivajo	Vmpr3p
,	Z
naj	Cs
nadaljuje	Vmpr3s
prekinjeno	Appfsa
gradnjo	Ncfsa
na	Sl
nedokončanih	Agpmpl
odsekih	Ncmpl
avtocest	Ncfpg
.	Z
Požar	Ncmsn
se	Px------y
tudi	Q
sprašuje	Vmpr3s
,	Z
kako	Rgp
lahko	Rgp
Dars	Npmsn
