token	tag
Vizjak	Npmsn
Poroštva	Ncnsg
za	Sa
stabilnost	Ncfsa
evra	Ncmsg
bo	Va-f3s-n
moral	Vmpp-sm
nekdo	Pi-msn
plačati	Vmen
Odbor	Ncmsn
DZ	Npfsg
-	Z
ja	Q
za	Sa
finance	Ncfpa
in	Cc
monetarno	Agpfsa
politiko	Ncfsa
je	Va-r3s-n
na	Sl
seji	Ncfsl
sprejel	Vmep-sm
sklep	Ncmsan
,	Z
da	Cs
se	Px------y
strinja	Vmpr3s
z	Si
negativnim	Agpnsi
mnenjem	Ncnsi
zakonodajno	Agpnsn
-	Z
pravne	Agpfsg
službe	Ncfsg
o	Sl
predlogu	Ncmsl
za	Sa
zadržanje	Ncnsa
zakona	Ncmsg
za	Sa
stabilnost	Ncfsa
evra	Ncmsg
.	Z
Ta	Pd-msn
predlog	Ncmsn
je	Va-r3s-n
neutemeljen	Agpmsnn
,	Z
je	Va-r3s-n
v	Sl
imenu	Ncnsl
zakonodajno	Agpnsn
-	Z
pravne	Agpfsg
službe	Ncfsg
DZ	Npmsn
-	Z
ja	Q
ob	Sl
začetku	Ncmsl
seje	Ncfsg
pojasnila	Ncnsg
Sonja	Npfsn
Karlovšek	Npfsn
,	Z
saj	Cc
predlagatelji	Ncmpn
niso	Va-r3p-y
izkazali	Vmep-pm
težko	Rgp
popravljivih	Agpfpg
posledic	Ncfpg
.	Z
Sejo	Ncfsa
sklicala	Vmep-sf
opozicija	Ncfsn
Seja	Ncfsn
,	Z
na	Sl
kateri	Pq-fsl
so	Va-r3p-n
razpravljali	Vmpp-pm
o	Sl
ustavnosti	Ncfsl
zakona	Ncmsg
o	Sl
poroštvih	Ncnpl
Slovenije	Npfsg
za	Sa
zagotavljanje	Ncnsa
finančne	Agpfsg
stabilnosti	Ncfsg
v	Sl
območju	Ncnsl
evra	Ncmsg
,	Z
je	Va-r3s-n
bila	Va-p-sf
sklicana	Appfsn
na	Sa
zahtevo	Ncfsa
37	Mdc
poslancev	Ncmpg
opozicije	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
ustavnemu	Agpnsd
sodišču	Ncnsd
predlagali	Vmbp-pm
,	Z
naj	Cs
zakon	Ncmsnn
razveljavi	Vmer3s
in	Cc
do	Sg
končne	Agpfsg
odločitve	Ncfsg
zadrži	Vmer3s
tudi	Q
njegovo	Ps3nsasm
izvajanje	Ncnsa
.	Z
Sklep	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
sprejet	Appmsnn
s	Si
sedmimi	Mlompi
glasovi	Ncmpi
za	Sa
in	Cc
s	Si
petimi	Mlc-pi
proti	Sd
,	Z
odbor	Ncmsn
pa	Cc
je	Va-r3s-n
zakonodajno	Agpnsn
-	Z
pravni	Agpfsd
službi	Ncfsd
predlagal	Vmbp-sm
,	Z
da	Cs
pripravi	Vmer3s
ustrezen	Agpmsan
odgovor	Ncmsan
ustavnemu	Agpnsd
sodišču	Ncnsd
.	Z
Evro	Npmsn
je	Va-r3s-n
pokazal	Vmep-sm
svojo	Px-fsa
vitalno	Agpfsa
moč	Ncfsa
,	Z
ima	Vmpr3s-n
pa	Cc
svoje	Px-mpa
specifike	Ncmpa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
in	Cc
opozoril	Vmep-sm
,	Z
da	Cs
bi	Va-c
v	Sl
primeru	Ncmsl
zavrnitve	Ncfsg
zakona	Ncmsg
oz	Rgp
.	Z
zavrnitve	Ncfsg
delovanja	Ncnsg
sklada	Ncmsg
lahko	Rgp
prišlo	Vmep-sn
do	Sg
nepopravljivih	Agpfpg
posledic	Ncfpg
,	Z
in	Cc
ne	Q
nasprotno	Agpnsn
.	Z
Za	Sa
ugled	Ncmsan
in	Cc
položaj	Ncmsan
Slovenije	Npfsg
kot	Cs
članice	Ncfsg
območja	Ncnsg
evra	Ncmsg
pa	Cc
bi	Va-c
zavrnitev	Ncfsa
pomenila	Vmbp-sf
resno	Agpfsa
škodo	Ncfsa
,	Z
meni	Vmpr3s
.	Z
Križanič	Npmsn
Mi	Pp1-sd--y
s	Si
tem	Pd-msi
skladom	Ncmsi
rešujemo	Vmpr1p
sami	Agpmpn
sebe	Px---a
Mi	Pp1-sd--y
s	Si
tem	Pd-msi
skladom	Ncmsi
rešujemo	Vmpr1p
sami	Agpmpa
sebe	Px---a
.	Z
Rešujemo	Vmpr1p
tudi	Q
druge	Mlpmpa
,	Z
ampak	Cc
tudi	Q
sebe	Px---a
,	Z
