token	tag
Na	Sl
sestanku	Ncmsl
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
sklicali	Vmep-pm
združeni	Appmpn
podizvajalci	Ncmpn
pri	Sl
projektu	Ncmsl
Celovški	Npfsl
dvori	Ncmpn
,	Z
ni	Va-r3s-y
bilo	Va-p-sn
ne	Cc
predstavnikov	Ncmpg
NLB	Npfsg
ne	Q
Vegrada	Npmsg
.	Z
Po	Sl
trditvah	Ncfpl
podizvajalcev	Ncmpg
imajo	Vmpr3p-n
dokaze	Ncmpa
,	Z
da	Cs
je	Va-r3s-n
NLB	Npfsn
vedela	Vmpp-sf
,	Z
da	Cs
je	Va-r3s-n
30	Mdc
odstotkov	Ncmpg
stanovanj	Ncnpg
namenjenih	Appmpg
za	Sa
kompenzacijo	Ncfsa
.	Z
Celovške	Npfsg
dvore	Ncmpa
bi	Va-c
podizvajalci	Ncmpn
lahko	Rgp
zaključili	Vmep-pm
v	Sl
dveh	Mlcmdl
mesecih	Ncmdl
,	Z
če	Cs
bi	Va-c
se	Px------y
z	Si
NLB	Npfsi
in	Cc
Vegradom	Npmsi
dogovorili	Vmep-pm
za	Sa
plačilo	Ncnsa
.	Z
Mirko	Npmsn
Požar	Ncmsn
Sestanka	Npmsg
v	Sl
Ljubljani	Npfsl
so	Va-r3p-n
se	Px------y
udeležili	Vmep-pm
predstavniki	Ncmpn
Združenja	Ncnsg
podizvajalcev	Ncmpg
zaključnih	Agpnpg
del	Ncnpg
v	Sl
gradbeništvu	Ncnsl
in	Cc
predstavnik	Ncmsn
Mestne	Agpfsg
občine	Ncfsg
Ljubljana	Npfsn
.	Z
V	Sl
NLB	Npfsl
se	Px------y
sestanka	Ncmsg
menda	Q
niso	Va-r3p-y
želeli	Vmpp-pm
udeležiti	Vmen
,	Z
ker	Cs
vztrajajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
banka	Ncfsn
v	Sl
projektu	Ncmsl
izgradnje	Ncfsg
stanovanjskega	Agpmsg
kompleksa	Ncmsg
Celovški	Npfsn
dvori	Ncfsn
udeležena	Appfsn
le	Q
kot	Cs
sofinancer	Ncmsn
investitorja	Ncmsg
in	Cc
je	Va-r3s-n
svoj	Px-msa
del	Ncmsan
pogodbenih	Agpfpg
obveznosti	Ncfpg
že	Q
v	Sl
celoti	Ncfsl
izvršila	Vmep-sf
.	Z
Zaradi	Sg
odsotnosti	Ncfsg
NLB	Npfsg
se	Px------y
sestanka	Ncmsg
niso	Va-r3p-y
udeležili	Vmep-pm
tudi	Q
predstavniki	Ncmpn
Vegrada	Npmsg
.	Z
Sodelovanje	Ncnsn
z	Sg
NLB	Npfsg
je	Va-r3s-n
ključno	Rgp
Podizvajalci	Ncmpn
vztrajajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
sodelovanje	Ncnsn
NLB	Npfsg
ključno	Agpnsn
za	Sa
rešitev	Ncfsa
njihovih	Ps3fpgp
težav	Ncfpg
.	Z
