token	tag
Grawe	Npfsn
in	Cc
Sava	Npfsn
Re	Npmsn
sta	Va-r3d-n
oddali	Vmep-dm
zavezujoči	Appmsa
,	Z
KD	Npmsn
Group	Npmsn
pa	Cc
nezavezujočo	Appfsa
ponudbo	Ncfsa
za	Sa
nakup	Ncmsan
večinskega	Agpmsg
deleža	Ncmsg
Zavarovalnice	Ncfsg
Maribor	Npmsn
.	Z
Za	Sa
nakup	Ncmsan
večinskega	Agpmsg
51	Mdc
-	Z
odstotnega	Agpmsg
paketa	Ncmsg
delnic	Ncfpg
Zavarovalnice	Ncfsg
Maribor	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
prodaja	Vmpr3s
Nova	Agpfsn
KBM	Npfsn
,	Z
se	Px------y
bosta	Va-f3d-n
zagotovo	Rgp
potegovali	Vmpp-df
Sava	Npfsn
Re	Ncmsn
pod	Si
vodstvom	Ncnsi
Zvonka	Npmsg
Ivanušiča	Npmsg
in	Cc
avstrijska	Agpfsn
zavarovalniška	Agpfsn
skupina	Ncfsn
Grawe	Npfsn
,	Z
ki	Cs
naj	Q
bi	Va-c
imela	Vmpp-sf
tudi	Q
podporo	Ncfsa
vladajoče	Appfsg
politike	Ncfsg
.	Z
Obe	Pg-fdn
(	Z
po	Sl
)	Z
zavarovalnici	Ncfsl
sta	Va-r3d-n
namreč	Cc
včeraj	Rgp
oddali	Vmep-df
zavezujoči	Appfsd
ponudbi	Ncfdd
za	Sa
nakup	Ncmsan
Zavarovalnice	Ncfsg
Maribor	Npmsn
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
v	Sl
KD	Npfsl
Group	Npmsn
oddali	Vmep-pm
le	Q
nezavezujočo	Appfsa
ponudbo	Ncfsa
.	Z
Sava	Npfsn
Re	Z
naj	Q
bi	Va-c
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
za	Sa
delež	Ncmsan
Nove	Agpfsg
KBM	Npfsg
v	Sl
mariborski	Agpfsl
zavarovalnici	Ncfsl
ponudila	Vmep-sf
okoli	Rgp
60	Mdc
milijonov	Ncmpg
evrov	Ncmpg
oziroma	Cc
desetino	Ncfsa
več	Rgc
kot	Cs
v	Sl
nezavezujoči	Appfsl
ponudbi	Ncfsl
,	Z
medtem	Rgp
ko	Cs
naj	Q
bi	Va-c
Grawe	Npfsn
svojo	Px-fsa
ponudbo	Ncfsa
po	Sl
končanem	Appmsl
skrbnem	Agpmsl
pregledu	Ncmsl
celo	Q
nekoliko	Rgp
znižala	Vmep-sf
(	Z
sprva	Rgp
so	Va-r3p-n
ponujali	Vmpp-pm
okoli	Rgp
70	Mdc
milijonov	Ncmpg
evrov	Ncmpg
)	Z
.	Z
Poleg	Sg
tega	Pd-nsg
naj	Q
bi	Va-c
v	Sa
Grawe	Npfsa
svojo	Px-fsa
ponudbo	Ncfsa
pogojevali	Vmpp-pm
s	Si
pridobitvijo	Ncfsi
najmanj	Rgs
75	Mdc
-	Z
odstotnega	Agpmsg
paketa	Ncmsg
delnic	Ncfpg
oziroma	Cc
tem	Pd-nsg
,	Z
da	Cs
jim	Pp3mpd--y
svoj	Px-msa
delež	Ncmsan
proda	Vmer3s
tudi	Q
Sava	Npfsn
Re	Z
.	Z
Na	Sa
to	Pd-nsa
v	Sl
pozavarovalnici	Ncfsl
,	Z
ki	Cs
lahko	Rgp
s	Si
svojim	Px-msi
49	Mdc
-	Z
odstotnim	Agpmsi
paketom	Ncmsi
delnic	Ncfpg
blokira	Vmbr3s
vse	Pg-fpa
statutarne	Agpfpa
spremembe	Ncfpa
in	Cc
imenovanje	Ncnsa
nadzornikov	Ncmpg
,	Z
niso	Va-r3p-y
pripravljeni	Appmpn
pristati	Vmen
,	Z
kar	Pr-nsa
so	Va-r3p-n
jasno	Rgp
sporočili	Vmep-pm
tudi	Q
Avstrijcem	Npmpd
.	Z
Koliko	Rgp
je	Va-r3s-n
za	Sa
zavarovalnico	Ncfsa
ponudil	Vmep-sm
KD	Npmsn
Group	Npmsn
,	Z
nam	Pp1-pd
ni	Va-r3s-y
uspelo	Vmep-sn
izvedeti	Vmen
,	Z
so	Va-r3p-n
pa	Cc
v	Sl
holdingu	Ncmsl
upravo	Ncfsa
Nove	Agpfsg
KBM	Npfsg
z	Si
Alešem	Npmsi
Haucem	Npmsi
na	Sl
čelu	Ncnsl
zaprosili	Vmep-pm
za	Sa
podaljšanje	Ncnsa
roka	Ncmsg
.	Z
Iz	Sg
holdinga	Ncmsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
jim	Pp3mpd--y
pri	Sl
skrbnem	Agpmsl
pregledu	Ncmsl
ni	Va-r3s-y
uspelo	Vmep-sn
dobiti	Vmen
vseh	Pg-mpg
podatkov	Ncmpg
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
potrebovali	Vmpp-pm
za	Sa
oddajo	Ncfsa
zavezujoče	Appfsg
ponudbe	Ncfsg
.	Z
Kdo	Pq-msn
je	Va-r3s-n
v	Sl
ozadju	Ncnsl
ponudbe	Ncfsg
KD	Npmsn
Group	Npmsn
,	Z
uradno	Rgp
ni	Va-r3s-y
znano	Appnsn
,	Z
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
naj	Q
bi	Va-c
šlo	Vmbp-sn
za	Sa
drugo	Mlpfsa
največjo	Agsfsa
svetovno	Agpfsa
pozavarovalnico	Ncfsa
Munich	Npmsn
Re	Npmsn
in	Cc
Evropsko	Agpfsa
banko	Ncfsa
za	Sa
razvoj	Ncmsan
in	Cc
obnovo	Ncfsa
(	Z
EBRD	Npmsn
)	Z
.	Z
Slednja	Agpfsn
bi	Va-c
KD	Npfsn
Group	Npmsn
sredstva	Ncnpa
za	Sa
nakup	Ncmsan
zavarovalnice	Ncfsg
zagotovila	Vmep-sf
z	Si
dokapitalizacijo	Ncfsi
,	Z
a	Cc
le	Q
v	Sl
primeru	Ncmsl
,	Z
če	Cs
bi	Va-c
holding	Ncmsan
dokapitalizirali	Vmbp-pm
tudi	Q
drugi	Mlpmpn
investitorji	Ncmpn
.	Z
Nekoliko	Rgp
drugačna	Agpfsn
naj	Q
bi	Va-c
bila	Va-p-sf
vloga	Ncfsn
Munich	Npmsn
Re	Npfsn
,	Z
ki	Cs
naj	Q
bi	Va-c
le	Q
sofinancirala	Vmbp-sf
prevzem	Ncmsan
,	Z
obenem	Rgp
pa	Cc
bi	Va-c
po	Sl
končanem	Appmsl
nakupu	Ncmsl
prevzela	Vmep-sf
tudi	Q
vse	Pg-mpa
pozavarovalne	Agpmpa
posle	Ncmpa
v	Sl
Zavarovalnici	Ncfsl
Maribor	Npmsn
in	Cc
Adriaticu	Npmsl
Slovenici	Npfsl
(	Z
ta	Pd-fsn
je	Va-r3s-n
že	Q
v	Sl
lasti	Ncfsl
KD	Ncmsn
Group	Npmsn
)	Z
.	Z
Ker	Cs
bi	Va-c
se	Px------y
z	Si
okrepitvijo	Ncfsi
pozavarovalnih	Agpmpg
poslov	Ncmpg
znižala	Vmep-sf
tudi	Q
potreba	Ncfsn
po	Sl
kapitalu	Ncmsl
obeh	Pg-fdg
zavarovalnic	Ncfdg
,	Z
bi	Va-c
ti	Pp2-pd--y
lahko	Rgp
izplačali	Vmbp-pm
tudi	Q
nadpovprečne	Agpfpa
dividende	Ncfpa
in	Cc
KD	Npmsa
Group	Npmsn
omogočili	Vmep-pm
poplačilo	Ncnsa
večjega	Agcmsg
dela	Ncmsg
stroškov	Ncmpg
prevzema	Ncmsg
.	Z
V	Sl
Savi	Npfsl
Re	Z
so	Va-r3p-n
prvotno	Rgp
načrtovali	Vmpp-pm
,	Z
da	Cs
bi	Va-c
pri	Sl
prevzemu	Ncmsl
