token	tag
Francoski	Agpmsny
predsednik	Ncmsn
Sarkozy	Npmsn
se	Px------y
je	Va-r3s-n
po	Sl
znižanju	Ncnsl
bonitetne	Agpfsg
ocene	Ncfsg
devetih	Mlc-pg
članic	Ncfpg
evroobmočja	Ncnsg
zavezal	Vmpp-sm
,	Z
da	Cs
bodo	Va-f3p-n
pripravili	Vmep-pm
še	Q
več	Rgc
reform	Ncfpg
za	Sa
izhod	Ncmsan
države	Ncfsg
iz	Sg
krize	Ncfsg
.	Z
To	Pd-fsa
krizo	Ncfsa
bomo	Va-f1p-n
lahko	Rgp
premagali	Vmep-pm
,	Z
če	Cs
bomo	Va-f1p-n
pokazali	Vmep-pm
kolektivno	Agpfsa
voljo	Ncfsa
in	Cc
pogum	Ncmsan
za	Sa
reformiranje	Ncnsa
države	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Sarkozy	Npmsn
bo	Va-f3s-n
v	Sa
sredo	Ncfsa
gostil	Vmpp-sm
krizni	Agpmsny
vrh	Ncmsan
s	Si
socialnimi	Agpmpi
partnerji	Ncmpi
,	Z
na	Sl
katerem	Pq-msl
bodo	Va-f3p-n
s	Si
predstavniki	Ncmpi
sindikatov	Ncmpg
in	Cc
delodajalcev	Ncmpg
poskušali	Vmpp-pm
poiskati	Vmen
rešitve	Ncfpa
za	Sa
vzpostavitev	Ncfsa
bolj	Rgc
fleksibilnega	Agpmsg
trga	Ncmsg
dela	Ncnsg
in	Cc
za	Sa
zaustavitev	Ncfsa
rasti	Ncfsg
stopnje	Ncfsg
brezposelnosti	Ncfsg
.	Z
Potem	Rgp
ko	Cs
je	Va-r3s-n
bonitetna	Agpfsn
hiša	Ncfsn
Standard	Ncmsn
&	Npmsn
Poor	Npmsn
s	Si
znižala	Vmep-sf
bonitetne	Agpfpa
ocene	Ncfpa
devetih	Mlc-pg
članic	Ncfpg
evroobmočja	Ncnsg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
Francije	Npfpn
,	Z
se	Px------y
je	Va-r3s-n
francoski	Agpmsny
predsednik	Ncmsn
Nicolas	Npmsn
Sarkozy	Npmsn
zavezal	Vmpp-sm
,	Z
da	Cs
bodo	Va-f3p-n
pripravili	Vmep-pm
še	Q
več	Rgc
reform	Ncfpg
za	Sa
izhod	Ncmsan
