token	tag
Merkur	Npmsn
ima	Vmpr3s-n
novega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
,	Z
Bineta	Npmsay
Kordeža	Npmsay
je	Va-r3s-n
nasledil	Vmep-sm
Bojan	Npmsn
Knuplež	Npmsn
.	Z
Lastniki	Ncmpn
so	Va-r3p-n
se	Px------y
z	Si
bankami	Ncfpi
dogovorili	Vmep-pm
tudi	Q
,	Z
da	Cs
Merkur	Npmsn
ohranijo	Vmer3p
celovit	Agpmsan
,	Z
zato	Cc
so	Va-r3p-n
prekinili	Vmep-pm
dogovore	Ncmpa
z	Si
Mercatorjem	Npmsi
.	Z
Upravna	Agpfsn
stavba	Ncfsn
Merkurja	Npmsg
v	Sl
Kranju	Npmsl
Nadzorni	Agpmsny
svet	Ncmsn
Merkurja	Npmsg
je	Va-r3s-n
sprejel	Vmep-sm
odstop	Ncmsan
predsednika	Ncmsg
uprave	Ncfsg
Bineta	Npmsg
Kordeža	Npmsg
in	Cc
na	Sa
njegovo	Ps3nsasm
mesto	Ncnsa
imenoval	Vmbp-sm
dosedanjega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
Big	Npmsn
Banga	Npmsg
Bojana	Npmsg
Knupleža	Npmsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
je	Va-r3s-n
sicer	Q
zasedal	Vmpp-sm
takoj	Rgp
po	Sl
skupščini	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
imenovala	Vmbp-sf
dva	Mlcmda
nova	Agpmda
člana	Ncmda
nadzornega	Agpmsg
sveta	Ncmsg
Antonijo	Npfsa
Pirc	Npfsa
iz	Sg
Save	Npfsg
in	Cc
Matevža	Npmsgy
Slapničarja	Npmsay
iz	Sg
Gorenjske	Agpfsg
banke	Ncfsg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
družbe	Ncfsg
.	Z
Kot	Cs
so	Va-r3p-n
po	Sl
skupščini	Ncfsl
sporočili	Vmep-pm
iz	Sg
Merkurja	Npmsg
,	Z
so	Va-r3p-n
se	Px------y
lastniki	Ncmpn
in	Cc
vodstvo	Ncnsn
Merkurja	Npmsg
ob	Sl
načelni	Agpfsl
podpori	Ncfsl
bank	Ncfpg
upnic	Ncfpg
odločili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
najbolje	Rgs
,	Z
da	Cs
Merkur	Npmsn
Group	Npmsn
ohrani	Vmer3s
svojo	Px-fsa
celovitost	Ncfsa
.	Z
Sedanje	Agpfpn
težave	Ncfpn
namreč	Cc
izvirajo	Vmpr3p
iz	Sg
pomanjkanja	Ncnsg
likvidnih	Agpnpg
sredstev	Ncnpg
in	Cc
posledično	Rgp
slabše	Agcfpg
oskrbe	Ncfpg
z	Si
blagom	Ncnsi
,	Z
prodaja	Ncfsn
Merkur	Npmsn
Group	Npmsn
je	Va-r3s-n
tako	Rgp
v	Sl
primerjavi	Ncfsl
z	Si
najboljšimi	Agsnpi
leti	Ncnpi
za	Sa
tretjino	Ncfsa
nižja	Agcfsn
,	Z
pravijo	Vmbr3p
v	Sl
Merkurju	Npmsl
.	Z
Kot	Cs
pravijo	Vmbr3p
,	Z
divizija	Ncfsn
Big	Npmsn
Bang	Npmsn
tudi	Q
v	Sl
