token	tag
Ponoči	Rgp
padavine	Ncfpn
nad	Si
vso	Pg-fsa
državo	Ncfsa
,	Z
meja	Ncfsn
sneženja	Ncnsg
pa	Cc
se	Px------y
bo	Va-f3s-n
spustila	Vmep-sf
do	Sg
500	Mdc
metrov	Ncmpg
,	Z
kakšna	Pq-fsn
snežinka	Ncfsn
lahko	Rgp
pade	Vmer3s
tudi	Q
nižje	Agcnsn
.	Z
Ohladilo	Vmep-sn
se	Px------y
bo	Va-f3s-n
.	Z
Sneg	Ncmsn
pa	Cc
očitno	Rgp
še	Q
ne	Q
obeta	Vmpr3s
smučarskih	Agpfpg
radosti	Ncfpg
,	Z
vsaj	Q
organiziranih	Appmpg
ne	Q
.	Z
Kot	Cs
so	Va-r3p-n
nam	Pp1-pd
pojasnili	Vmep-pm
na	Sl
Krvavcu	Npmsl
,	Z
se	Px------y
bodo	Va-f3p-n
temperature	Ncfpn
spustile	Vmep-pf
le	Q
za	Sa
nekaj	Rgp
dni	Ncmpg
,	Z
potem	Rgp
pa	Cc
se	Px------y
tudi	Q
v	Sl
gorah	Ncfpl
obetajo	Vmpr3p
temperature	Ncfpn
precej	Rgp
nad	Si
ničlo	Ncfsi
,	Z
tako	Cc
da	Cs
s	Si
kakšnim	Pq-nsi
zgodnjim	Agpnsi
smučanjem	Ncnsi
ne	Q
bo	Va-f3s-n
nič	Pz-nsn
.	Z
Boljše	Agcfpa
ocene	Ncfsg
o	Sl
začetku	Ncmsl
sezone	Ncfsg
pričakujejo	Vmpr3p
šele	Q
po	Sl
15	Mdc
.	Z
novembru	Ncmsl
.	Z
Nobenih	Pz-fpg
organiziranih	Appfpg
dejavnosti	Ncfpg
si	Px---d--y
še	Q
ne	Q
obetajte	Vmpm2p
tudi	Q
na	Sl
smučišču	Ncnsl
Golte	Npfsg
.	Z
"	Z
V	Sl
letošnji	Agpfsl
jeseni	Ncfsl
smo	Va-r1p-n
tekaške	Agpfpa
proge	Ncfpa
že	Q
uredili	Vmep-pm
ob	Sl
prvem	Mlonsl
večjem	Agcnsl
sneženju	Ncnsl
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
mogoče	Agpnsn
teči	Vmpn
na	Sa
približno	Rgp
tri	Mlcmpa
kilometre	Ncmpa
urejenih	Appfpg
prog	Ncfpg
v	Sl
času	Ncmsl
od	Sg
8	Mdc
.	Z
do	Sg
11	Mdc
.	Z
10	Mdc
.	Z
2011	Mdc
,	Z
v	Sl
katerem	Pq-msl
smo	Va-r1p-n
našteli	Vmep-pm
okoli	Rgp
80	Mdc
smučarjev	Ncmpg
tekačev	Ncmpg
,	Z
"	Z
je	Va-r3s-n
za	Sa
zurnal24	Mdc
.	Z
si	Px---d--y
povedala	Vmep-sf
Tina	Npfsn
Tinta	Npfsn
Kovačič	Npfsn
iz	Sg
podjetja	Ncnsg
Unior	Npmsn
d.d	Y
.	Z
Program	Ncmsn
Turizem	Ncmsn
,	Z
ki	Cs
upravlja	Vmpr3s
smučišče	Ncnsa
Rogla	Npfsn
.	Z
Dodali	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
primeru	Ncmsl
,	Z
da	Cs
bo	Va-f3s-n
zapadlo	Vmep-sn
dovolj	Rgp
snega	Ncmsg
,	Z
tekaške	Agpfsg
proge	Ncfsg
ponovno	Rgp
uredili	Vmep-pm
.	Z
Začetek	Ncmsan
smučarske	Agpfsg
sezone	Ncfsg
pa	Cc
predvidevajo	Vmpr3p
konec	Sg
novembra	Ncmsg
oziroma	Cc
v	Sl
začetku	Ncmsl
decembra	Ncmsg
,	Z
v	Sl
kolikor	Cs
bodo	Va-f3p-n
to	Pd-nsa
dopuščale	Vmpp-pf
vremenske	Agpfpn
razmere	Ncfpn
.	Z
"	Z
Zaradi	Sg
sneženja	Ncnsg
bo	Va-f3s-n
nevarnost	Ncfsn
lomljenja	Ncnsg
vej	Ncfpg
in	Cc
drevja	Ncnsg
,	Z
lahko	Rgp
bo	Va-f3s-n
oviran	Appmsnn
tudi	Q
promet	Ncmsn
.	Z
Na	Sl
Gorenjskem	Npnsl
,	Z
Koroškem	Npnsl
,	Z
v	Sl
hribih	Ncmpl
zahodne	Agpfsg
Slovenije	Npfsg
,	Z
na	Sl
Notranjskem	Npnsl
in	Cc
Kočevskem	Agpnsl
bo	Va-f3s-n
nad	Si
500	Mdc
metrov	Ncmpg
zapadlo	Vmep-sn
od	Sg
20	Mdc
do	Sg
40	Mdc
centimetrov	Ncmpg
snega	Ncmsg
,	Z
"	Z
so	Va-r3p-n
v	Sl
danes	Rgp
ob	Sl
dveh	Mlcndl
objavljenem	Appnsl
posebnem	Agpnsl
opozorilu	Ncnsl
objavili	Vmep-pm
na	Sl
spletni	Agpfsl
strani	Ncfsl
Agencije	Ncfsg
RS	Npfsg
za	Sa
okolje	Ncnsa
.	Z
"	Z
V	Sl
severovzhodni	Agpfsl
Sloveniji	Npfsl
,	Z
v	Sl
Posavju	Npnsl
in	Cc
po	Sl
nižinah	Ncfpl
Primorske	Npfsg
bo	Va-f3s-n
deževalo	Vmpp-sn
.	Z
Drugod	Rgp
bo	Va-f3s-n
meja	Ncfsn
sneženja	Ncnsg
na	Sa
okoli	Rgp
500	Mdc
m	Ncmsn
nadmorske	Agpfsg
višine	Ncfsg
,	Z
ob	Sl
močnejših	Agcfpl
padavinah	Ncfpl
tudi	Q
nižje	Agcfsn
,	Z
"	Z
opozarjajo	Vmpr3p
.	Z
Ob	Sl
tem	Pd-nsl
bo	Va-f3s-n
na	Sl
primorskem	Agpmsl
sredi	Sg
dneva	Ncmsg
zapihala	Vmep-sf
močna	Agpfsn
burja	Ncfsn
,	Z
ki	Cs
bo	Va-f3s-n
na	Sl
izpostavljenih	Appnpl
mestih	Ncnpl
v	Sl
sunkih	Ncmpl
presegla	Vmep-sf
hitrost	Ncfsa
100	Mdc
kilometrov	Ncmpg
na	Sa
uro	Ncfsa
,	Z
še	Q
opozarjajo	Vmpr3p
.	Z
Po	Sl
nižinah	Ncfpl
Primorske	Npfsg
bo	Va-f3s-n
do	Sg
petka	Ncmsg
zjutraj	Rgp
padlo	Vmep-sn
50	Mdc
do	Sg
80	Mdc
litrov	Ncmpg
dežja	Ncmsg
na	Sa
kvadratni	Agpmsay
meter	Ncmsan
.	Z
Opozorilo	Ncnsn
bo	Va-f3s-n
predvidoma	Rgp
obnovljeno	Appnsn
v	Sa
četrtek	Ncmsan
,	Z
20.10	Mdc
.	Z
do	Sg
9h	Ncmsn
.	Z
V	Sl
noči	Ncfsl
na	Sa
petek	Ncmsan
bodo	Va-f3p-n
padavine	Ncfpn
ponehale	Vmep-pf
.	Z
Vsaj	Q
v	Sl
hribih	Ncmpl
se	Px------y
bo	Va-f3s-n
sneg	Ncmsn
še	Q
obdržal	Vmep-sm
tudi	Q
za	Sa
konec	Ncmsan
tedna	Ncmsg
,	Z
pa	Cc
nam	Pp1-pd
je	Va-r3s-n
povedal	Vmep-sm
dežurni	Agpmsny
prognostik	Ncmsn
.	Z
Temperature	Ncfsg
jutri	Rgp
čez	Sa
dan	Ncmsan
le	Q
do	Sg
6	Mdc
stopinj	Ncfpg
,	Z
na	Sl
Primorskem	Npnsl
8	Mdc
Vreme.net	Mdc
Več	Rgc
o	Sl
vremenu	Ncnsl
danes	Rgp
in	Cc
v	Sl
prihodnjem	Agpmsl
tednu	Ncmsl
si	Px---d--y
preberite	Vmem2p
na	Sl
našem	Ps1nslp
vremenskem	Agpnsl
portalu	Ncnsl
vreme.net	Mdc
.	Z
Danes	Rgp
bo	Va-f3s-n
v	Sl
vzhodni	Agpfsl
Sloveniji	Npfsl
še	Q
sončno	Agpnsn
,	Z
drugod	Rgp
bo	Va-f3s-n
zmerno	Agpnsn
do	Sg
pretežno	Rgp
oblačno	Agpnsn
.	Z
V	Sl
hribovitih	Agpmpl
krajih	Ncmpl
zahodne	Agpfsg
Slovenije	Npfsg
bo	Va-f3s-n
čez	Sa
dan	Ncmsan
začelo	Vmep-sn
deževati	Vmpn
.	Z
Pihal	Vmpp-sm
bo	Va-f3s-n
jugozahodni	Agpmsny
veter	Ncmsn
,	Z
zvečer	Rgp
ob	Sl
morju	Ncnsl
jugo	Ncmsn
.	Z
Najvišje	Agsfpg
dnevne	Agpfpa
temperature	Ncfpa
bodo	Va-f3p-n
od	Sg
12	Mdc
do	Sg
17	Mdc
,	Z
na	Sl
vzhodu	Ncmsl
države	Ncfsg
do	Sg
20	Mdc
stopinj	Ncfpg
Celzija	Ncfsg
,	Z
napovedujejo	Vmpr3p
na	Sl
Arsu	Npmsl
.	Z
Ponoči	Rgp
se	Px------y
bodo	Va-f3p-n
padavine	Ncfpn
okrepile	Vmep-pf
in	Cc
do	Sg
jutra	Ncnsg
zajele	Vmep-pf
vso	Pg-fsa
državo	Ncfsa
.	Z
Meja	Ncfsn
sneženja	Ncnsg
se	Px------y
bo	Va-f3s-n
čez	Sa
dan	Ncmsan
spustila	Vmep-sf
do	Sg
nadmorske	Agpfsg
višine	Ncfsg
okoli	Rgp
500	Mdc
metrov	Ncmpg
.	Z
Zapihal	Vmep-sm
bo	Va-f3s-n
severni	Agpmsny
do	Sg
severovzhodni	Agpmsny
veter	Ncmsn
,	Z
na	Sl
Primorskem	Npnsl
zmerna	Agpfsn
do	Sg
močna	Agpfsn
burja	Ncfsn
.	Z
Zjutraj	Rgp
bodo	Va-f3p-n
temperature	Ncfpn
od	Sg
3	Mdc
do	Sg
10	Mdc
,	Z
na	Sl
Primorskem	Npnsl
okoli	Rgp
13	Mdc
stopinj	Ncfpg
Celzija	Ncfsg
.	Z
Čez	Sa
dan	Ncmsan
se	Px------y
bo	Va-f3s-n
ohladilo	Vmep-sn
,	Z
temperature	Ncfpn
bodo	Va-f3p-n
od	Sg
0	Mdc
do	Sg
6	Mdc
,	Z
na	Sl
