token	tag
V	Sl
skladu	Ncmsl
s	Si
poročilom	Ncnsi
Evropske	Agpfsg
komisije	Ncfsg
so	Va-r3p-n
cene	Ncfpn
avtomobilov	Ncmpg
padle	Vmep-pf
.	Z
V	Sl
celotni	Agpfsl
EU	Npfsl
ostaja	Vmpr3s
najcenejša	Agsfsn
Danska	Npfsn
,	Z
najdražja	Agsfsn
pa	Cc
Češka	Npfsn
.	Z
Cene	Ncfpn
avtomobilov	Ncmpg
so	Va-r3p-n
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
v	Sl
vseh	Pg-fpl
državah	Ncfpl
članicah	Ncfpl
EU	Npfsg
realno	Rgp
padle	Vmep-pf
,	Z
Finska	Npfsn
,	Z
Grčija	Npfsn
in	Cc
Slovenija	Npfsn
pa	Cc
so	Va-r3p-n
države	Ncfpn
v	Sl
območju	Ncnsl
evra	Ncmsg
,	Z
kjer	Cs
so	Va-r3p-n
avtomobili	Ncmpn
najcenejši	Agsmpn
pri	Sl
cenah	Ncfpl
brez	Sg
davka	Ncmsg
,	Z
kaže	Vmpr3s
danes	Rgp
razgrnjeno	Appnsn
poročilo	Ncnsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
predstavila	Vmep-sf
Evropska	Agpfsn
komisija	Ncfsn
.	Z
V	Sl
celotni	Agpfsl
EU	Npfsl
pa	Cc
ostaja	Vmpr3s
najcenejša	Agsfsn
Danska	Npfsn
,	Z
najdražja	Agsfsn
pa	Cc
Češka	Npfsn
,	Z
tudi	Q
izhaja	Vmpr3s
iz	Sg
poročila	Ncnsg
.	Z
Najvišja	Agsfsn
razlika	Ncfsn
v	Sl
ceni	Ncfsl
pri	Sl
dražjih	Agcmpl
avtomobilih	Ncmpl
pa	Cc
je	Va-r3s-n
pri	Sl
VW	Npmsn
Passatu	Npmsl
in	Cc
znaša	Vmpr3s
dobrih	Agpmpg
17	Mdc
odstotkov	Ncmpg
.	Z
Sledijo	Vmpr3p
Peugeot	Ncmsan
407	Mdc
15,2	Mdc
odstotka	Ncmsg
,	Z
BMW	Npmsn
320D	Mdc
ter	Cc
Mercedes	Npmsn
C	Npmsn
.	Z
Poročilo	Ncnsn
ugotavlja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
cene	Ncfpn
avtomobilov	Ncmpg
v	Sl
novih	Agpfpl
članicah	Ncfpl
,	Z
tudi	Q
Sloveniji	Npfsl
,	Z
realno	Rgp
padle	Vmep-pf
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
,	Z
čeprav	Cs
so	Va-r3p-n
se	Px------y
precej	Rgp
podražile	Vmep-pf
druge	Mlpfpn
stvari	Ncfpn
.	Z
V	Sl
Sloveniji	Npfsl
naj	Q
bi	Va-c
cene	Ncfpn
jeklenih	Agpmpg
konjičkov	Ncmpg
padle	Vmep-pf
za	Sa
5,3	Mdc
odstotka	Ncmsg
.	Z
Glede	Rgp
na	Sa
najnižjo	Agsfsa
ceno	Ncfsa
brez	Sg
davka	Ncmsg
je	Va-r3s-n
v	Sl
območju	Ncnsl
evra	Ncmsg
na	Sl
prvem	Mlonsl
mestu	Ncnsl
Finska	Npfsn
,	Z
v	Sl
celotni	Agpfsl
EU	Npfsl
pa	Cc
Danska	Npfsn
,	Z
kjer	Cs
so	Va-r3p-n
cene	Ncfpn
v	Sl
povprečju	Ncnsl
nižje	Agcfpn
za	Sa
4,4	Mdc
odstotka	Ncmsg
kot	Cs
na	Sl
Finskem	Npnsl
.	Z
Sledi	Vmpr3s
Estonija	Npfsn
z	Si
1,5	Mdc
odstotka	Ncmsg
nižjimi	Agcfpi
cenami	Ncfpi
kot	Cs
Finska	Npfsn
.	Z
Nemčija	Npfsn
ostaja	Vmpr3s
najdražja	Agsfsn
država	Ncfsn
v	Sl
območju	Ncnsl
evra	Ncmsg
kar	Rgp
27	Mdc
modelov	Ncmpg
avtomobilov	Ncmpg
od	Sg
analiziranih	Appmpg
87	Mdc
je	Va-r3s-n
v	Sl
Nemčiji	Npfsl
najdražjih	Agsmpg
.	Z
V	Sl
celotni	Agpfsl
EU	Npfsl
pa	Cc
je	Va-r3s-n
najdražja	Agsfsn
Češka	Npfsn
,	Z
kjer	Cs
so	Va-r3p-n
cene	Ncfpn
za	Sa
več	Rgc
kot	Cs
10	Mdc
odstotkov	Ncmpg
višje	Agcfpn
,	Z
kot	Cs
znaša	Vmpr3s
povprečje	Ncnsn
EU	Npfsg
,	Z
ter	Cc
skoraj	Q
za	Sa
pet	Mlc-pa
odstotkov	Ncmpg
višje	Agcfsg
kot	Cs
v	Sl
Nemčiji	Npfsl
.	Z
Poročilo	Ncnsn
je	Va-r3s-n
podalo	Vmbp-sn
še	Q
primerjavo	Ncfsa
