token	tag
Slovenija	Npfsn
na	Sa
Kitajsko	Npfsa
izvozi	Vmer3s
le	Q
za	Sa
69	Mdc
mio	Ncmpg
.	Z
evrov	Ncmpg
132	Mdc
mio	Ncmpg
.	Z
dolarjev	Ncmpg
blaga	Ncnsg
Na	Sl
obisku	Ncmsl
je	Va-r3s-n
podpredsednik	Ncmsn
kitajske	Agpfsg
vlade	Ncfsg
Huj	Npmsn
Ljangju	Npmsd
,	Z
ki	Cs
je	Va-r3s-n
pripeljal	Vmep-sm
tudi	Q
delegacijo	Ncfsa
80	Mdc
gospodarstvenikov	Ncmpg
.	Z
Trgovina	Npfsn
med	Si
državama	Ncfdi
je	Va-r3s-n
sicer	Q
presegla	Vmep-sf
milijardo	Ncfsa
dolarjev.Kitajskega	Agpmsg
podpredsednika	Ncmsg
je	Va-r3s-n
že	Q
sprejel	Vmep-sm
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
,	Z
na	Sl
skupni	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
pa	Cc
sta	Va-r3d-n
oba	Pg-mdn
politika	Ncmdn
opomnila	Vmep-dm
,	Z
da	Cs
je	Va-r3s-n
namen	Ncmsn
tridnevnega	Agpmsg
obiska	Ncmsg
predvsem	Q
krepitev	Ncfsn
gospodarskih	Agpfpg
vezi	Ncfpg
med	Si
državama	Ncfdi
.	Z
Pahor	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
prepričan	Appmsnn
,	Z
da	Cs
bo	Va-f3s-n
obisk	Ncmsn
pospešil	Vmep-sm
sodelovanje	Ncnsa
in	Cc
pripomogel	Vmep-sm
k	Sd
uravnovešenju	Ncnsd
trgovinske	Agpfsg
menjave	Ncfsg
.	Z
LetoIzvoz	Ncfsa
v	Sa
mio	Ncmsa
.	Z
EURUvoz	Npmsn
v	Sa
mio	Ncmsa
.	Z
EURSaldo	Npfsa
v	Sa
mio	Ncmsa
.	Z
EUR	Ncmsn
200326,489291,133	Mdc
-	Z
264,644	Mdc
200427,856150,001	Mdc
-	Z
122,145	Mdc
200536,248196,800	Mdc
-	Z
160,552	Mdc
200653,327243,685	Mdc
-	Z
190,358	Mdc
200760,571345,932	Mdc
-	Z
285,361	Mdc
200869,0441,0	Mdc
-	Z
372,0	Mdc
2009	Mdc
*	Z
14,6126,5	Mdc
-	Z
111,9	Mdc
vir	Ncmsn
SURS	Npmsn
*	Z
podatki	Ncmpn
so	Va-r3p-n
za	Sa
prve	Mlompa
štiri	Mlcmpa
mesece	Ncmpa
Pred	Si
novinarsko	Agpfsi
konferenco	Ncfsi
sta	Va-r3d-n
delegaciji	Ncfdn
obeh	Pg-fdg
držav	Ncfdg
podpisali	Vmep-dm
pet	Mlc-pa
dokumentov	Ncmpg
o	Sl
sodelovanju	Ncnsl
na	Sl
različnih	Agpnpl
področjih	Ncnpl
memorandum	Ncmsan
o	Sl
sodelovanju	Ncnsl
v	Sl
kmetijstvu	Ncnsl
,	Z
memorandum	Ncmsn
o	Sl
promociji	Ncfsl
izmenjave	Ncfsg
in	Cc
sodelovanja	Ncnsg
na	Sl
področju	Ncnsl
srednjih	Agpnpg
in	Cc
majhnih	Agpnpg
podjetij	Ncnpg
,	Z
akcijski	Agpmsny
načrt	Ncmsn
za	Sa
sodelovanje	Ncnsa
v	Sl
zdravju	Ncnsl
in	Cc
medicini	Ncfsl
v	Sl
obdobju	Ncnsl
2009	Mdc
-	Z
2012	Mdc
,	Z
sporazum	Ncmsn
o	Sl
sodelovanju	Ncnsl
med	Si
Univerzo	Ncfsi
v	Sl
Ljubljani	Npfsl
in	Cc
Univerzo	Ncfsa
za	Sa
tuje	Agpfpa
študije	Ncfpa
v	Sl
Pekingu	Npmsl
ter	Cc
sporazum	Ncmsn
o	Sl
ustanovitvi	Ncfsl
Konfucijskega	Agpmsg
inštituta	Ncmsg
na	Sl
Ekonomski	Agpfsl
fakulteti	Ncfsl
ljubljanske	Agpfsg
univerze	Ncfsg
.	Z
Izvoz	Ncmsn
132	Mdc
,	Z
uvoz	Ncmsn
951	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
Kot	Cs
omenjeno	Appnsn
,	Z
je	Va-r3s-n
leta	Ncnsg
2008	Mdc
skupna	Agpfsn
trgovina	Ncfsn
med	Si
Kitajsko	Npfsi
in	Cc
Slovenijo	Npfsi
po	Sl
kitajskih	Agpfpl
statistikah	Ncfpl
presegla	Vmep-sf
milijardo	Ncfsa
dolarjev	Ncmpg
natančneje	Rgc
1,083	Mdc
milijarde	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
35	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
leto	Ncnsn
prej	Rgc
.	Z
A	Cc
še	Q
vedno	Rgp
ima	Vmpr3s-n
več	Rgc
koristi	Ncfsg
od	Sg
menjave	Ncfsg
Kitajska	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
letu	Ncnsl
2008	Mdc
k	Sd
nam	Pp1-pd
izvozila	Vmep-sf
za	Sa
951	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
blaga	Ncnsg
to	Pd-nsn
je	Va-r3s-n
37	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
leta	Ncnsg
2007	Mdc
,	Z
Slovenija	Npfsn
pa	Cc
je	Va-r3s-n
v	Sa
Kitajsko	Npfsa
izvozila	Vmep-sf
za	Sa
132	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
blaga	Ncnsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
sicer	Q
19	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
leta	Ncnsg
2007	Mdc
,	Z
a	Cc
še	Q
vedno	Rgp
premalo	Rgp
.	Z
Skupna	Agpfsn
blagovna	Agpfsn
menjava	Ncfsn
med	Si
Slovenijo	Npfsi
in	Cc
Kitajsko	Npfsi
je	Va-r3s-n
leta	Ncnsg
2008	Mdc
znašala	Vmpp-sf
510	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
za	Sa
25,5	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
v	Sl
predhodnem	Agpnsl
letu	Ncnsl
.	Z
Kitajska	Npfsn
se	Px------y
uvršča	Vmpr3s
na	Sa
18	Mdc
.	Z
mesto	Ncnsa
zunanjetrgovinskih	Agpfpg
partneric	Ncfpg
Slovenije	Npfsg
v	Sl
letu	Ncnsl
