token	tag
Peking	Npmsn
-	Z
Svetovna	Agpfsn
banka	Ncfsn
je	Va-r3s-n
danes	Rgp
Kitajsko	Npfsa
pozvala	Vmep-sf
,	Z
naj	Cs
dvigne	Vmer3s
obrestne	Agpfpa
mere	Ncfpa
.	Z
S	Si
tem	Pd-nsi
bo	Va-f3s-n
ohladila	Vmep-sf
nepremičninski	Agpmsay
trg	Ncmsan
ter	Cc
upočasnila	Vmep-sf
hitro	Agpnsa
zadolževanje	Ncnsa
lokalnih	Agpfpg
oblasti	Ncfpg
,	Z
kar	Pr-nsn
banka	Ncfsn
prepoznava	Vmpr3s
kot	Cs
glavni	Agpfsl
grožnji	Ncfsd
kitajskemu	Agpnsd
gospodarstvu	Ncnsd
,	Z
poroča	Vmpr3s
francoska	Agpfsn
tiskovna	Agpfsn
agencija	Ncfsn
AFP	Npmsn
.	Z
Svetovna	Agpfsn
banka	Ncfsn
je	Va-r3s-n
zavrnila	Vmep-sf
skrbi	Ncfsg
o	Sl
plačno	Agpnsn
-	Z
inflacijski	Agpfsl
spirali	Ncfsl
na	Sl
Kitajskem	Npnsl
.	Z
Uradni	Agpmsny
Peking	Npmsn
je	Va-r3s-n
namreč	Cc
v	Sl
minulih	Appmpl
mesecih	Ncmpl
večkrat	Rgc
zvišal	Vmep-sm
minimalno	Agpfsa
plačo	Ncfsa
,	Z
prav	Q
tako	Rgp
pa	Cc
so	Va-r3p-n
višje	Agcfpa
plače	Ncfpa
prejeli	Vmep-pm
delavci	Ncmpn
v	Sl
številnih	Agpfpl
tovarnah	Ncfpl
,	Z
ki	Cs
proizvajajo	Vmpr3p
za	Sa
tuje	Agpfpa
multinacionalke	Ncfpa
.	Z
Ta	Pd-npn
zvišanja	Ncnpn
so	Va-r3p-n
posledica	Ncfsn
številnih	Agpfpg
delavskih	Agpfpg
uporov	Ncfpg
in	Cc
stavk	Ncfpg
.	Z
