token	tag
Lestvica	Ncfsn
najbogatejših	Agsmpg
ljudi	Ncmpg
na	Sl
svetu	Ncmsl
je	Va-r3s-n
letos	Rgp
rekordno	Rgp
dolga	Agpfsn
,	Z
prvo	Mlonsa
mesto	Ncnsa
pa	Cc
je	Va-r3s-n
uspelo	Vmep-sn
obdržati	Vmen
mehiškemu	Agpmsd
tajkunu	Ncmsd
,	Z
čeprav	Cs
se	Px------y
je	Va-r3s-n
njegovo	Ps3nsnsm
premoženje	Ncnsn
zmanjšalo	Vmep-sn
za	Sa
pet	Mlc-pa
milijard	Ncfpg
.	Z
Med	Si
milijarderji	Ncmpi
pa	Cc
nekaterih	Pi-mpg
ni	Va-r3s-y
več	Q
,	Z
med	Si
drugim	Mlpnsi
tudi	Q
avtorice	Ncfpn
Harryja	Npmsg
Potterja	Npmsg
.	Z
Na	Sl
vrhu	Ncmsl
lestvice	Ncfsg
najbogatejših	Agsmpg
ljudi	Ncmpg
na	Sl
svetu	Ncmsl
,	Z
ki	Cs
jo	Pp3fsa--y
vsako	Pg-nsa
leto	Ncnsa
objavi	Vmer3s
revija	Ncfsn
Forbes	Npmsn
,	Z
ni	Va-r3s-y
večjih	Agcfpg
sprememb	Ncfpg
.	Z
Na	Sl
prvem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
tako	Rgp
spet	Rgp
mehiški	Agpmsny
tajkun	Ncmsn
Carlos	Npmsn
Slim	Npmsn
Helu	Npmsd
z	Si
družino	Ncfsi
.	Z
Premoženje	Ncnsn
72	Mdc
-	Z
letnika	Ncmsgy
ocenjujejo	Vmpr3p
na	Sa
69	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Prvo	Mlonsa
mesto	Ncnsa
mu	Pp3msd--y
je	Va-r3s-n
uspelo	Vmep-sn
obdržati	Vmen
kljub	Sd
temu	Pd-nsd
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
njegovo	Ps3nsnsm
premoženje	Ncnsn
od	Sg
lani	Rgp
zmanjšalo	Vmep-sn
za	Sa
pet	Mlc-pa
milijard	Ncfpg
.	Z
Na	Sl
drugem	Mlpnsl
mestu	Ncnsl
je	Va-r3s-n
vnovič	Rgp
ustanovitelj	Ncmsn
Microsofta	Npmsg
Bill	Npmsn
Gates	Npmsn
.	Z
Njegovo	Ps3nsnsm
premoženje	Ncnsn
je	Va-r3s-n
vredno	Agpnsn
61	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
Gatesovo	Aspnsn
premoženje	Ncnsn
povečalo	Vmep-sn
.	Z
Lani	Rgp
je	Va-r3s-n
bilo	Va-p-sn
namreč	Cc
vredno	Agpnsn
56	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Na	Sl
tretjem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
Warren	Npmsn
Buffett	Npmsn
.	Z
Premoženje	Ncnsn
81	Mdc
-	Z
letnega	Agpmsg
finančnega	Agpmsg
vlagatelja	Ncmsgy
se	Px------y
je	Va-r3s-n
sicer	Q
od	Sg
lani	Rgp
zmanjšalo	Vmep-sn
,	Z
in	Cc
sicer	Q
s	Si
50	Mdc
na	Sa
44	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
a	Cc
še	Q
vedno	Rgp
ima	Vmpr3s-n
dovolj	Rgp
denarja	Ncmsg
,	Z
da	Cs
je	Va-r3s-n
lahko	Rgp
obdržal	Vmep-sm
tretje	Mlonsa
mesto	Ncnsa
.	Z
Četrto	Mlonsn
mesto	Ncnsa
je	Va-r3s-n
pripadlo	Vmep-sn
63	Mdc
-	Z
letnemu	Agpmsd
Bernardu	Npmsd
Arnaultu	Npmsd
,	Z
prvemu	Mlomsd
možu	Ncmsd
proizvajalca	Ncmsg
luksuznih	Agpfpg
dobrin	Ncfpg
LVMH	Npmsn
.	Z
Arnault	Npmsn
je	Va-r3s-n
tako	Rgp
še	Q
vedno	Rgp
najbogatejši	Agsmsny
Evropejec	Npmsn
na	Sl
lestvici	Ncfsl
,	Z
njegovo	Ps3nsnsm
premoženje	Ncnsn
pa	Cc
je	Va-r3s-n
letos	Rgp
ocenjeno	Appnsn
na	Sa
41	Mdc
milijard	Ncfpg
.	Z
Na	Sl
petem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
75	Mdc
-	Z
letni	Agpmsny
Španec	Npmsn
Amancio	Npmsn
Ortega	Npmsn
.	Z
Julija	Npmsg
2011	Mdc
je	Va-r3s-n
Ortega	Npmsn
odstopil	Vmep-sm
s	Sg
položaja	Ncmsg
predsednika	Ncmsg
Zare	Npmsg
,	Z
podjetje	Ncnsn
pa	Cc
spremembe	Ncfpa
ni	Va-r3s-y
občutilo	Vmep-sn
.	Z
Ortegovo	Aspnsa
premoženje	Ncnsa
ocenjujejo	Vmpr3p
na	Sa
37,5	Mdc
milijarde	Ncfsg
.	Z
Na	Sl
šestem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
s	Si
36	Mdc
milijardami	Ncfpi
dolarjev	Ncmpg
šef	Ncmsn
podjetja	Ncnsg
Oracle	Npmsn
Larry	Npmsn
Ellison	Npmsn
,	Z
na	Sl
sedmem	Mlomsl
je	Va-r3s-n
Brazilec	Npmsn
Eike	Npmsn
Batista	Npmsn
s	Si
30	Mdc
milijardami	Ncfpi
dolarjev	Ncmpg
,	Z
na	Sl
osmem	Mlonsl
pa	Cc
je	Va-r3s-n
s	Si
26	Mdc
milijardami	Ncfpi
dolarjev	Ncmpg
Stefan	Npmsn
Persson	Npmsn
,	Z
čigar	Cs
bogastvo	Ncnsn
izvira	Vmpr3s
iz	Sg
trgovske	Agpfsg
verige	Ncfsg
H	Sd
&	Npmsn
M	Ncmsn
.	Z
Na	Sa
deveto	Mlonsa
mesto	Ncnsa
se	Px------y
je	Va-r3s-n
prebil	Vmep-sm
tajkun	Ncmsn
iz	Sg
Hongkonga	Npmsg
Li	Npmsn
Ka	Npmsn
-	Z
šing	Npmsn
,	Z
čigar	Cs
premoženje	Ncnsn
je	Va-r3s-n
vredno	Agpnsn
25,5	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
na	Sl
desetem	Mlonsl
mestu	Ncnsl
pa	Cc
je	Va-r3s-n
92	Mdc
-	Z
letni	Agpmsny
Karl	Npmsn
Albrecht	Npmsn
s	Si
25,4	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
vrednim	Agpnsi
premoženjem	Ncnsi
.	Z
Njegovo	Ps3nsasm
bogastvo	Ncnsa
izvira	Vmpr3s
iz	Sg
diskontnega	Agpmsg
supermarketa	Ncmsg
Aldi	Npmsn
Sud	Npmsn
.	Z
Lestvica	Ncfsn
milijarderjev	Ncmpg
je	Va-r3s-n
letos	Rgp
rekordno	Rgp
dolga	Agpfsn
.	Z
Na	Sl
lestvici	Ncfsl
je	Va-r3s-n
sicer	Q
1.226	Mdc
posameznikov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
104	Mdc
ženske	Ncfsg
.	Z
Najvišje	Rgs
se	Px------y
je	Va-r3s-n
uvrstila	Vmep-sf
Christy	Npfsn
Walton	Npfsn
,	Z
ki	Cs
ima	Vmpr3s-n
skupaj	Rgp
z	Si
družino	Ncfsi
premoženje	Ncnsa
,	Z
vredno	Rgp
25,3	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Tako	Rgp
se	Px------y
je	Va-r3s-n
uvrstila	Vmep-sf
na	Sa
11	Mdc
.	Z
mesto	Ncnsa
.	Z
Njeno	Ps3nsasf
bogastvo	Ncnsa
izvira	Vmpr3s
iz	Sg
verige	Ncfsg
trgovin	Ncfpg
Wal	Npmsn
-	Z
Mart	Npmsn
.	Z
Najmlajša	Agsfsn
ženska	Ncfsn
na	Sl
lestvici	Ncfsl
je	Va-r3s-n
41	Mdc
-	Z
letna	Agpfsn
Sara	Npfsn
Blakely	Npfsn
,	Z
ustanoviteljica	Ncfsn
podjetja	Ncnsg
Spanx	Npmsn
.	Z
Svoje	Px-nsa
bogastvo	Ncnsa
,	Z
ocenjeno	Appnsn
na	Sa
milijardo	Ncfsa
dolarjev	Ncmpg
,	Z
je	Va-r3s-n
Blakelyjeva	Aspfsn
pridobila	Vmep-sf
s	Si
prodajo	Ncfsi
izdelkov	Ncmpg
,	Z
ki	Cs
izboljšajo	Vmer3p
obliko	Ncfsa
ženske	Ncfsg
postave	Ncfsg
,	Z
na	Sl
lestvici	Ncfsl
pa	Cc
se	Px------y
je	Va-r3s-n
uvrstila	Vmep-sf
na	Sa
1153	Mdc
.	Z
mesto	Ncnsa
.	Z
Med	Si
bolj	Rgc
opaznimi	Agpnpi
imeni	Ncnpi
