token	tag
Za	Sa
kakih	Pq-fpg
1,3	Mdc
milijarde	Ncfsg
muslimanov	Ncmpg
po	Sl
svetu	Ncmsl
se	Px------y
začenja	Vmpr3s
sveti	Agpmsny
mesec	Ncmsn
ramadan	Ncmsn
,	Z
deveti	Mlomsn
mesec	Ncmsn
muslimanskega	Agpmsg
koledarja	Ncmsg
,	Z
v	Sl
katerem	Pq-msl
verniki	Ncmpn
izpolnjujejo	Vmpr3p
dolžnost	Ncfsa
posta	Ncmsg
.	Z
Muslimani	Npmpn
v	Sl
Sloveniji	Npfsl
bodo	Va-f3p-n
ramadan	Ncmsan
začeli	Vmep-pm
drevi	Vmpn
po	Sl
sončnem	Agpmsl
zahodu	Ncmsl
,	Z
prvi	Mlomsa
dan	Ncmsan
posta	Ncmsg
pa	Cc
bo	Va-f3s-n
v	Sa
petek	Ncmsan
.	Z
Ramadan	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
letos	Rgp
trajal	Vmpp-sm
30	Mdc
dni	Ncmpg
,	Z
bo	Va-f3s-n
tokrat	Rgp
sovpadel	Vmep-sm
z	Si
olimpijskimi	Agpfpi
igrami	Ncfpi
v	Sl
Londonu	Npmsl
.	Z
Ramadan	Npmsn
je	Va-r3s-n
deveti	Mlomsn
mesec	Ncmsn
muslimanskega	Agpmsg
koledarja	Ncmsg
,	Z
v	Sl
katerem	Pq-msl
verniki	Ncmpn
izpolnjujejo	Vmpr3p
dolžnost	Ncfsa
posta	Ncmsg
.	Z
Muslimanski	Agpmsny
koledar	Ncmsn
se	Px------y
ravna	Vmpr3s
po	Sl
luninih	Ncmpl
menah	Ncfpl
,	Z
zato	Cc
se	Px------y
začetek	Ncmsn
svetega	Agpmsg
meseca	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
gregorijanskim	Agpmsi
koledarjem	Ncmsi
vsako	Pg-nsa
leto	Ncnsa
premika	Vmpr3s
.	Z
V	Sl
času	Ncmsl
posta	Ncmsg
se	Px------y
muslimani	Ncmpn
od	Sg
zore	Ncfsg
do	Sg
sončnega	Agpmsg
zahoda	Ncmsg
odrekajo	Vmer3p
hrani	Ncfsd
in	Cc
pijači	Ncfsd
,	Z
pa	Cc
tudi	Q
vsem	Pg-fpd
strastem	Ncfpd
ter	Cc
grdim	Agpmpd
mislim	Vmpr1s
in	Cc
besedam	Ncfpd
.	Z
To	Pd-nsn
je	Va-r3s-n
čas	Ncmsn
,	Z
ko	Cs
se	Px------y
posvečajo	Vmpr3p
razmišljanju	Ncnsd
o	Sl
življenju	Ncnsl
in	Cc
preizkušajo	Vmpr3p
svojo	Px-fsa
pripravljenost	Ncfsa
odreči	Vmen
se	Px------y
lagodnosti	Ncfsd
življenja	Ncnsg
.	Z
Na	Sa
ta	Pd-msa
način	Ncmsan
naj	Q
bi	Va-c
razumeli	Vmbp-pm
,	Z
da	Cs
so	Va-r3p-n
dobrine	Ncfpn
in	Cc
premoženje	Ncnsn
le	Q
sredstvo	Ncnsn
za	Sa
in	Cc
ne	Q
cilj	Ncmsan
življenja	Ncnsg
.	Z
Ramadan	Npmsn
je	Va-r3s-n
poleg	Sg
tega	Pd-msg
mesec	Ncmsan
Korana	Npmsg
,	Z
ko	Cs
naj	Q
bi	Va-c
se	Px------y
muslimani	Ncmpn
intenzivno	Rgp
posvečali	Vmpp-pm
branju	Ncnsd
in	Cc
razlagi	Ncfsd
njihove	Ps3fsgp
svete	Agpfsg
knjige	Ncfsg
.	Z
Je	Va-r3s-n
eden	Mlpmsn
od	Sg
petih	Mlc-pg
stebrov	Ncmpg
islama	Ncmsg
,	Z
med	Si
katerimi	Pq-mpi
so	Va-r3p-n
tudi	Q
izpovedovanje	Ncnsa
vere	Ncfsg
v	Sa
Alaha	Npmsay
in	Cc
njegovega	Ps3msgsm
preroka	Ncmsg
Mohameda	Npmsg
,	Z
molitev	Ncfsn
petkrat	Rgp
na	Sa
dan	Ncmsan
,	Z
dajanje	Ncnsn
miloščine	Ncfsg
revnim	Agpnpd
in	Cc
bolnim	Agpnpd
ter	Cc
romanje	Ncnsn
v	Sa
Meko	Npfsa
vsaj	Q
enkrat	Rgp
v	Sl
življenju	Ncnsl
.	Z
Postnemu	Agpmsd
mesecu	Ncmsd
se	Px------y
bo	Va-f3s-n
tako	Rgp
primorano	Agpnsn
prilagoditi	Vmen
tudi	Q
kakih	Pq-mpg
tri	Mlcmpa
tisoč	Mlc-pa
muslimanskih	Agpmpg
športnikov	Ncmpg
v	Sl
britanski	Agpfsl
prestolnici	Ncfsl
,	Z
ki	Cs
od	Sg
27	Mdc
.	Z
julija	Ncmsg
do	Sg
12	Mdc
.	Z
avgusta	Ncmsg
gosti	Agpmpn
najpomembnejši	Agsmsny
svetovni	Agpmsny
športni	Agpmsny
dogodek	Ncmsn
leta	Ncnsg
.	Z
Pred	Si
začetkom	Ncmsi
olimpijskih	Agpfpg
iger	Ncfpg
se	Px------y
je	Va-r3s-n
številnim	Agpmpd
muslimanskim	Agpmpd
športnikom	Ncmpd
zastavilo	Vmep-sn
vprašanje	Ncnsa
,	Z
kaj	Pq-nsa
storiti	Vmen
.	Z
Nekateri	Pi-mpn
so	Va-r3p-n
tako	Rgp
sprejeli	Vmep-pm
odločitev	Ncfsa
,	Z
da	Cs
bodo	Va-f3p-n
post	Ncmsan
preložili	Vmep-pm
.	Z
Spet	Rgp
drugi	Mlpmpn
so	Va-r3p-n
se	Px------y
ali	Rgp
se	Px------y
še	Q
bodo	Va-f3p-n
odločili	Vmep-pm
drugače	Rgp
.	Z
Ker	Cs
bo	Va-f3s-n
post	Ncmsn
v	Sl
času	Ncmsl
iger	Ncfpg
v	Sl
Londonu	Npmsl
trajal	Vmpp-sm
okoli	Rgp
12	Mdc
ur	Ncfpg
